"","final_first_column_d1","final_second_column_d1"
"1","Freiburg","Bochum"
"2","Freiburg","Bochum"
"3","Freiburg","Bochum"
"4","Freiburg","Bochum"
"5","Bochum","Freiburg"
"6","Bochum","Freiburg"
"7","Bochum","Freiburg"
"8","Bochum","Freiburg"
"9","Bayern Munich","Mgladbach"
"10","Bayern Munich","Mgladbach"
"11","Bayern Munich","Mgladbach"
"12","Bayern Munich","Mgladbach"
"13","Mgladbach","Bayern Munich"
"14","Mgladbach","Bayern Munich"
"15","Mgladbach","Bayern Munich"
"16","Mgladbach","Bayern Munich"
"17","Hertha","Dortmund"
"18","Hertha","Dortmund"
"19","Hertha","Dortmund"
"20","Hertha","Dortmund"
"21","Dortmund","Hertha"
"22","Dortmund","Hertha"
"23","Dortmund","Hertha"
"24","Dortmund","Hertha"
"25","Hoffenheim","Augsburg"
"26","Hoffenheim","Augsburg"
"27","Hoffenheim","Augsburg"
"28","Hoffenheim","Augsburg"
"29","Augsburg","Hoffenheim"
"30","Augsburg","Hoffenheim"
"31","Augsburg","Hoffenheim"
"32","Augsburg","Hoffenheim"
"33","Mainz","Leverkusen"
"34","Mainz","Leverkusen"
"35","Mainz","Leverkusen"
"36","Mainz","Leverkusen"
"37","Leverkusen","Mainz"
"38","Leverkusen","Mainz"
"39","Leverkusen","Mainz"
"40","Leverkusen","Mainz"
"41","RB Leipzig","Wolfsburg"
"42","RB Leipzig","Wolfsburg"
"43","RB Leipzig","Wolfsburg"
"44","RB Leipzig","Wolfsburg"
"45","Wolfsburg","RB Leipzig"
"46","Wolfsburg","RB Leipzig"
"47","Wolfsburg","RB Leipzig"
"48","Wolfsburg","RB Leipzig"
"49","Schalke 04","Union Berlin"
"50","Schalke 04","Union Berlin"
"51","Schalke 04","Union Berlin"
"52","Schalke 04","Union Berlin"
"53","Union Berlin","Schalke 04"
"54","Union Berlin","Schalke 04"
"55","Union Berlin","Schalke 04"
"56","Union Berlin","Schalke 04"
"57","FC Koln","Stuttgart"
"58","FC Koln","Stuttgart"
"59","FC Koln","Stuttgart"
"60","FC Koln","Stuttgart"
"61","Stuttgart","FC Koln"
"62","Stuttgart","FC Koln"
"63","Stuttgart","FC Koln"
"64","Stuttgart","FC Koln"
"65","Werder Bremen","Ein Frankfurt"
"66","Werder Bremen","Ein Frankfurt"
"67","Werder Bremen","Ein Frankfurt"
"68","Werder Bremen","Ein Frankfurt"
"69","Ein Frankfurt","Werder Bremen"
"70","Ein Frankfurt","Werder Bremen"
"71","Ein Frankfurt","Werder Bremen"
"72","Ein Frankfurt","Werder Bremen"
