"","final_first_column_e1","final_second_column_e1"
"1","Birmingham","Coventry"
"2","Birmingham","Coventry"
"3","Birmingham","Coventry"
"4","Birmingham","Coventry"
"5","Birmingham","Coventry"
"6","Birmingham","Coventry"
"7","Birmingham","Coventry"
"8","Coventry","Birmingham"
"9","Coventry","Birmingham"
"10","Coventry","Birmingham"
"11","Coventry","Birmingham"
"12","Coventry","Birmingham"
"13","Coventry","Birmingham"
"14","Coventry","Birmingham"
"15","Burnley","Bristol City"
"16","Burnley","Bristol City"
"17","Burnley","Bristol City"
"18","Burnley","Bristol City"
"19","Burnley","Bristol City"
"20","Burnley","Bristol City"
"21","Burnley","Bristol City"
"22","Bristol City","Burnley"
"23","Bristol City","Burnley"
"24","Bristol City","Burnley"
"25","Bristol City","Burnley"
"26","Bristol City","Burnley"
"27","Bristol City","Burnley"
"28","Bristol City","Burnley"
"29","Huddersfield","Cardiff"
"30","Huddersfield","Cardiff"
"31","Huddersfield","Cardiff"
"32","Huddersfield","Cardiff"
"33","Huddersfield","Cardiff"
"34","Huddersfield","Cardiff"
"35","Huddersfield","Cardiff"
"36","Cardiff","Huddersfield"
"37","Cardiff","Huddersfield"
"38","Cardiff","Huddersfield"
"39","Cardiff","Huddersfield"
"40","Cardiff","Huddersfield"
"41","Cardiff","Huddersfield"
"42","Cardiff","Huddersfield"
"43","Luton","Blackburn"
"44","Luton","Blackburn"
"45","Luton","Blackburn"
"46","Luton","Blackburn"
"47","Luton","Blackburn"
"48","Luton","Blackburn"
"49","Luton","Blackburn"
"50","Blackburn","Luton"
"51","Blackburn","Luton"
"52","Blackburn","Luton"
"53","Blackburn","Luton"
"54","Blackburn","Luton"
"55","Blackburn","Luton"
"56","Blackburn","Luton"
"57","Middlesbrough","Rotherham"
"58","Middlesbrough","Rotherham"
"59","Middlesbrough","Rotherham"
"60","Middlesbrough","Rotherham"
"61","Middlesbrough","Rotherham"
"62","Middlesbrough","Rotherham"
"63","Middlesbrough","Rotherham"
"64","Rotherham","Middlesbrough"
"65","Rotherham","Middlesbrough"
"66","Rotherham","Middlesbrough"
"67","Rotherham","Middlesbrough"
"68","Rotherham","Middlesbrough"
"69","Rotherham","Middlesbrough"
"70","Rotherham","Middlesbrough"
"71","Millwall","Blackpool"
"72","Millwall","Blackpool"
"73","Millwall","Blackpool"
"74","Millwall","Blackpool"
"75","Millwall","Blackpool"
"76","Millwall","Blackpool"
"77","Millwall","Blackpool"
"78","Blackpool","Millwall"
"79","Blackpool","Millwall"
"80","Blackpool","Millwall"
"81","Blackpool","Millwall"
"82","Blackpool","Millwall"
"83","Blackpool","Millwall"
"84","Blackpool","Millwall"
"85","Norwich","West Brom"
"86","Norwich","West Brom"
"87","Norwich","West Brom"
"88","Norwich","West Brom"
"89","Norwich","West Brom"
"90","Norwich","West Brom"
"91","Norwich","West Brom"
"92","West Brom","Norwich"
"93","West Brom","Norwich"
"94","West Brom","Norwich"
"95","West Brom","Norwich"
"96","West Brom","Norwich"
"97","West Brom","Norwich"
"98","West Brom","Norwich"
"99","Preston","Sheffield United"
"100","Preston","Sheffield United"
"101","Preston","Sheffield United"
"102","Preston","Sheffield United"
"103","Preston","Sheffield United"
"104","Preston","Sheffield United"
"105","Preston","Sheffield United"
"106","Sheffield United","Preston"
"107","Sheffield United","Preston"
"108","Sheffield United","Preston"
"109","Sheffield United","Preston"
"110","Sheffield United","Preston"
"111","Sheffield United","Preston"
"112","Sheffield United","Preston"
"113","QPR","Stoke"
"114","QPR","Stoke"
"115","QPR","Stoke"
"116","QPR","Stoke"
"117","QPR","Stoke"
"118","QPR","Stoke"
"119","QPR","Stoke"
"120","Stoke","QPR"
"121","Stoke","QPR"
"122","Stoke","QPR"
"123","Stoke","QPR"
"124","Stoke","QPR"
"125","Stoke","QPR"
"126","Stoke","QPR"
"127","Swansea","Hull"
"128","Swansea","Hull"
"129","Swansea","Hull"
"130","Swansea","Hull"
"131","Swansea","Hull"
"132","Swansea","Hull"
"133","Swansea","Hull"
"134","Hull","Swansea"
"135","Hull","Swansea"
"136","Hull","Swansea"
"137","Hull","Swansea"
"138","Hull","Swansea"
"139","Hull","Swansea"
"140","Hull","Swansea"
"141","Watford","Sunderland"
"142","Watford","Sunderland"
"143","Watford","Sunderland"
"144","Watford","Sunderland"
"145","Watford","Sunderland"
"146","Watford","Sunderland"
"147","Watford","Sunderland"
"148","Sunderland","Watford"
"149","Sunderland","Watford"
"150","Sunderland","Watford"
"151","Sunderland","Watford"
"152","Sunderland","Watford"
"153","Sunderland","Watford"
"154","Sunderland","Watford"
"155","Wigan","Reading"
"156","Wigan","Reading"
"157","Wigan","Reading"
"158","Wigan","Reading"
"159","Wigan","Reading"
"160","Wigan","Reading"
"161","Wigan","Reading"
"162","Reading","Wigan"
"163","Reading","Wigan"
"164","Reading","Wigan"
"165","Reading","Wigan"
"166","Reading","Wigan"
"167","Reading","Wigan"
"168","Reading","Wigan"
