"","final_first_column_e1","final_second_column_e1"
"1","Blackburn","Stoke"
"2","Blackburn","Stoke"
"3","Blackburn","Stoke"
"4","Blackburn","Stoke"
"5","Blackburn","Stoke"
"6","Blackburn","Stoke"
"7","Blackburn","Stoke"
"8","Stoke","Blackburn"
"9","Stoke","Blackburn"
"10","Stoke","Blackburn"
"11","Stoke","Blackburn"
"12","Stoke","Blackburn"
"13","Stoke","Blackburn"
"14","Stoke","Blackburn"
"15","Blackpool","Bristol City"
"16","Blackpool","Bristol City"
"17","Blackpool","Bristol City"
"18","Blackpool","Bristol City"
"19","Blackpool","Bristol City"
"20","Blackpool","Bristol City"
"21","Blackpool","Bristol City"
"22","Bristol City","Blackpool"
"23","Bristol City","Blackpool"
"24","Bristol City","Blackpool"
"25","Bristol City","Blackpool"
"26","Bristol City","Blackpool"
"27","Bristol City","Blackpool"
"28","Bristol City","Blackpool"
"29","Cardiff","Preston"
"30","Cardiff","Preston"
"31","Cardiff","Preston"
"32","Cardiff","Preston"
"33","Cardiff","Preston"
"34","Cardiff","Preston"
"35","Cardiff","Preston"
"36","Preston","Cardiff"
"37","Preston","Cardiff"
"38","Preston","Cardiff"
"39","Preston","Cardiff"
"40","Preston","Cardiff"
"41","Preston","Cardiff"
"42","Preston","Cardiff"
"43","Huddersfield","West Brom"
"44","Huddersfield","West Brom"
"45","Huddersfield","West Brom"
"46","Huddersfield","West Brom"
"47","Huddersfield","West Brom"
"48","Huddersfield","West Brom"
"49","Huddersfield","West Brom"
"50","West Brom","Huddersfield"
"51","West Brom","Huddersfield"
"52","West Brom","Huddersfield"
"53","West Brom","Huddersfield"
"54","West Brom","Huddersfield"
"55","West Brom","Huddersfield"
"56","West Brom","Huddersfield"
"57","Hull","Coventry"
"58","Hull","Coventry"
"59","Hull","Coventry"
"60","Hull","Coventry"
"61","Hull","Coventry"
"62","Hull","Coventry"
"63","Hull","Coventry"
"64","Coventry","Hull"
"65","Coventry","Hull"
"66","Coventry","Hull"
"67","Coventry","Hull"
"68","Coventry","Hull"
"69","Coventry","Hull"
"70","Coventry","Hull"
"71","Luton","Sheffield United"
"72","Luton","Sheffield United"
"73","Luton","Sheffield United"
"74","Luton","Sheffield United"
"75","Luton","Sheffield United"
"76","Luton","Sheffield United"
"77","Luton","Sheffield United"
"78","Sheffield United","Luton"
"79","Sheffield United","Luton"
"80","Sheffield United","Luton"
"81","Sheffield United","Luton"
"82","Sheffield United","Luton"
"83","Sheffield United","Luton"
"84","Sheffield United","Luton"
"85","Middlesbrough","Swansea"
"86","Middlesbrough","Swansea"
"87","Middlesbrough","Swansea"
"88","Middlesbrough","Swansea"
"89","Middlesbrough","Swansea"
"90","Middlesbrough","Swansea"
"91","Middlesbrough","Swansea"
"92","Swansea","Middlesbrough"
"93","Swansea","Middlesbrough"
"94","Swansea","Middlesbrough"
"95","Swansea","Middlesbrough"
"96","Swansea","Middlesbrough"
"97","Swansea","Middlesbrough"
"98","Swansea","Middlesbrough"
"99","Millwall","Reading"
"100","Millwall","Reading"
"101","Millwall","Reading"
"102","Millwall","Reading"
"103","Millwall","Reading"
"104","Millwall","Reading"
"105","Millwall","Reading"
"106","Reading","Millwall"
"107","Reading","Millwall"
"108","Reading","Millwall"
"109","Reading","Millwall"
"110","Reading","Millwall"
"111","Reading","Millwall"
"112","Reading","Millwall"
"113","Rotherham","Birmingham"
"114","Rotherham","Birmingham"
"115","Rotherham","Birmingham"
"116","Rotherham","Birmingham"
"117","Rotherham","Birmingham"
"118","Rotherham","Birmingham"
"119","Rotherham","Birmingham"
"120","Birmingham","Rotherham"
"121","Birmingham","Rotherham"
"122","Birmingham","Rotherham"
"123","Birmingham","Rotherham"
"124","Birmingham","Rotherham"
"125","Birmingham","Rotherham"
"126","Birmingham","Rotherham"
"127","Sunderland","Norwich"
"128","Sunderland","Norwich"
"129","Sunderland","Norwich"
"130","Sunderland","Norwich"
"131","Sunderland","Norwich"
"132","Sunderland","Norwich"
"133","Sunderland","Norwich"
"134","Norwich","Sunderland"
"135","Norwich","Sunderland"
"136","Norwich","Sunderland"
"137","Norwich","Sunderland"
"138","Norwich","Sunderland"
"139","Norwich","Sunderland"
"140","Norwich","Sunderland"
"141","Watford","QPR"
"142","Watford","QPR"
"143","Watford","QPR"
"144","Watford","QPR"
"145","Watford","QPR"
"146","Watford","QPR"
"147","Watford","QPR"
"148","QPR","Watford"
"149","QPR","Watford"
"150","QPR","Watford"
"151","QPR","Watford"
"152","QPR","Watford"
"153","QPR","Watford"
"154","QPR","Watford"
"155","Wigan","Burnley"
"156","Wigan","Burnley"
"157","Wigan","Burnley"
"158","Wigan","Burnley"
"159","Wigan","Burnley"
"160","Wigan","Burnley"
"161","Wigan","Burnley"
"162","Burnley","Wigan"
"163","Burnley","Wigan"
"164","Burnley","Wigan"
"165","Burnley","Wigan"
"166","Burnley","Wigan"
"167","Burnley","Wigan"
"168","Burnley","Wigan"
