Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E1,06/08/2021,Bournemouth,West Brom,2,2,D,1,1,D,2.37,3.36,3.24,1-1,2-2,7,4,15,5,1,3,0,0
E1,07/08/2021,Blackburn,Swansea,2,1,H,1,0,H,2.18,3.38,3.65,1-0,2-1,21,10,7,4,4,2,0,0
E1,07/08/2021,Bristol City,Blackpool,1,1,D,1,0,H,2.27,3.39,3.35,1-0,1-1,11,2,7,1,2,0,0,0
E1,07/08/2021,Cardiff,Barnsley,1,1,D,0,0,D,2.3,3.26,3.48,0-0,1-1,10,6,10,3,0,0,0,0
E1,07/08/2021,Derby,Huddersfield,1,1,D,1,1,D,4.71,3.81,1.76,1-1,1-1,11,3,17,6,3,2,0,0
E1,07/08/2021,Luton,Peterboro,3,0,H,1,0,H,2.26,3.6,3.25,1-0,3-0,12,6,4,1,1,5,0,0
E1,07/08/2021,Preston,Hull,1,4,A,1,1,D,2.41,3.32,3.21,1-1,1-4,7,4,16,5,2,2,0,0
E1,07/08/2021,QPR,Millwall,1,1,D,1,1,D,2.12,3.43,3.76,1-1,1-1,11,4,10,3,0,3,0,0
E1,07/08/2021,Stoke,Reading,3,2,H,2,1,H,2.1,3.36,3.94,2-1,3-2,18,6,11,5,0,2,0,0
E1,07/08/2021,Sheffield United,Birmingham,0,1,A,0,1,A,1.83,3.5,4.91,0-1,0-1,16,2,9,2,1,6,0,0
E1,08/08/2021,Fulham,Middlesbrough,1,1,D,1,0,H,1.92,3.59,4.27,1-0,1-1,16,3,7,1,2,3,0,0
E1,08/08/2021,Coventry,Nottm Forest,2,1,H,0,1,A,2.54,3.13,3.12,0-1,2-1,12,6,10,2,4,1,0,0
E2,07/08/2021,Bolton,Milton Keynes Dons,3,3,D,1,1,D,2.33,3.55,3.05,1-1,3-3,17,4,10,4,1,0,0,0
E2,07/08/2021,Cambridge,Oxford,1,1,D,0,1,A,3.63,3.45,2.08,0-1,1-1,9,1,11,3,1,2,0,0
E2,07/08/2021,Crewe,Cheltenham,1,1,D,1,1,D,1.98,3.46,4.07,1-1,1-1,7,1,12,6,1,1,0,0
E2,07/08/2021,Doncaster,AFC Wimbledon,1,2,A,0,0,D,2.09,3.49,3.64,0-0,1-2,9,1,6,3,0,3,0,0
E2,07/08/2021,Fleetwood Town,Portsmouth,0,1,A,0,0,D,3.23,3.15,2.43,0-0,0-1,13,4,9,2,0,3,0,0
E2,07/08/2021,Gillingham,Lincoln,1,1,D,1,1,D,3.08,3.29,2.41,1-1,1-1,17,6,10,4,2,2,0,0
E2,07/08/2021,Ipswich,Morecambe,2,2,D,0,1,A,1.66,3.98,5.26,0-1,2-2,13,3,6,2,3,2,0,0
E2,07/08/2021,Rotherham,Plymouth,2,0,H,2,0,H,1.83,3.69,4.45,2-0,2-0,18,6,7,2,2,0,0,0
E2,07/08/2021,Shrewsbury,Burton,0,1,A,0,1,A,2.43,3.19,3.12,0-1,0-1,12,2,14,5,1,2,0,0
E2,07/08/2021,Sunderland,Wigan,2,1,H,1,1,D,1.93,3.61,4.08,1-1,2-1,16,3,8,3,1,4,0,0
E2,07/08/2021,Wycombe,Accrington,2,1,H,2,0,H,2.03,3.52,3.78,2-0,2-1,17,4,8,3,0,1,0,0
E2,07/08/2021,Charlton,Sheffield Weds,0,0,D,0,0,D,2.58,3.25,2.92,0-0,0-0,11,0,6,1,1,3,0,0
E3,07/08/2021,Carlisle,Colchester,0,0,D,0,0,D,2.09,3.42,3.73,0-0,0-0,18,6,10,3,2,0,0,0
E3,07/08/2021,Exeter,Bradford,0,0,D,0,0,D,2.39,3.36,3.1,0-0,0-0,12,4,14,4,2,0,0,0
E3,07/08/2021,Forest Green,Sutton,2,1,H,1,0,H,1.85,3.72,4.28,1-0,2-1,12,2,9,2,3,0,0,0
E3,07/08/2021,Harrogate,Rochdale,3,2,H,2,1,H,2.33,3.49,3.1,2-1,3-2,17,8,14,5,1,2,0,0
E3,07/08/2021,Hartlepool,Crawley Town,1,0,H,0,0,D,2.26,3.3,3.34,0-0,1-0,12,3,3,0,0,0,0,0
E3,07/08/2021,Mansfield,Bristol Rvs,2,1,H,1,0,H,2.41,3.27,3.2,1-0,2-1,17,3,3,2,2,2,0,1
E3,07/08/2021,Northampton,Port Vale,1,0,H,1,0,H,2.27,3.35,3.33,1-0,1-0,8,2,9,2,4,2,0,1
E3,07/08/2021,Oldham,Newport County,0,1,A,0,0,D,2.68,3.32,2.71,0-0,0-1,6,0,3,2,3,2,0,0
E3,07/08/2021,Salford,Leyton Orient,1,1,D,1,1,D,1.96,3.43,4.18,1-1,1-1,13,6,11,5,1,1,0,0
E3,07/08/2021,Scunthorpe,Swindon,1,3,A,0,0,D,3.06,3.44,2.37,0-0,1-3,11,4,16,8,0,3,0,0
E3,07/08/2021,Stevenage,Barrow,1,0,H,0,0,D,2.24,3.25,3.52,0-0,1-0,9,3,10,2,4,6,0,0
E3,07/08/2021,Tranmere,Walsall,1,0,H,0,0,D,2.08,3.4,3.86,0-0,1-0,10,3,17,4,3,2,1,0
D2,23/07/2021,Schalke 04,Hamburg,1,3,A,1,0,H,2.7,3.6,2.64,1-0,1-3,14,8,14,6,2,2,0,0
D2,24/07/2021,Darmstadt,Regensburg,0,2,A,0,1,A,3.05,3.17,2.53,0-1,0-2,9,0,15,6,2,0,0,0
D2,24/07/2021,Dresden,Ingolstadt,3,0,H,1,0,H,2.45,3.44,3.04,1-0,3-0,17,8,9,1,0,2,0,0
D2,24/07/2021,Hansa Rostock,Karlsruhe,1,3,A,0,2,A,2.78,3.37,2.7,0-2,1-3,9,5,12,5,3,2,0,0
D2,24/07/2021,Heidenheim,Paderborn,0,0,D,0,0,D,2.34,3.59,3.1,0-0,0-0,14,5,8,3,3,3,0,0
D2,24/07/2021,Werder Bremen,Hannover,1,1,D,0,0,D,1.93,3.9,3.89,0-0,1-1,9,3,13,4,1,1,0,0
D2,25/07/2021,Nurnberg,Erzgebirge Aue,0,0,D,0,0,D,1.7,3.91,5.39,0-0,0-0,19,3,6,3,0,3,0,0
D2,25/07/2021,Sandhausen,Fortuna Dusseldorf,0,2,A,0,0,D,3.45,3.47,2.22,0-0,0-2,10,4,18,7,0,2,0,0
D2,25/07/2021,St Pauli,Holstein Kiel,3,0,H,1,0,H,2.65,3.56,2.71,1-0,3-0,12,3,12,2,0,1,0,0
D2,30/07/2021,Karlsruhe,Darmstadt,3,0,H,1,0,H,1.33,4.41,8.05,1-0,3-0,18,5,5,2,1,3,0,0
D2,30/07/2021,Paderborn,Nurnberg,2,2,D,1,0,H,2.62,3.56,2.73,1-0,2-2,4,3,12,4,1,4,0,0
D2,31/07/2021,Hannover,Hansa Rostock,0,3,A,0,1,A,1.85,3.91,4.31,0-1,0-3,12,6,12,7,2,0,0,0
D2,31/07/2021,Ingolstadt,Heidenheim,1,2,A,0,0,D,3.27,3.27,2.4,0-0,1-2,18,4,12,3,1,1,0,0
D2,31/07/2021,Regensburg,Sandhausen,3,0,H,1,0,H,2.29,3.41,3.35,1-0,3-0,27,13,15,4,1,3,0,1
D2,31/07/2021,Fortuna Dusseldorf,Werder Bremen,2,3,A,0,1,A,2.37,3.49,3.14,0-1,2-3,15,6,16,7,4,3,0,0
D2,01/08/2021,Erzgebirge Aue,St Pauli,0,0,D,0,0,D,3.71,3.7,2.05,0-0,0-0,11,4,12,3,1,2,0,0
D2,01/08/2021,Hamburg,Dresden,1,1,D,1,0,H,1.69,3.97,5.31,1-0,1-1,17,8,7,3,4,2,0,0
D2,01/08/2021,Holstein Kiel,Schalke 04,0,3,A,0,2,A,2.5,3.4,2.99,0-2,0-3,21,4,10,5,3,3,0,0
F1,06/08/2021,Monaco,Nantes,1,1,D,1,1,D,1.51,4.62,6.82,1-1,1-1,15,3,5,1,0,0,0,0
F1,07/08/2021,Lyon,Brest,1,1,D,0,1,A,1.35,5.95,8.71,0-1,1-1,17,4,13,8,1,1,0,0
F1,07/08/2021,Troyes,Paris SG,1,2,A,1,2,A,11.77,6.04,1.28,1-2,1-2,15,7,12,3,1,4,0,0
F1,08/08/2021,Rennes,Lens,1,1,D,1,1,D,2.06,3.61,3.85,1-1,1-1,10,2,11,6,0,2,0,0
F1,08/08/2021,Bordeaux,Clermont,0,2,A,0,0,D,2.13,3.47,3.79,0-0,0-2,10,6,19,10,1,0,0,0
F1,08/08/2021,Nice,Reims,0,0,D,0,0,D,1.88,3.78,4.38,0-0,0-0,12,2,5,0,1,1,0,0
F1,08/08/2021,St Etienne,Lorient,1,1,D,0,0,D,2.27,3.64,3.26,0-0,1-1,20,3,12,3,2,3,0,0
F1,08/08/2021,Strasbourg,Angers,0,2,A,0,0,D,2.01,3.55,4.1,0-0,0-2,7,1,9,2,2,3,0,0
