"","Div","Home_Team","Away_Team","Date"
"18","B1","Antwerp","Charleroi",2024-01-20
"75","B1","Club Brugge","Westerlo",2024-01-20
"93","B1","Genk","Cercle Brugge",2024-01-20
"114","B1","Gent","Mechelen",2024-01-20
"151","B1","Oud-Heverlee Leuven","Anderlecht",2024-01-20
"171","B1","RWD Molenbeek","Eupen",2024-01-20
"208","B1","St. Gilloise","St Truiden",2024-01-20
"219","B1","Standard","Kortrijk",2024-01-20
"262","D2","Elversberg","Hannover",2024-01-21
"362","D2","Hertha","Fortuna Dusseldorf",2024-01-21
"377","D2","Holstein Kiel","Braunschweig",2024-01-21
"423","D2","Karlsruhe","Osnabruck",2024-01-21
"444","D2","Magdeburg","Wehen",2024-01-21
"451","D2","Nurnberg","Hansa Rostock",2024-01-21
"482","D2","Paderborn","Greuther Furth",2024-01-21
"500","D2","Schalke 04","Hamburg",2024-01-21
"522","D2","St Pauli","Kaiserslautern",2024-01-21
"700","D1","Darmstadt","Ein Frankfurt",2024-01-20
"701","D1","Heidenheim","Wolfsburg",2024-01-20
"702","D1","Bochum","Stuttgart",2024-01-20
"703","D1","FC Koln","Dortmund",2024-01-20
"704","D1","Mgladbach","Augsburg",2024-01-20
"705","D1","Mainz","Union Berlin",2024-01-20
"706","D1","Freiburg","Hoffenheim",2024-01-20
"707","D1","RB Leipzig","Leverkusen",2024-01-20
"708","D1","Bayern Munich","Werder Bremen",2024-01-20
"1557","E1","Blackburn","Huddersfield",2024-01-20
"1558","E1","Bristol City","Watford",2024-01-20
"1559","E1","Leeds","Preston",2024-01-20
"1560","E1","Leicester","Ipswich",2024-01-20
"1561","E1","Middlesbrough","Rotherham",2024-01-20
"1562","E1","Norwich","West Brom",2024-01-20
"1563","E1","Plymouth","Cardiff",2024-01-20
"1564","E1","QPR","Millwall",2024-01-20
"1565","E1","Sheffield Weds","Coventry",2024-01-20
"1566","E1","Stoke","Birmingham",2024-01-20
"1567","E1","Sunderland","Hull",2024-01-20
"1568","E1","Swansea","Southampton",2024-01-20
"1855","E2","Bristol Rvs","Blackpool",2024-01-20
"1883","E2","Burton","Charlton",2024-01-20
"1975","E2","Cheltenham","Carlisle",2024-01-20
"2020","E2","Exeter","Cambridge",2024-01-20
"2055","E2","Fleetwood Town","Portsmouth",2024-01-20
"2063","E2","Leyton Orient","Bolton",2024-01-20
"2093","E2","Lincoln","Derby",2024-01-20
"2144","E2","Oxford","Northampton",2024-01-20
"2172","E2","Peterboro","Shrewsbury",2024-01-20
"2198","E2","Port Vale","Wycombe",2024-01-20
"2268","E2","Stevenage","Barnsley",2024-01-20
"2310","E2","Wigan","Reading",2024-01-20
"2364","E3","AFC Wimbledon","Crawley Town",2024-01-20
"2388","E3","Barrow","Crewe",2024-01-20
"2412","E3","Bradford","Doncaster",2024-01-20
"2552","E3","Gillingham","Forest Green",2024-01-20
"2600","E3","Harrogate","Grimsby",2024-01-20
"2631","E3","Mansfield","Sutton",2024-01-20
"2649","E3","Milton Keynes Dons","Morecambe",2024-01-20
"2704","E3","Newport County","Wrexham",2024-01-20
"2722","E3","Notts County","Stockport",2024-01-20
"2732","E3","Salford","Colchester",2024-01-19
"2817","E3","Swindon","Tranmere",2024-01-20
"2843","E3","Walsall","Accrington",2024-01-20
"2939","EC","Barnet","Chesterfield",2024-01-20
"2984","EC","Bromley","Boreham Wood",2024-01-20
"3060","EC","Dorking","Gateshead",2024-01-20
"3088","EC","Eastleigh","Oldham",2024-01-20
"3108","EC","Ebbsfleet","Hartlepool",2024-01-20
"3179","EC","Halifax","Maidenhead",2024-01-20
"3211","EC","Kidderminster","Aldershot",2024-01-20
"3323","EC","Rochdale","Wealdstone",2024-01-20
"3332","EC","Solihull","Dag and Red",2024-01-20
"3350","EC","Southend","Altrincham",2024-01-20
"3412","EC","Woking","Oxford City",2024-01-20
"3428","EC","York","Fylde",2024-01-20
"4133","G1","AEK","OFI Crete",2024-01-20
"4155","G1","Asteras Tripolis","Atromitos",2024-01-20
"4193","G1","Kifisias","Aris",2024-01-20
"4235","G1","Olympiakos","Giannina",2024-01-20
"4263","G1","Panetolikos","Lamia",2024-01-20
"4282","G1","Panserraikos","Volos NFC",2024-01-20
"4292","G1","PAOK","Panathinaikos",2024-01-20
"4509","I1","Roma","Verona",2024-01-21
"4510","I1","Salernitana","Genoa",2024-01-21
"4511","I1","Sassuolo","Napoli",2024-01-21
"4512","I1","Torino","Lazio",2024-01-21
"4513","I1","Udinese","Milan",2024-01-21
"4514","I1","Bologna","Fiorentina",2024-01-21
"4515","I1","Empoli","Monza",2024-01-21
"4516","I1","Frosinone","Cagliari",2024-01-21
"4517","I1","Inter","Atalanta",2024-01-21
"4518","I1","Lecce","Juventus",2024-01-21
"4689","I2","Ascoli","Bari",2024-01-20
"4743","I2","Brescia","Sudtirol",2024-01-20
"4821","I2","Cosenza","Venezia",2024-01-20
"4844","I2","FeralpiSalo","Catanzaro",2024-01-20
"4872","I2","Lecco","Pisa",2024-01-20
"4908","I2","Palermo","Modena",2024-01-20
"4960","I2","Reggiana","Como",2024-01-20
"4986","I2","Sampdoria","Parma",2024-01-20
"5000","I2","Spezia","Cremonese",2024-01-20
"5035","I2","Ternana","Cittadella",2024-01-20
"5222","N1","Excelsior","Heerenveen",2024-01-19
"5223","N1","Nijmegen","FC Twente",2024-01-20
"5224","N1","Heracles","Volendam",2024-01-20
"5225","N1","AZ Alkmaar","Zwolle",2024-01-20
"5226","N1","Almere City","Sittard",2024-01-20
"5227","N1","Utrecht","PSV Eindhoven",2024-01-21
"5228","N1","Vitesse","Feyenoord",2024-01-21
"5229","N1","Sparta Rotterdam","Go Ahead Eagles",2024-01-21
"5230","N1","Ajax","Waalwijk",2024-01-21
"5393","P1","Benfica","Boavista",2024-01-21
"5433","P1","Casa Pia","Farense",2024-01-21
"5456","P1","Chaves","Rio Ave",2024-01-21
"5460","P1","Estoril","Arouca",2024-01-21
"5508","P1","Famalicao","Sp Braga",2024-01-21
"5551","P1","Guimaraes","Estrela",2024-01-21
"5588","P1","Portimonense","Gil Vicente",2024-01-21
"5607","P1","Porto","Moreirense",2024-01-21
"5680","P1","Vizela","Sp Lisbon",2024-01-21
"6243","SC3","Bonnyrigg Rose","Elgin",2024-01-20
"6263","SC3","Clyde","Forfar",2024-01-20
"6285","SC3","Dumbarton","Spartans",2024-01-20
"6301","SC3","East Fife","Peterhead",2024-01-20
"6396","SC3","Stenhousemuir","Stranraer",2024-01-20
"6615","SP1","Celta","Sociedad",2024-01-21
"6616","SP1","Girona","Sevilla",2024-01-21
"6617","SP1","Alaves","Cadiz",2024-01-21
"6618","SP1","Real Madrid","Almeria",2024-01-21
"6619","SP1","Valencia","Ath Bilbao",2024-01-21
"6620","SP1","Granada","Ath Madrid",2024-01-21
"6621","SP1","Betis","Barcelona",2024-01-21
"6622","SP1","Osasuna","Getafe",2024-01-21
"6623","SP1","Villarreal","Mallorca",2024-01-21
"6624","SP1","Vallecano","Las Palmas",2024-01-21
"6795","SP2","Albacete","Alcorcon",2024-01-21
"6844","SP2","Amorebieta","Eldense",2024-01-21
"6960","SP2","Elche","Valladolid",2024-01-21
"7003","SP2","Espanol","Villarreal B",2024-01-21
"7019","SP2","Ferrol","Oviedo",2024-01-21
"7032","SP2","Huesca","Eibar",2024-01-21
"7051","SP2","Leganes","Burgos",2024-01-21
"7102","SP2","Mirandes","Levante",2024-01-21
"7136","SP2","Santander","Cartagena",2024-01-21
"7190","SP2","Tenerife","Sp Gijon",2024-01-21
"7239","SP2","Zaragoza","Andorra",2024-01-21
"7457","T1","Kasimpasa","Hatayspor",2024-01-21
"7458","T1","Kayserispor","Istanbulspor",2024-01-21
"7459","T1","Trabzonspor","Galatasaray",2024-01-21
"7460","T1","Fenerbahce","Samsunspor",2024-01-21
"7461","T1","Sivasspor","Gaziantep",2024-01-21
"7462","T1","Karagumruk","Istanbul Basaksehir",2024-01-21
"7463","T1","Konyaspor","Antalyaspor",2024-01-21
"7464","T1","Pendikspor","Besiktas",2024-01-21
"7465","T1","Ad. Demirspor","Ankaragucu",2024-01-21
"7466","T1","Alanyaspor","Rizespor",2024-01-21
