"","Div","Home_Team","Away_Team","Date"
"55","B1","Anderlecht","Oud-Heverlee Leuven",2022-09-03
"56","B1","Antwerp","Westerlo",2022-09-03
"57","B1","Charleroi","Gent",2022-09-03
"58","B1","Club Brugge","Cercle Brugge",2022-09-03
"59","B1","Eupen","Kortrijk",2022-09-03
"60","B1","Genk","St Truiden",2022-09-03
"61","B1","Mechelen","Seraing",2022-09-03
"62","B1","Standard","Oostende",2022-09-03
"63","B1","Waregem","St. Gilloise",2022-09-03
"343","D1","Dortmund","Hoffenheim",2022-09-02
"344","D1","Leverkusen","Freiburg",2022-09-03
"345","D1","Bochum","Werder Bremen",2022-09-03
"346","D1","Ein Frankfurt","RB Leipzig",2022-09-03
"347","D1","Stuttgart","Schalke 04",2022-09-03
"348","D1","Union Berlin","Bayern Munich",2022-09-03
"349","D1","Wolfsburg","FC Koln",2022-09-03
"350","D1","Augsburg","Hertha",2022-09-04
"351","D1","Mgladbach","Mainz",2022-09-04
"667","D2","Braunschweig","Nurnberg",2022-09-02
"668","D2","Heidenheim","Fortuna Dusseldorf",2022-09-02
"669","D2","Greuther Furth","St Pauli",2022-09-03
"670","D2","Hamburg","Karlsruhe",2022-09-03
"671","D2","Paderborn","Magdeburg",2022-09-03
"672","D2","Regensburg","Holstein Kiel",2022-09-03
"673","D2","Darmstadt","Arminia Bielefeld",2022-09-04
"674","D2","Hansa Rostock","Hannover",2022-09-04
"675","D2","Sandhausen","Kaiserslautern",2022-09-04
"968","E0","Aston Villa","Manchester City",2022-09-03
"969","E0","Brentford","Leeds",2022-09-03
"970","E0","Everton","Liverpool",2022-09-03
"971","E0","Newcastle","Crystal Palace",2022-09-03
"972","E0","Nottingham","Bournemouth",2022-09-03
"973","E0","Tottenham","Fulham",2022-09-03
"974","E0","Wolves","Southampton",2022-09-03
"975","E0","Brighton","Leicester",2022-09-04
"976","E0","Chelsea","West Ham",2022-09-04
"977","E0","Man United","Arsenal",2022-09-04
"1383","E1","Blackburn","Bristol City",2022-09-03
"1384","E1","Huddersfield","Blackpool",2022-09-03
"1385","E1","Hull","Sheffield United",2022-09-03
"1386","E1","Luton","Wigan",2022-09-03
"1387","E1","Middlesbrough","Sunderland",2022-09-03
"1388","E1","Millwall","Cardiff",2022-09-03
