,Div,Home_Team,Away_Team,Date
4021,F2,Paris FC,Amiens,12/21/2021
4022,F2,Rodez,Bastia,12/21/2021
4023,F2,Quevilly Rouen,Caen,12/21/2021
4024,F2,Nancy,Dijon,12/21/2021
4025,F2,Guingamp,Dunkerque,12/21/2021
4026,F2,Ajaccio,Grenoble,12/21/2021
4027,F2,Auxerre,Le Havre,12/21/2021
4028,F2,Niort,Pau FC,12/21/2021
4029,F2,Nimes,Toulouse,12/21/2021
4030,F2,Sochaux,Valenciennes,12/21/2021
4754,N1,AZ Alkmaar,Groningen,12/21/2021
4755,N1,Vitesse,Zwolle,12/21/2021
3641,F1,Bordeaux,Lille,12/22/2021
3642,F1,Clermont,Strasbourg,12/22/2021
3643,F1,Lorient,Paris SG,12/22/2021
3644,F1,Lyon,Metz,12/22/2021
3645,F1,Marseille,Reims,12/22/2021
3646,F1,Monaco,Rennes,12/22/2021
3647,F1,Montpellier,Angers,12/22/2021
3648,F1,Nice,Lens,12/22/2021
3649,F1,St Etienne,Nantes,12/22/2021
3650,F1,Troyes,Brest,12/22/2021
4401,I1,Empoli,Milan,12/22/2021
4402,I1,Genoa,Atalanta,12/22/2021
4403,I1,Verona,Fiorentina,12/22/2021
4404,I1,Inter,Torino,12/22/2021
4405,I1,Juventus,Cagliari,12/22/2021
4406,I1,Napoli,Spezia,12/22/2021
4407,I1,Roma,Sampdoria,12/22/2021
4408,I1,Sassuolo,Bologna,12/22/2021
4409,I1,Udinese,Salernitana,12/22/2021
4410,I1,Venezia,Lazio,12/22/2021
4756,N1,Heracles,Cambuur,12/22/2021
4757,N1,Heerenveen,Feyenoord,12/22/2021
4758,N1,Willem II,Nijmegen,12/22/2021
4759,N1,Sparta Rotterdam,Waalwijk,12/22/2021
4760,N1,Utrecht,Twente,12/22/2021
6603,T1,Hatayspor,Konyaspor,12/22/2021
6604,T1,Gaziantep,Alanyaspor,12/22/2021
6605,T1,Karagumruk,Fenerbahce,12/22/2021
6606,T1,Besiktas,Goztep,12/22/2021
6607,T1,Yeni Malatyaspor,Kayserispor,12/22/2021
6608,T1,Antalyaspor,Kasimpasa,12/22/2021
6609,T1,Sivasspor,Rizespor,12/22/2021
6610,T1,Ad. Demirspor,Galatasaray,12/22/2021
6611,T1,Buyuksehyr,Giresunspor,12/22/2021
6612,T1,Altay,Trabzonspor,12/22/2021
4761,N1,Ajax,For Sittard,12/23/2021
4762,N1,PSV Eindhoven,Go Ahead Eagles,12/23/2021
181,B1,Beerschot VA,Anderlecht,12/26/2021
182,B1,Kortrijk,Antwerp,12/26/2021
183,B1,Cercle Brugge,Club Brugge,12/26/2021
184,B1,St Truiden,Eupen,12/26/2021
185,B1,Oostende,Genk,12/26/2021
186,B1,St. Gilloise,Gent,12/26/2021
187,B1,Charleroi,Oud-Heverlee Leuven,12/26/2021
188,B1,Mechelen,Seraing,12/26/2021
189,B1,Standard,Waregem,12/26/2021
1099,E0,Aston Villa,Chelsea,12/26/2021
1100,E0,Brighton,Brentford,12/26/2021
1101,E0,Burnley,Everton,12/26/2021
1102,E0,Liverpool,Leeds,12/26/2021
1103,E0,Man City,Leicester,12/26/2021
1104,E0,Newcastle,Man United,12/26/2021
1105,E0,Norwich,Arsenal,12/26/2021
1106,E0,Tottenham,Crystal Palace,12/26/2021
1107,E0,West Ham,Southampton,12/26/2021
1108,E0,Wolves,Watford,12/26/2021
1575,E1,Barnsley,Stoke,12/26/2021
1576,E1,Cardiff,Coventry,12/26/2021
1577,E1,Derby,West Brom,12/26/2021
1578,E1,Fulham,Birmingham,12/26/2021
1579,E1,Huddersfield,Blackpool,12/26/2021
1580,E1,Hull,Blackburn,12/26/2021
1581,E1,Luton,Bristol City,12/26/2021
1582,E1,Middlesbrough,Nottm Forest,12/26/2021
1583,E1,Millwall,Swansea,12/26/2021
1584,E1,Peterboro,Reading,12/26/2021
1585,E1,Preston,Sheffield United,12/26/2021
1586,E1,QPR,Bournemouth,12/26/2021
2127,E2,Sheffield Weds,Burton,12/26/2021
2128,E2,Wycombe,Cambridge,12/26/2021
2129,E2,AFC Wimbledon,Charlton,12/26/2021
2130,E2,Gillingham,Ipswich,12/26/2021
2131,E2,Lincoln,Milton Keynes Dons,12/26/2021
2132,E2,Bolton,Morecambe,12/26/2021
2133,E2,Portsmouth,Oxford,12/26/2021
2134,E2,Cheltenham,Plymouth,12/26/2021
2135,E2,Accrington,Rotherham,12/26/2021
2136,E2,Fleetwood Town,Shrewsbury,12/26/2021
2137,E2,Doncaster,Sunderland,12/26/2021
2138,E2,Crewe,Wigan,12/26/2021
2667,E3,Tranmere,Barrow,12/26/2021
2668,E3,Stevenage,Crawley Town,12/26/2021
2669,E3,Newport County,Forest Green,12/26/2021
2670,E3,Bradford,Harrogate,12/26/2021
2671,E3,Mansfield,Hartlepool,12/26/2021
2672,E3,Colchester,Leyton Orient,12/26/2021
2673,E3,Carlisle,Rochdale,12/26/2021
2674,E3,Port Vale,Salford,12/26/2021
2675,E3,Oldham,Scunthorpe,12/26/2021
2676,E3,Bristol Rvs,Sutton,12/26/2021
2677,E3,Exeter,Swindon,12/26/2021
2678,E3,Northampton,Walsall,12/26/2021
3175,EC,Aldershot,Woking,12/26/2021
3176,EC,Barnet,Boreham Wood,12/26/2021
3177,EC,Bromley,Southend,12/26/2021
3178,EC,Dover Athletic,Dag and Red,12/26/2021
3179,EC,Halifax,Grimsby,12/26/2021
3180,EC,Kings Lynn,Notts County,12/26/2021
3181,EC,Stockport,Altrincham,12/26/2021
3182,EC,Torquay,Yeovil,12/26/2021
3183,EC,Wealdstone,Maidenhead,12/26/2021
3184,EC,Weymouth,Eastleigh,12/26/2021
3185,EC,Wrexham,Solihull,12/26/2021
5327,SC0,Motherwell,Livingston,12/26/2021
5328,SC0,Rangers,St Mirren,12/26/2021
5329,SC0,St Johnstone,Celtic,12/26/2021
5330,SC0,Dundee United,Hibernian,12/26/2021
5331,SC0,Hearts,Ross County,12/26/2021
5332,SC0,Aberdeen,Dundee,12/26/2021
5501,SC1,Dunfermline,Arbroath,12/26/2021
5502,SC1,Hamilton,Kilmarnock,12/26/2021
5503,SC1,Inverness C,Partick,12/26/2021
5504,SC1,Morton,Queen of Sth,12/26/2021
5505,SC1,Ayr,Raith Rvs,12/26/2021
6613,T1,Giresunspor,Hatayspor,12/26/2021
6614,T1,Kasimpasa,Altay,12/26/2021
6615,T1,Galatasaray,Antalyaspor,12/26/2021
6616,T1,Trabzonspor,Buyuksehyr,12/26/2021
6617,T1,Alanyaspor,Karagumruk,12/26/2021
6618,T1,Kayserispor,Sivasspor,12/26/2021
6619,T1,Konyaspor,Besiktas,12/26/2021
6620,T1,Fenerbahce,Yeni Malatyaspor,12/26/2021
6621,T1,Goztep,Ad. Demirspor,12/26/2021
6622,T1,Rizespor,Gaziantep,12/26/2021
