,Div,Home_Team,Away_Team,Date,1,X,2,ov,un,,,,1,X,2,ov,un
352,D1,Greuther Furth,Bayern Munich,24/09/2021,30%,22%,44%,67%,32%,0-2,,,4%,16%,65%,40%,60%
676,D2,Heidenheim,Darmstadt,24/09/2021,48%,23%,27%,64%,36%,1-0,,,58%,31%,11%,20%,80%
677,D2,Regensburg,Erzgebirge Aue,24/09/2021,45%,30%,24%,33%,67%,3-0,,,87%,10%,2%,55%,43%
1395,E1,Coventry,Peterboro,24/09/2021,35%,31%,32%,33%,67%,4-0,,,83%,5%,1%,69%,18%
1396,E1,West Brom,QPR,24/09/2021,16%,24%,53%,42%,58%,3-1,,,61%,19%,18%,74%,24%
73,B1,Oostende,Anderlecht,25/09/2021,47%,24%,28%,58%,42%,0-1,,,7%,35%,53%,14%,86%
74,B1,St. Gilloise,Antwerp,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,2-0,,,71%,20%,8%,42%,57%
75,B1,Gent,Cercle Brugge,25/09/2021,58%,25%,17%,42%,57%,2-2,,,53%,20%,25%,75%,23%
76,B1,Beerschot VA,Eupen,25/09/2021,47%,23%,28%,61%,38%,0-3,,,0%,6%,69%,52%,46%
77,B1,Waregem,Kortrijk,25/09/2021,24%,23%,48%,56%,43%,1-2,,,15%,21%,56%,51%,49%
78,B1,Charleroi,Mechelen,25/09/2021,35%,32%,32%,30%,70%,4-1,,,82%,9%,3%,73%,18%
79,B1,Club Brugge,Oud-Heverlee Leuven,25/09/2021,70%,17%,12%,71%,27%,3-1,,,80%,12%,5%,73%,22%
80,B1,Genk,Seraing,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,3-1,,,82%,12%,4%,63%,34%
81,B1,Standard,St Truiden,25/09/2021,57%,23%,19%,54%,45%,0-1,,,16%,36%,44%,16%,84%
353,D1,Hoffenheim,Wolfsburg,25/09/2021,27%,25%,43%,52%,48%,0-2,,,4%,15%,66%,44%,56%
354,D1,Union Berlin,Bielefeld,25/09/2021,72%,19%,8%,47%,53%,1-0,,,54%,33%,12%,18%,82%
