"","Div","Home_Team","Away_Team","Date"
"2031","E2","Barnsley","Lincoln",2022-10-25
"2032","E2","Bolton","Burton",2022-10-25
"2033","E2","Charlton","Milton Keynes Dons",2022-10-25
"2034","E2","Cheltenham","Morecambe",2022-10-25
"2035","E2","Derby","Exeter",2022-10-25
"2036","E2","Fleetwood Town","Forest Green",2022-10-25
"2037","E2","Peterboro","Accrington",2022-10-25
"2038","E2","Plymouth","Shrewsbury",2022-10-25
"2039","E2","Port Vale","Ipswich",2022-10-25
"2040","E2","Portsmouth","Oxford",2022-10-25
"2041","E2","Sheffield Weds","Bristol Rvs",2022-10-25
"2042","E2","Wycombe","Cambridge",2022-10-25
"2583","E3","AFC Wimbledon","Crewe",2022-10-25
"2584","E3","Barrow","Grimsby",2022-10-25
"2585","E3","Bradford","Swindon",2022-10-25
"2586","E3","Colchester","Crawley Town",2022-10-25
"2587","E3","Doncaster","Stevenage",2022-10-25
"2588","E3","Hartlepool","Salford",2022-10-25
"2589","E3","Leyton Orient","Gillingham",2022-10-25
"2590","E3","Mansfield","Newport County",2022-10-25
"2591","E3","Northampton","Sutton",2022-10-25
"2592","E3","Stockport","Carlisle",2022-10-25
"2593","E3","Tranmere","Rochdale",2022-10-25
"2594","E3","Walsall","Harrogate",2022-10-25
"3135","EC","Altrincham","Oldham",2022-10-25
"3136","EC","Bromley","Barnet",2022-10-25
"3137","EC","Dag and Red","Boreham Wood",2022-10-25
"3138","EC","Eastleigh","Torquay",2022-10-25
"3139","EC","Maidenhead","Solihull",2022-10-25
"3140","EC","Maidstone","Southend",2022-10-25
"3141","EC","Scunthorpe","Gateshead",2022-10-25
"3142","EC","Wealdstone","Notts County",2022-10-25
"3143","EC","Woking","Dorking",2022-10-25
"3144","EC","Wrexham","Halifax",2022-10-25
"3145","EC","Yeovil","Aldershot",2022-10-25
"3146","EC","York","Chesterfield",2022-10-25
