,Div,Home_Team,Away_Team,Date
523,D1,Bochum,Greuther Furth,3/4/2022
524,D1,FC Koln,Hoffenheim,3/4/2022
525,D1,Bielefeld,Augsburg,3/4/2022
526,D1,Hertha,Ein Frankfurt,3/4/2022
527,D1,Mainz,Dortmund,3/4/2022
528,D1,Stuttgart,Mgladbach,3/4/2022
529,D1,Wolfsburg,Union Berlin,3/4/2022
530,D1,RB Leipzig,Freiburg,3/4/2022
531,D1,Bayern Munich,Leverkusen,3/4/2022
262,B1,Antwerp,Beerschot VA,3/5/2022
263,B1,Seraing,Club Brugge,3/5/2022
264,B1,Cercle Brugge,Genk,3/5/2022
265,B1,St Truiden,Mechelen,3/5/2022
266,B1,Eupen,Oud-Heverlee Leuven,3/5/2022
267,B1,Anderlecht,Oostende,3/5/2022
268,B1,Charleroi,Standard,3/5/2022
269,B1,Kortrijk,St. Gilloise,3/5/2022
270,B1,Gent,Waregem,3/5/2022
1189,E0,Aston Villa,Southampton,3/5/2022
1190,E0,Burnley,Chelsea,3/5/2022
1191,E0,Leicester,Leeds,3/5/2022
1192,E0,Liverpool,West Ham,3/5/2022
1193,E0,Man City,Man United,3/5/2022
1194,E0,Newcastle,Brighton,3/5/2022
1195,E0,Norwich,Brentford,3/5/2022
1196,E0,Tottenham,Everton,3/5/2022
1197,E0,Watford,Arsenal,3/5/2022
1198,E0,Wolves,Crystal Palace,3/5/2022
1719,E1,Bristol City,Birmingham,3/5/2022
1720,E1,Derby,Barnsley,3/5/2022
1721,E1,Fulham,Blackburn,3/5/2022
1722,E1,Huddersfield,Peterboro,3/5/2022
1723,E1,Hull,West Brom,3/5/2022
1724,E1,Middlesbrough,Luton,3/5/2022
1725,E1,Preston,Bournemouth,3/5/2022
1726,E1,QPR,Cardiff,3/5/2022
1727,E1,Reading,Millwall,3/5/2022
1728,E1,Sheffield United,Nottm Forest,3/5/2022
1729,E1,Stoke,Blackpool,3/5/2022
1730,E1,Swansea,Coventry,3/5/2022
2283,E2,Portsmouth,Accrington,3/5/2022
2284,E2,Wigan,AFC Wimbledon,3/5/2022
2285,E2,Gillingham,Bolton,3/5/2022
2286,E2,Oxford,Burton,3/5/2022
2287,E2,Cheltenham,Doncaster,3/5/2022
2288,E2,Fleetwood Town,Ipswich,3/5/2022
2289,E2,Rotherham,Milton Keynes Dons,3/5/2022
2290,E2,Plymouth,Morecambe,3/5/2022
2291,E2,Lincoln,Sheffield Weds,3/5/2022
2292,E2,Cambridge,Shrewsbury,3/5/2022
2293,E2,Charlton,Sunderland,3/5/2022
2294,E2,Crewe,Wycombe,3/5/2022
2811,E3,Newport County,Bristol Rvs,3/5/2022
2812,E3,Oldham,Carlisle,3/5/2022
2813,E3,Mansfield,Exeter,3/5/2022
2814,E3,Salford,Forest Green,3/5/2022
2815,E3,Harrogate,Hartlepool,3/5/2022
2816,E3,Colchester,Port Vale,3/5/2022
2817,E3,Sutton,Rochdale,3/5/2022
2818,E3,Crawley Town,Scunthorpe,3/5/2022
2819,E3,Leyton Orient,Stevenage,3/5/2022
2820,E3,Bradford,Swindon,3/5/2022
2821,E3,Northampton,Tranmere,3/5/2022
2822,E3,Barrow,Walsall,3/5/2022
3307,EC,Aldershot,Stockport,3/5/2022
3308,EC,Barnet,Dover Athletic,3/5/2022
3309,EC,Chesterfield,Southend,3/5/2022
3310,EC,Dag and Red,Boreham Wood,3/5/2022
3311,EC,Eastleigh,Wealdstone,3/5/2022
3312,EC,Grimsby,Woking,3/5/2022
3313,EC,Maidenhead,Altrincham,3/5/2022
3314,EC,Notts County,Yeovil,3/5/2022
3315,EC,Solihull,Kings Lynn,3/5/2022
3316,EC,Torquay,Bromley,3/5/2022
3317,EC,Weymouth,Halifax,3/5/2022
4101,F2,Niort,Ajaccio,3/5/2022
4102,F2,Pau FC,Amiens,3/5/2022
4103,F2,Rodez,Auxerre,3/5/2022
4104,F2,Dijon,Caen,3/5/2022
4105,F2,Toulouse,Dunkerque,3/5/2022
4106,F2,Nancy,Grenoble,3/5/2022
4107,F2,Sochaux,Guingamp,3/5/2022
4108,F2,Quevilly Rouen,Le Havre,3/5/2022
4109,F2,Nimes,Paris FC,3/5/2022
4110,F2,Bastia,Valenciennes,3/5/2022
5387,SC0,Livingston,Celtic,3/5/2022
5388,SC0,Rangers,Aberdeen,3/5/2022
5389,SC0,Ross County,St Mirren,3/5/2022
5390,SC0,Hibernian,St Johnstone,3/5/2022
5391,SC0,Motherwell,Dundee,3/5/2022
5392,SC0,Dundee United,Hearts,3/5/2022
5546,SC1,Raith Rvs,Ayr,3/5/2022
5547,SC1,Arbroath,Dunfermline,3/5/2022
5548,SC1,Queen of Sth,Morton,3/5/2022
5549,SC1,Kilmarnock,Hamilton,3/5/2022
5550,SC1,Partick,Inverness C,3/5/2022
829,D2,Werder Bremen,Dresden,3/6/2022
830,D2,Nurnberg,Hamburg,3/6/2022
831,D2,Sandhausen,Hannover,3/6/2022
832,D2,Schalke 04,Hansa Rostock,3/6/2022
833,D2,Darmstadt,Heidenheim,3/6/2022
834,D2,Fortuna Dusseldorf,Ingolstadt,3/6/2022
835,D2,Erzgebirge Aue,Regensburg,3/6/2022
836,D2,St Pauli,Karlsruhe,3/6/2022
837,D2,Holstein Kiel,Paderborn,3/6/2022
3721,F1,Bordeaux,Troyes,3/6/2022
3722,F1,Lens,Brest,3/6/2022
3723,F1,Lille,Clermont,3/6/2022
3724,F1,Lorient,Lyon,3/6/2022
3725,F1,Marseille,Monaco,3/6/2022
3726,F1,Nantes,Montpellier,3/6/2022
3727,F1,Nice,Paris SG,3/6/2022
3728,F1,Reims,Strasbourg,3/6/2022
3729,F1,Rennes,Angers,3/6/2022
3730,F1,St Etienne,Metz,3/6/2022
4491,I1,Bologna,Torino,3/6/2022
4492,I1,Cagliari,Lazio,3/6/2022
4493,I1,Fiorentina,Verona,3/6/2022
4494,I1,Genoa,Empoli,3/6/2022
4495,I1,Inter,Salernitana,3/6/2022
4496,I1,Juventus,Spezia,3/6/2022
4497,I1,Napoli,Milan,3/6/2022
4498,I1,Roma,Atalanta,3/6/2022
4499,I1,Udinese,Sampdoria,3/6/2022
4500,I1,Venezia,Sassuolo,3/6/2022
4817,N1,Nijmegen,AZ Alkmaar,3/6/2022
4818,N1,Twente,Cambuur,3/6/2022
4819,N1,Feyenoord,Groningen,3/6/2022
4820,N1,Willem II,Heerenveen,3/6/2022
4821,N1,PSV Eindhoven,Heracles,3/6/2022
4822,N1,Ajax,Waalwijk,3/6/2022
4823,N1,Vitesse,Sparta Rotterdam,3/6/2022
4824,N1,Go Ahead Eagles,Utrecht,3/6/2022
4825,N1,For Sittard,Zwolle,3/6/2022
5123,P1,Sp Lisbon,Arouca,3/6/2022
5124,P1,Tondela,Belenenses,3/6/2022
5125,P1,Portimonense,Benfica,3/6/2022
5126,P1,Boavista,Sp Braga,3/6/2022
5127,P1,Gil Vicente,Estoril,3/6/2022
5128,P1,Guimaraes,Famalicao,3/6/2022
5129,P1,Santa Clara,Vizela,3/6/2022
5130,P1,Moreirense,Maritimo,3/6/2022
5131,P1,Pacos Ferreira,Porto,3/6/2022
5851,SP1,Alaves,Sevilla,3/6/2022
5852,SP1,Ath Bilbao,Levante,3/6/2022
5853,SP1,Betis,Ath Madrid,3/6/2022
5854,SP1,Celta,Mallorca,3/6/2022
5855,SP1,Cadiz,Vallecano,3/6/2022
5856,SP1,Espanyol,Getafe,3/6/2022
5857,SP1,Osasuna,Villarreal,3/6/2022
5858,SP1,Real Madrid,Sociedad,3/6/2022
5859,SP1,Valencia,Granada,3/6/2022
5860,SP1,Elche,Barcelona,3/6/2022
6290,SP2,Lugo,Alcorcon,3/6/2022
6291,SP2,Zaragoza,Almeria,3/6/2022
6292,SP2,Fuenlabrada,Burgos,3/6/2022
6293,SP2,Leganes,Mirandes,3/6/2022
6294,SP2,Cartagena,Eibar,3/6/2022
6295,SP2,Huesca,Las Palmas,3/6/2022
6296,SP2,Amorebieta,Malaga,3/6/2022
6297,SP2,Girona,Oviedo,3/6/2022
6298,SP2,Sociedad B,Sp Gijon,3/6/2022
6299,SP2,Ponferradina,Ibiza,3/6/2022
6300,SP2,Tenerife,Valladolid,3/6/2022
6703,T1,Rizespor,Giresunspor,3/6/2022
6704,T1,Goztep,Kasimpasa,3/6/2022
6705,T1,Konyaspor,Galatasaray,3/6/2022
6706,T1,Fenerbahce,Trabzonspor,3/6/2022
6707,T1,Kayserispor,Alanyaspor,3/6/2022
6708,T1,Antalyaspor,Sivasspor,3/6/2022
6709,T1,Yeni Malatyaspor,Ad. Demirspor,3/6/2022
6710,T1,Besiktas,Buyuksehyr,3/6/2022
6711,T1,Karagumruk,Altay,3/6/2022
6712,T1,Gaziantep,Hatayspor,3/6/2022
