,Div,Home_Team,Away_Team,Date
1983,E2,Milton Keynes Dons,AFC Wimbledon,10/9/2021
1984,E2,Sheffield Weds,Bolton,10/9/2021
1985,E2,Plymouth,Burton,10/9/2021
1986,E2,Morecambe,Cambridge,10/9/2021
1987,E2,Portsmouth,Cheltenham,10/9/2021
1988,E2,Crewe,Doncaster,10/9/2021
1989,E2,Accrington,Fleetwood Town,10/9/2021
1990,E2,Wycombe,Gillingham,10/9/2021
1991,E2,Wigan,Lincoln,10/9/2021
1992,E2,Sunderland,Oxford,10/9/2021
1993,E2,Charlton,Rotherham,10/9/2021
1994,E2,Ipswich,Shrewsbury,10/9/2021
2523,E3,Newport County,Bradford,10/9/2021
2524,E3,Bristol Rvs,Carlisle,10/9/2021
2525,E3,Tranmere,Colchester,10/9/2021
2526,E3,Rochdale,Crawley Town,10/9/2021
2527,E3,Stevenage,Exeter,10/9/2021
2528,E3,Barrow,Leyton Orient,10/9/2021
2529,E3,Hartlepool,Northampton,10/9/2021
2530,E3,Mansfield,Oldham,10/9/2021
2531,E3,Sutton,Port Vale,10/9/2021
2532,E3,Walsall,Salford,10/9/2021
2533,E3,Harrogate,Scunthorpe,10/9/2021
2534,E3,Forest Green,Swindon,10/9/2021
3065,EC,Altrincham,Maidenhead,10/9/2021
3066,EC,Boreham Wood,Dag and Red,10/9/2021
3067,EC,Bromley,Torquay,10/9/2021
3068,EC,Dover Athletic,Barnet,10/9/2021
3069,EC,Halifax,Weymouth,10/9/2021
3070,EC,Kings Lynn,Solihull,10/9/2021
3071,EC,Southend,Chesterfield,10/9/2021
3072,EC,Stockport,Aldershot,10/9/2021
3073,EC,Wealdstone,Eastleigh,10/9/2021
3074,EC,Woking,Grimsby,10/9/2021
3075,EC,Yeovil,Notts County,10/9/2021
6059,SP2,Alcorcon,Burgos,10/10/2021
6060,SP2,CD Mirandes,Eibar,10/10/2021
6061,SP2,Lugo,Girona,10/10/2021
6062,SP2,Zaragoza,Huesca,10/10/2021
6063,SP2,Almeria,Las Palmas,10/10/2021
6064,SP2,Fuenlabrada,Leganes,10/10/2021
6065,SP2,Valladolid,Malaga,10/10/2021
6066,SP2,Real Sociedad B,Ponferradina,10/10/2021
6067,SP2,Tenerife,SD Amorebieta,10/10/2021
6068,SP2,Oviedo,Sporting Gijon,10/10/2021
6069,SP2,Cartagena,UD Ibiza,10/10/2021
