"","Div","HomeTeam","AwayTeam","Date"
"49","B1","Westerlo","Kortrijk",2024-11-23
"50","B1","Antwerp","Dender",2024-11-23
"51","B1","Anderlecht","Gent",2024-11-23
"52","B1","Oud-Heverlee Leuven","St. Gilloise",2024-11-23
"53","B1","Standard","Cercle Brugge",2024-11-23
"54","B1","Club Brugge","St Truiden",2024-11-23
"55","B1","Mechelen","Beerschot VA",2024-11-23
"56","B1","Genk","Charleroi",2024-11-23
"271","E0","Arsenal","Nottm Forest",2024-11-23
"272","E0","Bournemouth","Brighton",2024-11-23
"273","E0","Newcastle","West Ham",2024-11-23
"274","E0","Leicester","Chelsea",2024-11-23
"275","E0","Aston Villa","Crystal Palace",2024-11-23
"276","E0","Man City","Tottenham",2024-11-23
"277","E0","Ipswich","Man United",2024-11-23
"278","E0","Everton","Brentford",2024-11-23
"279","E0","Southampton","Liverpool",2024-11-23
"280","E0","Fulham","Wolves",2024-11-23
"639","D1","Wolfsburg","Union Berlin",2024-11-23
"640","D1","Leverkusen","Heidenheim",2024-11-23
"641","D1","Dortmund","Freiburg",2024-11-23
"642","D1","Bayern Munich","Augsburg",2024-11-23
"643","D1","Stuttgart","Bochum",2024-11-23
"644","D1","Mgladbach","St Pauli",2024-11-23
"645","D1","Ein Frankfurt","Werder Bremen",2024-11-23
"646","D1","Hoffenheim","RB Leipzig",2024-11-23
"647","D1","Holstein Kiel","Mainz",2024-11-23
"963","D2","Regensburg","Magdeburg",2024-11-23
"964","D2","Greuther Furth","Karlsruhe",2024-11-23
"965","D2","Hamburg","Schalke 04",2024-11-23
"966","D2","Kaiserslautern","Braunschweig",2024-11-23
"967","D2","Paderborn","Nurnberg",2024-11-23
"968","D2","Fortuna Dusseldorf","Elversberg",2024-11-23
"969","D2","Hannover","Darmstadt",2024-11-23
"970","D2","Hertha","Ulm",2024-11-23
"971","D2","Preußen Münster","FC Koln",2024-11-23
"1317","E1","Luton","Hull",2024-11-23
"1318","E1","Blackburn","Portsmouth",2024-11-23
