"","Div","HomeTeam","AwayTeam","Date"
"25","B1","Club Brugge","Anderlecht",2024-10-26
"26","B1","Antwerp","Standard",2024-10-26
"27","B1","St Truiden","Westerlo",2024-10-26
"28","B1","Charleroi","Oud-Heverlee Leuven",2024-10-26
"29","B1","Dender","Mechelen",2024-10-26
"30","B1","Kortrijk","Beerschot VA",2024-10-26
"31","B1","Gent","Genk",2024-10-26
"32","B1","St. Gilloise","Cercle Brugge",2024-10-26
"611","E0","Everton","Fulham",2024-10-26
"612","E0","Brentford","Ipswich",2024-10-26
"613","E0","Leicester","Nottm Forest",2024-10-26
"614","E0","Chelsea","Newcastle",2024-10-26
"615","E0","West Ham","Man United",2024-10-26
"616","E0","Arsenal","Liverpool",2024-10-26
"617","E0","Brighton","Wolves",2024-10-26
"618","E0","Man City","Southampton",2024-10-26
"619","E0","Aston Villa","Bournemouth",2024-10-26
"620","E0","Crystal Palace","Tottenham",2024-10-26
"909","D1","Stuttgart","Holstein Kiel",2024-10-26
"910","D1","Bochum","Bayern Munich",2024-10-26
"911","D1","Augsburg","Dortmund",2024-10-26
"912","D1","St Pauli","Wolfsburg",2024-10-26
"913","D1","Werder Bremen","Leverkusen",2024-10-26
"914","D1","Union Berlin","Ein Frankfurt",2024-10-26
"915","D1","Mainz","Mgladbach",2024-10-26
"916","D1","RB Leipzig","Freiburg",2024-10-26
"917","D1","Heidenheim","Hoffenheim",2024-10-26
"936","D2","Braunschweig","Preußen Münster",2024-10-26
"937","D2","Nurnberg","Regensburg",2024-10-26
"938","D2","Darmstadt","Ulm",2024-10-26
"939","D2","Fortuna Dusseldorf","Kaiserslautern",2024-10-26
"940","D2","Magdeburg","Hannover",2024-10-26
"941","D2","FC Koln","Paderborn",2024-10-26
"942","D2","Elversberg","Hamburg",2024-10-26
"943","D2","Karlsruhe","Hertha",2024-10-26
"944","D2","Schalke 04","Greuther Furth",2024-10-26
"1269","E1","Bristol City","Leeds",2024-10-26
"1270","E1","Coventry","Luton",2024-10-26
"1271","E1","West Brom","Cardiff",2024-10-26
"1272","E1","Swansea","Millwall",2024-10-26
"1273","E1","Sheffield United","Stoke",2024-10-26
"1274","E1","Norwich","Middlesbrough",2024-10-26
"1275","E1","Burnley","QPR",2024-10-26
"1276","E1","Watford","Blackburn",2024-10-26
"1277","E1","Plymouth","Preston",2024-10-26
"1278","E1","Sunderland","Oxford",2024-10-26
"1279","E1","Portsmouth","Sheffield Weds",2024-10-26
"1280","E1","Derby","Hull",2024-10-26
"1845","E2","Rotherham","Stevenage",2024-10-26
"1846","E2","Reading","Bristol Rvs",2024-10-26
"1847","E2","Bolton","Peterboro",2024-10-26
"1848","E2","Lincoln","Stockport",2024-10-26
"1849","E2","Cambridge","Burton",2024-10-26
"1850","E2","Northampton","Crawley Town",2024-10-26
"1851","E2","Blackpool","Wigan",2024-10-26
"1852","E2","Mansfield","Birmingham",2024-10-26
"1853","E2","Wycombe","Leyton Orient",2024-10-26
"1854","E2","Charlton","Wrexham",2024-10-26
"1855","E2","Huddersfield","Exeter",2024-10-26
"1856","E2","Shrewsbury","Barnsley",2024-10-26
"2397","E3","Newport County","Fleetwood Town",2024-10-26
"2398","E3","Bromley","Barrow",2024-10-26
"2399","E3","Swindon","Gillingham",2024-10-26
"2400","E3","Accrington","Walsall",2024-10-26
"2401","E3","Bradford","Doncaster",2024-10-26
"2402","E3","Grimsby","Milton Keynes Dons",2024-10-26
"2403","E3","Notts County","Harrogate",2024-10-26
"2404","E3","Colchester","Salford",2024-10-26
"2405","E3","Crewe","Tranmere",2024-10-26
"2406","E3","Morecambe","Chesterfield",2024-10-26
"2407","E3","Carlisle","Cheltenham",2024-10-26
"2408","E3","Port Vale","AFC Wimbledon",2024-10-26
"2973","EC","Fylde","Altrincham",2024-10-26
"2974","EC","Oldham","Dag and Red",2024-10-26
"2975","EC","Woking","Forest Green",2024-10-26
"2976","EC","Halifax","York",2024-10-26
"2977","EC","Hartlepool","Aldershot",2024-10-26
"2978","EC","Barnet","Rochdale",2024-10-26
"2979","EC","Southend","Tamworth",2024-10-26
"2980","EC","Braintree Town","Sutton",2024-10-26
"2981","EC","Gateshead","Solihull",2024-10-26
"2982","EC","Yeovil","Maidenhead",2024-10-26
"2983","EC","Ebbsfleet","Wealdstone",2024-10-26
"2984","EC","Eastleigh","Boston Utd",2024-10-26
"3738","F1","Montpellier","Toulouse",2024-10-27
"3739","F1","Nice","Monaco",2024-10-27
"3740","F1","Rennes","Le Havre",2024-10-27
"3741","F1","Angers","St Etienne",2024-10-27
"3742","F1","Reims","Brest",2024-10-27
"3743","F1","Strasbourg","Nantes",2024-10-27
"3744","F1","Lens","Lille",2024-10-27
"3745","F1","Lyon","Auxerre",2024-10-27
"3746","F1","Marseille","Paris SG",2024-10-27
"3756","F2","Dunkerque","Red Star",2024-10-26
"3757","F2","Annecy","Laval",2024-10-26
"3758","F2","Paris FC","Grenoble",2024-10-26
"3759","F2","Caen","Bordeaux",2024-10-26
"3760","F2","Ajaccio","Bastia",2024-10-26
"3761","F2","Metz","Guingamp",2024-10-26
"3762","F2","Pau FC","Amiens",2024-10-26
"3763","F2","Rodez","Lorient",2024-10-26
"3764","F2","Clermont","Martigues",2024-10-26
"4228","G1","PAOK","OFI Crete",2024-10-26
"4229","G1","Panserraikos","AEK",2024-10-26
"4230","G1","Levadeiakos","Lamia",2024-10-26
"4231","G1","Panetolikos","Volos NFC",2024-10-26
"4232","G1","Asteras Tripolis","Olympiakos",2024-10-26
"4233","G1","Panathinaikos","Aris",2024-10-26
"4234","G1","Athens Kallithea","Atromitos",2024-10-26
"4605","I1","Torino","Como",2024-10-27
"4606","I1","Inter","Juventus",2024-10-27
"4607","I1","Fiorentina","Roma",2024-10-27
"4608","I1","Bologna","Milan",2024-10-27
"4609","I1","Lazio","Genoa",2024-10-27
"4610","I1","Napoli","Lecce",2024-10-27
"4611","I1","Udinese","Cagliari",2024-10-27
"4612","I1","Atalanta","Verona",2024-10-27
"4613","I1","Parma","Empoli",2024-10-27
"4614","I1","Monza","Venezia",2024-10-27
"4625","I2","Palermo","Reggiana",2024-10-26
"4626","I2","Sassuolo","Modena",2024-10-26
"4627","I2","Cesena","Brescia",2024-10-26
"4628","I2","Catanzaro","Sudtirol",2024-10-26
"4629","I2","Cosenza","Juve Stabia",2024-10-26
"4630","I2","Cremonese","Salernitana",2024-10-26
"4631","I2","Carrarese","Cittadella",2024-10-26
"4632","I2","Spezia","Bari",2024-10-26
"4633","I2","Sampdoria","Mantova",2024-10-26
"4634","I2","Frosinone","Pisa",2024-10-26
"5004","N1","Almere City","Nijmegen",2024-10-25
"5005","N1","For Sittard","Groningen",2024-10-26
"5006","N1","NAC Breda","Waalwijk",2024-10-26
"5007","N1","PSV Eindhoven","Zwolle",2024-10-26
"5008","N1","Heerenveen","Sparta Rotterdam",2024-10-26
"5009","N1","Utrecht","Feyenoord",2024-10-27
"5010","N1","Twente","Heracles",2024-10-27
"5011","N1","AZ Alkmaar","Go Ahead Eagles",2024-10-27
"5012","N1","Ajax","Willem II",2024-10-27
"5321","SP1","Espanol","Sevilla",2024-10-27
"5322","SP1","Mallorca","Ath Bilbao",2024-10-27
"5323","SP1","Vallecano","Alaves",2024-10-27
"5324","SP1","Valladolid","Villarreal",2024-10-27
"5325","SP1","Leganes","Celta",2024-10-27
"5326","SP1","Sociedad","Osasuna",2024-10-27
"5327","SP1","Las Palmas","Girona",2024-10-27
"5328","SP1","Real Madrid","Barcelona",2024-10-27
"5329","SP1","Getafe","Valencia",2024-10-27
"5330","SP1","Betis","Ath Madrid",2024-10-27
"5873","SC0","Rangers","St Mirren",2024-10-26
"5874","SC0","Dundee","St Johnstone",2024-10-26
"5875","SC0","Aberdeen","Dundee United",2024-10-26
"5876","SC0","Motherwell","Celtic",2024-10-26
"5877","SC0","Ross County","Kilmarnock",2024-10-26
"5878","SC0","Hibernian","Hearts",2024-10-26
"5884","SC1","Livingston","Raith Rvs",2024-10-26
"5885","SC1","Hamilton","Morton",2024-10-26
"5886","SC1","Falkirk","Dunfermline",2024-10-26
"5887","SC1","Queens Park","Partick",2024-10-26
"5888","SC1","Airdrie Utd","Ayr",2024-10-26
"6060","SC2","Alloa","Arbroath",2024-10-26
"6075","SC2","Annan Athletic","Queen of Sth",2024-10-26
"6099","SC2","Dumbarton","Inverness C",2024-10-26
"6125","SC2","Montrose","Cove Rangers",2024-10-26
"6146","SC2","Stenhousemuir","Kelty Hearts",2024-10-26
"6452","SP2","Malaga","Eibar",2024-10-27
"6453","SP2","Mirandes","Cartagena",2024-10-27
"6454","SP2","Ferrol","Tenerife",2024-10-27
"6455","SP2","La Coruna","Santander",2024-10-27
"6456","SP2","Huesca","Almeria",2024-10-27
"6457","SP2","Cordoba","Eldense",2024-10-27
"6458","SP2","Cadiz","Oviedo",2024-10-27
"6459","SP2","Albacete","Sp Gijon",2024-10-27
"6460","SP2","Elche","Burgos",2024-10-27
"6461","SP2","Zaragoza","Castellon",2024-10-27
"6462","SP2","Granada","Levante",2024-10-27
"6962","T1","Ad. Demirspor","Sivasspor",2024-10-27
"6963","T1","Fenerbahce","Bodrumspor",2024-10-27
"6964","T1","Hatayspor","Kayserispor",2024-10-27
"6965","T1","Kasimpasa","Samsunspor",2024-10-27
"6966","T1","Galatasaray","Besiktas",2024-10-27
"6967","T1","Alanyaspor","Antalyaspor",2024-10-27
"6968","T1","Gaziantep","Konyaspor",2024-10-27
"6969","T1","Goztep","Trabzonspor",2024-10-27
"6970","T1","Buyuksehyr","Eyupspor",2024-10-27
"7520","P1","Casa Pia","Nacional",2024-10-27
"7521","P1","AVS","Porto",2024-10-27
"7522","P1","Santa Clara","Gil Vicente",2024-10-27
"7523","P1","Sp Braga","Farense",2024-10-27
"7524","P1","Estoril","Arouca",2024-10-27
"7525","P1","Benfica","Rio Ave",2024-10-27
"7526","P1","Boavista","Moreirense",2024-10-27
"7527","P1","Estrela","Vitoria",2024-10-27
"7528","P1","Famalicao","Sp Lisbon",2024-10-27
