,Div,Home_Team,Away_Team,Date,pred1X2,predScore,ov25,un25,,1,X,2,,sqlm,sqlm,ovsqlm,unsqlm
1659,I1,Bologna,Genoa,9/21/2021,1,2-1,51%,49%,,47%,25%,26%,,3-1,1,73%,21%
1660,I1,Atalanta,Sassuolo,9/21/2021,X,2-2,74%,24%,,56%,20%,23%,,1-1,X,23%,77%
1661,I1,Fiorentina,Inter,9/21/2021,2,1-2,45%,55%,,15%,23%,54%,,2-1,1,58%,41%
2049,SP1,Getafe,Ath Madrid,9/21/2021,2,0-1,13%,87%,,18%,40%,40%,,0-2,2,22%,78%
2050,SP1,Ath Bilbao,Vallecano,9/21/2021,X,1-1,43%,57%,,41%,28%,30%,,2-0,1,36%,63%
2051,SP1,Levante,Celta,9/21/2021,2,1-2,64%,36%,,31%,23%,42%,,4-2,1,80%,8%
1299,F1,Lille,Reims,9/22/2021,1,2-1,37%,63%,,62%,25%,13%,,0-2,2,27%,73%
1300,F1,Monaco,St Etienne,9/22/2021,1,2-1,59%,41%,,64%,20%,15%,,0-1,2,21%,79%
1301,F1,Montpellier,Bordeaux,9/22/2021,X,2-2,75%,24%,,53%,20%,25%,,4-1,1,73%,10%
1302,F1,Nantes,Brest,9/22/2021,X,1-1,44%,56%,,44%,27%,27%,,1-1,X,19%,81%
1303,F1,Rennes,Clermont,9/22/2021,X,1-1,37%,63%,,24%,28%,43%,,1-1,X,34%,66%
1304,F1,Angers,Marseille,9/22/2021,X,1-1,37%,63%,,29%,29%,38%,,2-0,1,21%,78%
1305,F1,Lens,Strasbourg,9/22/2021,1,2-1,59%,40%,,41%,24%,33%,,5-2,1,78%,4%
1306,F1,Lorient,Nice,9/22/2021,X,1-1,55%,45%,,36%,25%,36%,,0-1,2,7%,93%
1307,F1,Lyon,Troyes,9/22/2021,X,2-2,68%,32%,,41%,22%,34%,,1-1,X,47%,53%
1308,F1,Metz,Paris SG,9/22/2021,2,1-2,51%,48%,,7%,16%,64%,,1-3,2,74%,20%
1662,I1,Salernitana,Verona,9/22/2021,X,1-1,36%,64%,,52%,28%,20%,,0-0,X,0%,100%
1663,I1,Spezia,Juventus,9/22/2021,2,1-2,63%,35%,,13%,18%,60%,,0-1,2,5%,95%
1664,I1,Cagliari,Empoli,9/22/2021,2,1-2,64%,35%,,13%,17%,61%,,0-1,2,17%,83%
1665,I1,Milan,Venezia,9/22/2021,2,1-2,54%,46%,,33%,25%,38%,,0-0,X,0%,100%
2052,SP1,Espanyol,Alaves,9/22/2021,1,3-1,62%,35%,,82%,12%,4%,,#N/A,#N/A,#N/A,#N/A
2053,SP1,Sevilla,Valencia,9/22/2021,1,2-0,34%,66%,,67%,23%,9%,,2-0,1,43%,56%
2054,SP1,Real Madrid,Mallorca,9/22/2021,X,1-1,27%,73%,,41%,33%,25%,,4-1,1,75%,14%
2055,SP1,Villarreal,Elche,9/22/2021,1,2-1,52%,48%,,60%,22%,17%,,0-0,X,0%,100%
2429,T1,Gaziantep,Buyuksehyr,9/22/2021,1,2-1,46%,54%,,56%,25%,18%,,1-0,1,15%,85%
2430,T1,Karagumruk,Antalyaspor,9/22/2021,1,2-1,48%,52%,,65%,22%,13%,,5-0,1,65%,16%
2431,T1,Besiktas,Ad. Demirspor,9/22/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,4-0,1,65%,25%
2432,T1,Yeni Malatyaspor,Sivasspor,9/22/2021,2,1-2,53%,47%,,29%,25%,42%,,2-2,X,61%,39%
2433,T1,Alanyaspor,Kasimpasa,9/22/2021,1,2-1,60%,39%,,66%,19%,14%,,1-1,X,23%,77%
2434,T1,Kayserispor,Galatasaray,9/22/2021,2,1-2,44%,56%,,12%,22%,57%,,1-1,X,32%,68%
2435,T1,Konyaspor,Trabzonspor,9/22/2021,X,1-1,16%,84%,,25%,38%,35%,,1-2,2,53%,46%
2436,T1,Fenerbahce,Giresunspor,9/22/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,2-0,1,19%,81%
2437,T1,Goztep,Atakas Hatayspor,9/22/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A
2438,T1,Rizespor,Altay,9/22/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,0-2,2,24%,76%
1666,I1,Sampdoria,Napoli,9/23/2021,2,1-2,57%,43%,,24%,23%,48%,,1-2,2,38%,61%
1667,I1,Torino,Lazio,9/23/2021,2,1-2,60%,40%,,30%,23%,42%,,2-1,1,55%,44%
1668,I1,Roma,Udinese,9/23/2021,1,3-1,70%,27%,,73%,16%,10%,,0-1,2,2%,98%
2056,SP1,Granada,Sociedad,9/23/2021,2,1-2,42%,58%,,21%,26%,47%,,2-2,X,76%,23%
2057,SP1,Osasuna,Betis,9/23/2021,X,1-1,46%,54%,,35%,27%,35%,,0-2,2,29%,71%
2058,SP1,Cadiz,Barcelona,9/23/2021,2,1-3,67%,30%,,5%,11%,69%,,1-2,2,44%,56%
46,D1,Greuther Furth,Bayern Munich,9/24/2021,X,2-2,67%,32%,,30%,22%,44%,,0-2,2,40%,60%
783,E1,Coventry,Peterboro,9/24/2021,X,1-1,33%,67%,,35%,31%,32%,,4-0,1,69%,18%
784,E1,West Brom,QPR,9/24/2021,2,1-2,42%,58%,,16%,24%,53%,,3-1,1,74%,24%
47,D1,Hoffenheim,Wolfsburg,9/25/2021,2,1-2,52%,48%,,27%,25%,43%,,0-2,2,44%,56%
48,D1,Union Berlin,Bielefeld,9/25/2021,1,2-1,47%,53%,,72%,19%,8%,,1-0,1,18%,82%
49,D1,Leverkusen,Mainz,9/25/2021,1,2-1,62%,38%,,59%,21%,19%,,2-1,1,58%,42%
50,D1,Ein Frankfurt,FC Koln,9/25/2021,1,2-1,56%,44%,,71%,18%,10%,,1-0,1,7%,93%
51,D1,RB Leipzig,Hertha,9/25/2021,1,1-0,29%,71%,,59%,28%,13%,,4-1,1,79%,9%
52,D1,Mgladbach,Dortmund,9/25/2021,X,2-2,65%,35%,,44%,23%,31%,,3-1,1,75%,23%
357,E0,Chelsea,Man City,9/25/2021,X,1-1,44%,56%,,24%,26%,45%,,1-0,1,6%,94%
358,E0,Man United,Aston Villa,9/25/2021,2,1-2,57%,43%,,37%,24%,35%,,8-1,#N/A,30%,1%
359,E0,Everton,Norwich,9/25/2021,2,1-2,59%,40%,,15%,19%,58%,,5-0,1,61%,10%
360,E0,Leeds,West Ham,9/25/2021,X,1-1,51%,49%,,40%,26%,32%,,1-3,2,66%,31%
361,E0,Leicester,Burnley,9/25/2021,1,2-1,60%,40%,,55%,22%,22%,,1-0,1,6%,94%
362,E0,Watford,Newcastle,9/25/2021,1,2-1,53%,46%,,77%,16%,6%,,3-1,1,62%,36%
363,E0,Brentford,Liverpool,9/25/2021,X,2-2,63%,37%,,36%,23%,38%,,0-1,2,6%,94%
785,E1,Reading,Middlesbrough,9/25/2021,1,2-1,52%,48%,,45%,25%,28%,,1-1,X,45%,55%
786,E1,Birmingham,Preston,9/25/2021,2,1-2,51%,49%,,17%,22%,53%,,1-1,X,19%,81%
787,E1,Blackburn,Cardiff,9/25/2021,X,1-1,51%,48%,,33%,26%,38%,,1-1,X,50%,50%
788,E1,Blackpool,Barnsley,9/25/2021,X,1-1,30%,70%,,46%,31%,22%,,0-1,2,17%,83%
789,E1,Bournemouth,Luton,9/25/2021,1,2-1,44%,56%,,63%,23%,14%,,3-1,1,73%,25%
790,E1,Bristol City,Fulham,9/25/2021,X,1-1,24%,76%,,28%,34%,35%,,0-2,2,30%,70%
791,E1,Nottm Forest,Millwall,9/25/2021,X,1-1,29%,71%,,31%,32%,34%,,1-1,X,27%,73%
792,E1,Sheffield United,Derby,9/25/2021,X,1-1,16%,84%,,28%,38%,32%,,2-1,1,41%,59%
793,E1,Stoke,Hull,9/25/2021,2,1-2,57%,43%,,18%,21%,54%,,2-1,1,42%,58%
794,E1,Swansea,Huddersfield,9/25/2021,1,2-1,47%,52%,,68%,20%,11%,,0-1,2,11%,89%
1309,F1,St Etienne,Nice,9/25/2021,X,1-1,43%,57%,,23%,26%,45%,,0-2,2,30%,70%
1310,F1,Strasbourg,Lille,9/25/2021,2,0-2,48%,51%,,7%,17%,63%,,2-1,1,61%,39%
1311,F1,Lyon,Lorient,9/25/2021,1,3-1,73%,22%,,78%,13%,6%,,3-1,1,79%,18%
1312,F1,Paris SG,Montpellier,9/25/2021,1,2-1,59%,40%,,72%,17%,10%,,6-1,1,52%,2%
2059,SP1,Alaves,Ath Madrid,9/25/2021,2,1-2,37%,63%,,14%,25%,54%,,0-4,2,70%,18%
2060,SP1,Valencia,Ath Bilbao,9/25/2021,1,2-1,46%,54%,,52%,25%,22%,,0-0,X,0%,100%
2061,SP1,Sevilla,Espanyol,9/25/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A
2062,SP1,Real Madrid,Villarreal,9/25/2021,X,1-1,43%,57%,,47%,27%,25%,,4-2,1,80%,8%
53,D1,Bochum,Stuttgart,9/26/2021,1,2-1,67%,32%,,64%,19%,16%,,2-0,1,44%,56%
54,D1,Freiburg,Augsburg,9/26/2021,1,2-1,40%,59%,,58%,25%,16%,,0-0,X,0%,100%
364,E0,Southampton,Wolves,9/26/2021,1,2-1,41%,59%,,56%,26%,18%,,0-0,X,1%,99%
365,E0,Arsenal,Tottenham,9/26/2021,X,1-1,50%,50%,,32%,26%,38%,,0-0,X,4%,96%
1313,F1,Bordeaux,Rennes,9/26/2021,X,1-1,28%,72%,,24%,32%,41%,,1-1,X,22%,78%
1314,F1,Brest,Metz,9/26/2021,2,1-2,59%,41%,,32%,24%,40%,,2-1,1,57%,42%
1315,F1,Reims,Nantes,9/26/2021,X,1-1,31%,69%,,27%,31%,39%,,1-1,X,26%,74%
1316,F1,Troyes,Angers,9/26/2021,1,2-1,53%,46%,,66%,20%,13%,,0-2,2,36%,64%
1317,F1,Clermont,Monaco,9/26/2021,1,2-1,42%,57%,,57%,25%,17%,,1-1,X,30%,70%
1318,F1,Marseille,Lens,9/26/2021,1,2-1,58%,41%,,49%,24%,26%,,2-2,X,68%,31%
1669,I1,Empoli,Bologna,9/26/2021,1,3-1,62%,37%,,77%,15%,7%,,0-0,X,0%,100%
1670,I1,Genoa,Verona,9/26/2021,X,1-1,47%,52%,,34%,27%,36%,,1-0,1,2%,98%
1671,I1,Inter,Atalanta,9/26/2021,1,2-1,67%,32%,,52%,22%,25%,,2-0,1,38%,61%
1672,I1,Juventus,Sampdoria,9/26/2021,1,2-1,48%,52%,,66%,21%,12%,,0-0,X,0%,100%
1673,I1,Lazio,Roma,9/26/2021,1,2-1,66%,33%,,61%,20%,18%,,0-2,2,37%,62%
1674,I1,Napoli,Cagliari,9/26/2021,1,2-1,59%,40%,,70%,18%,11%,,4-0,1,69%,15%
1675,I1,Sassuolo,Salernitana,9/26/2021,X,1-1,52%,48%,,38%,26%,34%,,0-0,X,0%,100%
1676,I1,Spezia,Milan,9/26/2021,2,1-3,67%,31%,,8%,14%,66%,,0-1,2,2%,98%
1677,I1,Udinese,Fiorentina,9/26/2021,X,1-1,22%,78%,,32%,35%,31%,,3-1,1,67%,30%
1678,I1,Venezia,Torino,9/26/2021,1,2-1,61%,39%,,55%,22%,22%,,#N/A,#N/A,#N/A,#N/A
2063,SP1,Mallorca,Osasuna,9/26/2021,1,2-1,41%,59%,,66%,22%,11%,,2-1,1,54%,46%
2064,SP1,Barcelona,Levante,9/26/2021,1,2-1,63%,35%,,69%,18%,12%,,2-1,1,57%,42%
2065,SP1,Sociedad,Elche,9/26/2021,1,2-1,57%,42%,,68%,19%,12%,,0-0,X,1%,99%
2066,SP1,Vallecano,Cadiz,9/26/2021,1,2-1,58%,41%,,57%,22%,20%,,3-0,1,58%,37%
2067,SP1,Betis,Getafe,9/26/2021,1,2-1,40%,60%,,61%,24%,14%,,1-0,1,8%,92%
2439,T1,Atakas Hatayspor,Fenerbahce,9/26/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A
2440,T1,Giresunspor,Kayserispor,9/26/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,0-0,X,1%,99%
2441,T1,Kasimpasa,Konyaspor,9/26/2021,X,1-1,43%,57%,,39%,28%,31%,,1-1,X,15%,85%
2442,T1,Galatasaray,Goztep,9/26/2021,1,2-1,62%,37%,,70%,18%,11%,,2-1,1,57%,42%
2443,T1,Trabzonspor,Alanyaspor,9/26/2021,X,1-1,32%,68%,,45%,30%,24%,,3-0,1,68%,26%
2444,T1,Antalyaspor,Yeni Malatyaspor,9/26/2021,X,1-1,48%,52%,,34%,27%,36%,,2-0,1,45%,55%
2445,T1,Sivasspor,Karagumruk,9/26/2021,X,1-1,24%,76%,,42%,33%,23%,,0-0,X,0%,100%
2446,T1,Ad. Demirspor,Gaziantep,9/26/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,1-1,X,19%,81%
2447,T1,Buyuksehyr,Rizespor,9/26/2021,X,2-2,62%,38%,,42%,24%,32%,,0-1,2,3%,97%
2448,T1,Altay,Besiktas,9/26/2021,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,,0-0,X,0%,100%
366,E0,Crystal Palace,Brighton,9/27/2021,X,1-1,37%,63%,,30%,29%,37%,,0-0,X,1%,99%
2068,SP1,Celta,Granada,9/27/2021,X,2-2,75%,23%,,55%,20%,24%,,1-0,1,5%,95%
795,E1,Cardiff,West Brom,9/28/2021,1,2-1,61%,38%,,68%,19%,12%,,1-2,2,55%,45%
796,E1,Huddersfield,Blackburn,9/28/2021,X,1-1,39%,61%,,34%,29%,34%,,1-2,2,60%,40%
797,E1,Hull,Blackpool,9/28/2021,X,1-1,14%,86%,,39%,39%,21%,,0-1,2,14%,85%
798,E1,Middlesbrough,Sheffield United,9/28/2021,1,2-0,37%,63%,,74%,20%,6%,,2-0,1,22%,77%
799,E1,Preston,Stoke,9/28/2021,X,1-1,23%,77%,,29%,34%,34%,,2-1,1,55%,45%
800,E1,QPR,Birmingham,9/28/2021,X,1-1,34%,66%,,41%,30%,27%,,0-2,2,36%,64%
