"","Div","Home_Team","Away_Team","Date"
"14","B1","Anderlecht","Standard",2023-12-09
"32","B1","Cercle Brugge","Antwerp",2023-12-09
"58","B1","Charleroi","St. Gilloise",2023-12-09
"81","B1","Eupen","Genk",2023-12-09
"116","B1","Gent","RWD Molenbeek",2023-12-09
"135","B1","Kortrijk","Westerlo",2023-12-09
"140","B1","Mechelen","Club Brugge",2023-12-09
"191","B1","St Truiden","Oud-Heverlee Leuven",2023-12-09
"269","D2","Elversberg","Nurnberg",2023-12-10
"282","D2","Fortuna Dusseldorf","Holstein Kiel",2023-12-10
"302","D2","Greuther Furth","Magdeburg",2023-12-10
"322","D2","Hamburg","Paderborn",2023-12-10
"335","D2","Hannover","Karlsruhe",2023-12-10
"357","D2","Hansa Rostock","Schalke 04",2023-12-10
"401","D2","Kaiserslautern","Hertha",2023-12-10
"477","D2","Osnabruck","St Pauli",2023-12-10
"530","D2","Wehen","Braunschweig",2023-12-10
"664","D1","Heidenheim","Darmstadt",2023-12-09
"665","D1","Stuttgart","Leverkusen",2023-12-09
"666","D1","Werder Bremen","Augsburg",2023-12-09
"667","D1","Hoffenheim","Bochum",2023-12-09
"668","D1","FC Koln","Mainz",2023-12-09
"669","D1","Wolfsburg","Freiburg",2023-12-09
"670","D1","Ein Frankfurt","Bayern Munich",2023-12-09
"671","D1","Union Berlin","Mgladbach",2023-12-09
"672","D1","Dortmund","RB Leipzig",2023-12-09
"1003","E0","Aston Villa","Arsenal",2023-12-09
"1004","E0","Brighton","Burnley",2023-12-09
"1005","E0","Crystal Palace","Liverpool",2023-12-09
"1006","E0","Everton","Chelsea",2023-12-09
"1007","E0","Fulham","West Ham",2023-12-09
"1008","E0","Luton","Man City",2023-12-09
"1009","E0","Man United","Bournemouth",2023-12-09
"1010","E0","Sheffield United","Brentford",2023-12-09
"1011","E0","Tottenham","Newcastle",2023-12-09
"1012","E0","Wolves","Nottm Forest",2023-12-09
"1461","E1","Blackburn","Leeds",2023-12-09
"1462","E1","Cardiff","Millwall",2023-12-09
"1463","E1","Coventry","Birmingham",2023-12-09
"1464","E1","Huddersfield","Bristol City",2023-12-09
"1465","E1","Leicester","Plymouth",2023-12-09
"1466","E1","Middlesbrough","Ipswich",2023-12-09
"1467","E1","Norwich","Preston",2023-12-09
"1468","E1","QPR","Hull",2023-12-09
"1469","E1","Rotherham","Swansea",2023-12-09
"1470","E1","Stoke","Sheffield Weds",2023-12-09
"1471","E1","Sunderland","West Brom",2023-12-09
"1472","E1","Watford","Southampton",2023-12-09
"1813","E2","Blackpool","Carlisle",2023-12-09
"1861","E2","Bristol Rvs","Cheltenham",2023-12-09
"1897","E2","Burton","Stevenage",2023-12-09
"1951","E2","Charlton","Cambridge",2023-12-09
"2031","E2","Exeter","Port Vale",2023-12-09
"2070","E2","Leyton Orient","Derby",2023-12-09
"2118","E2","Northampton","Fleetwood Town",2023-12-09
"2168","E2","Peterboro","Oxford",2023-12-09
"2201","E2","Portsmouth","Bolton",2023-12-09
