"","Div","Home_Team","Away_Team","Date"
"37","D1","Hertha","Greuther Furth",2021-09-17
"38","D1","Bielefeld","Hoffenheim",2021-09-18
"39","D1","Augsburg","Mgladbach",2021-09-18
"40","D1","Mainz","Freiburg",2021-09-18
"41","D1","Bayern Munich","Bochum",2021-09-18
"42","D1","FC Koln","RB Leipzig",2021-09-18
"43","D1","Stuttgart","Leverkusen",2021-09-19
"44","D1","Dortmund","Union Berlin",2021-09-19
"45","D1","Wolfsburg","Ein Frankfurt",2021-09-19
"347","E0","Newcastle","Leeds",2021-09-17
"348","E0","Wolves","Brentford",2021-09-18
"349","E0","Burnley","Arsenal",2021-09-18
"350","E0","Liverpool","Crystal Palace",2021-09-18
"351","E0","Man City","Southampton",2021-09-18
"352","E0","Norwich","Watford",2021-09-18
"353","E0","Aston Villa","Everton",2021-09-18
"354","E0","Brighton","Leicester",2021-09-19
"355","E0","West Ham","Man United",2021-09-19
"356","E0","Tottenham","Chelsea",2021-09-19
"771","E1","Hull","Sheffield United",2021-09-18
"772","E1","Barnsley","Blackburn",2021-09-18
"773","E1","Cardiff","Bournemouth",2021-09-18
"774","E1","Derby","Stoke",2021-09-18
"775","E1","Fulham","Reading",2021-09-18
"776","E1","Huddersfield","Nottm Forest",2021-09-18
"777","E1","Luton","Swansea",2021-09-18
"778","E1","Middlesbrough","Blackpool",2021-09-18
"779","E1","Millwall","Coventry",2021-09-18
"780","E1","Peterboro","Birmingham",2021-09-18
"781","E1","Preston","West Brom",2021-09-18
"782","E1","QPR","Bristol City",2021-09-18
"1289","F1","Strasbourg","Metz",2021-09-17
"1290","F1","Lens","Lille",2021-09-18
"1291","F1","St Etienne","Bordeaux",2021-09-18
"1292","F1","Nice","Monaco",2021-09-19
"1293","F1","Angers","Nantes",2021-09-19
"1294","F1","Clermont","Brest",2021-09-19
"1295","F1","Reims","Lorient",2021-09-19
"1296","F1","Troyes","Montpellier",2021-09-19
"1297","F1","Marseille","Rennes",2021-09-19
"1298","F1","Paris SG","Lyon",2021-09-19
"1649","I1","Sassuolo","Torino",2021-09-17
"1650","I1","Genoa","Fiorentina",2021-09-18
"1651","I1","Inter","Bologna",2021-09-18
"1652","I1","Salernitana","Atalanta",2021-09-18
"1653","I1","Empoli","Sampdoria",2021-09-19
"1654","I1","Venezia","Spezia",2021-09-19
"1655","I1","Verona","Roma",2021-09-19
"1656","I1","Lazio","Cagliari",2021-09-19
"1657","I1","Juventus","Milan",2021-09-19
"1658","I1","Udinese","Napoli",2021-09-20
"2039","SP1","Celta","Cadiz",2021-09-17
"2040","SP1","Vallecano","Getafe",2021-09-18
"2041","SP1","Ath Madrid","Ath Bilbao",2021-09-18
"2042","SP1","Elche","Levante",2021-09-18
"2043","SP1","Alaves","Osasuna",2021-09-18
"2044","SP1","Mallorca","Villarreal",2021-09-19
"2045","SP1","Sociedad","Sevilla",2021-09-19
"2046","SP1","Betis","Espanyol",2021-09-19
"2047","SP1","Valencia","Real Madrid",2021-09-19
"2048","SP1","Barcelona","Granada",2021-09-20
"2419","T1","Yeni Malatyaspor","Karagumruk",2021-09-17
"2420","T1","Altay","Goztep",2021-09-17
"2421","T1","Sivasspor","Gaziantep",2021-09-18
"2422","T1","Kasimpasa","Trabzonspor",2021-09-18
"2423","T1","Antalyaspor","Besiktas",2021-09-18
"2424","T1","Ad. Demirspor","Rizespor",2021-09-18
"2425","T1","Giresunspor","Konyaspor",2021-09-19
"2426","T1","Galatasaray","Alanyaspor",2021-09-19
"2427","T1","Atakas Hatayspor","Kayserispor",2021-09-19
"2428","T1","Buyuksehyr","Fenerbahce",2021-09-19
