,Div,Home_Team,Away_Team,Date
532,D1,Greuther Furth,RB Leipzig,3/11/2022
533,D1,Augsburg,Mainz,3/11/2022
534,D1,Hoffenheim,Bayern Munich,3/11/2022
535,D1,Freiburg,Wolfsburg,3/11/2022
536,D1,Mgladbach,Hertha,3/11/2022
537,D1,Union Berlin,Stuttgart,3/11/2022
538,D1,Leverkusen,FC Koln,3/11/2022
539,D1,Ein Frankfurt,Bochum,3/11/2022
540,D1,Dortmund,Bielefeld,3/11/2022
271,B1,Anderlecht,Antwerp,3/12/2022
272,B1,Mechelen,Charleroi,3/12/2022
273,B1,Oostende,Club Brugge,3/12/2022
274,B1,Waregem,Eupen,3/12/2022
275,B1,Beerschot VA,Gent,3/12/2022
276,B1,Cercle Brugge,Kortrijk,3/12/2022
277,B1,Standard,Seraing,3/12/2022
278,B1,Genk,St Truiden,3/12/2022
279,B1,Oud-Heverlee Leuven,St. Gilloise,3/12/2022
1199,E0,Arsenal,Leicester,3/12/2022
1200,E0,Brentford,Burnley,3/12/2022
1201,E0,Brighton,Liverpool,3/12/2022
1202,E0,Chelsea,Newcastle,3/12/2022
1203,E0,Crystal Palace,Man City,3/12/2022
1204,E0,Everton,Wolves,3/12/2022
1205,E0,Leeds,Norwich,3/12/2022
1206,E0,Man United,Tottenham,3/12/2022
1207,E0,Southampton,Watford,3/12/2022
1208,E0,West Ham,Aston Villa,3/12/2022
1731,E1,Barnsley,Fulham,3/12/2022
1732,E1,Birmingham,Hull,3/12/2022
1733,E1,Blackburn,Bristol City,3/12/2022
1734,E1,Blackpool,Swansea,3/12/2022
1735,E1,Bournemouth,Derby,3/12/2022
1736,E1,Cardiff,Preston,3/12/2022
1737,E1,Coventry,Sheffield United,3/12/2022
1738,E1,Luton,QPR,3/12/2022
1739,E1,Millwall,Middlesbrough,3/12/2022
1740,E1,Nottm Forest,Reading,3/12/2022
1741,E1,Peterboro,Stoke,3/12/2022
1742,E1,West Brom,Huddersfield,3/12/2022
2295,E2,Sheffield Weds,Cambridge,3/12/2022
2296,E2,Accrington,Charlton,3/12/2022
2297,E2,Morecambe,Cheltenham,3/12/2022
2298,E2,Sunderland,Crewe,3/12/2022
2299,E2,Burton,Fleetwood Town,3/12/2022
2300,E2,Doncaster,Gillingham,3/12/2022
2301,E2,AFC Wimbledon,Lincoln,3/12/2022
2302,E2,Shrewsbury,Oxford,3/12/2022
2303,E2,Bolton,Plymouth,3/12/2022
2304,E2,Ipswich,Portsmouth,3/12/2022
2305,E2,Wycombe,Rotherham,3/12/2022
2306,E2,Milton Keynes Dons,Wigan,3/12/2022
2823,E3,Rochdale,Barrow,3/12/2022
2824,E3,Forest Green,Bradford,3/12/2022
2825,E3,Scunthorpe,Colchester,3/12/2022
2826,E3,Port Vale,Crawley Town,3/12/2022
2827,E3,Bristol Rvs,Harrogate,3/12/2022
2828,E3,Hartlepool,Leyton Orient,3/12/2022
2829,E3,Tranmere,Mansfield,3/12/2022
2830,E3,Stevenage,Newport County,3/12/2022
2831,E3,Carlisle,Northampton,3/12/2022
2832,E3,Swindon,Oldham,3/12/2022
2833,E3,Exeter,Salford,3/12/2022
2834,E3,Walsall,Sutton,3/12/2022
3318,EC,Altrincham,Eastleigh,3/12/2022
3319,EC,Boreham Wood,Chesterfield,3/12/2022
3320,EC,Bromley,Aldershot,3/12/2022
3321,EC,Halifax,Solihull,3/12/2022
3322,EC,Kings Lynn,Torquay,3/12/2022
3323,EC,Southend,Dag and Red,3/12/2022
3324,EC,Stockport,Notts County,3/12/2022
3325,EC,Wealdstone,Weymouth,3/12/2022
3326,EC,Woking,Maidenhead,3/12/2022
3327,EC,Wrexham,Barnet,3/12/2022
3328,EC,Yeovil,Grimsby,3/12/2022
4111,F2,Ajaccio,Bastia,3/12/2022
4112,F2,Valenciennes,Dijon,3/12/2022
4113,F2,Le Havre,Nimes,3/12/2022
4114,F2,Amiens,Nancy,3/12/2022
4115,F2,Paris FC,Niort,3/12/2022
4116,F2,Dunkerque,Pau FC,3/12/2022
4117,F2,Guingamp,Quevilly Rouen,3/12/2022
4118,F2,Grenoble,Rodez,3/12/2022
4119,F2,Auxerre,Sochaux,3/12/2022
4120,F2,Caen,Toulouse,3/12/2022
5551,SC1,Inverness C,Arbroath,3/12/2022
5552,SC1,Hamilton,Dunfermline,3/12/2022
5553,SC1,Ayr,Kilmarnock,3/12/2022
5554,SC1,Morton,Partick,3/12/2022
5555,SC1,Queen of Sth,Raith Rvs,3/12/2022
838,D2,Paderborn,Fortuna Dusseldorf,3/13/2022
839,D2,Hamburg,Erzgebirge Aue,3/13/2022
840,D2,Hansa Rostock,Holstein Kiel,3/13/2022
841,D2,Karlsruhe,Regensburg,3/13/2022
842,D2,Hannover,Nurnberg,3/13/2022
843,D2,Darmstadt,Sandhausen,3/13/2022
844,D2,Ingolstadt,Schalke 04,3/13/2022
845,D2,Dresden,St Pauli,3/13/2022
846,D2,Heidenheim,Werder Bremen,3/13/2022
