"","Div","Home_Team","Away_Team","Date"
"289","B1","Antwerp","Kortrijk",2023-04-15
"290","B1","Cercle Brugge","St Truiden",2023-04-15
"291","B1","Eupen","Waregem",2023-04-15
"292","B1","Genk","Anderlecht",2023-04-15
"293","B1","Mechelen","Gent",2023-04-15
"294","B1","Oostende","Oud-Heverlee Leuven",2023-04-15
"295","B1","St. Gilloise","Seraing",2023-04-15
"296","B1","Standard","Charleroi",2023-04-15
"297","B1","Westerlo","Club Brugge",2023-04-15
"550","D1","Bayern Munich","Hoffenheim",2023-04-15
"551","D1","Ein Frankfurt","Mgladbach",2023-04-15
"552","D1","FC Koln","Mainz",2023-04-15
"553","D1","RB Leipzig","Augsburg",2023-04-15
"554","D1","Schalke 04","Hertha",2023-04-15
"555","D1","Stuttgart","Dortmund",2023-04-15
"556","D1","Union Berlin","Bochum",2023-04-15
"557","D1","Werder Bremen","Freiburg",2023-04-15
"558","D1","Wolfsburg","Leverkusen",2023-04-15
"856","D2","Fortuna Dusseldorf","Darmstadt",2023-04-15
"857","D2","Greuther Furth","Regensburg",2023-04-15
"858","D2","Hannover","Heidenheim",2023-04-15
"859","D2","Holstein Kiel","Nurnberg",2023-04-15
"860","D2","Kaiserslautern","Hamburg",2023-04-15
"861","D2","Karlsruhe","Bielefeld",2023-04-15
"862","D2","Magdeburg","Sandhausen",2023-04-15
"863","D2","Paderborn","Hansa Rostock",2023-04-15
"864","D2","St Pauli","Braunschweig",2023-04-15
"1219","E0","Aston Villa","Newcastle",2023-04-15
"1220","E0","Chelsea","Brighton",2023-04-15
"1221","E0","Everton","Fulham",2023-04-15
"1222","E0","Leeds","Liverpool",2023-04-15
"1223","E0","Man City","Leicester",2023-04-15
"1224","E0","Nottm Forest","Man United",2023-04-15
"1225","E0","Southampton","Crystal Palace",2023-04-15
"1226","E0","Tottenham","Bournemouth",2023-04-15
"1227","E0","West Ham","Arsenal",2023-04-15
"1228","E0","Wolves","Brentford",2023-04-15
