,Div,Home_Team,Away_Team,Date
1413,E1,Barnsley,Nottm Forest,9/29/2021
1414,E1,Derby,Reading,9/29/2021
1415,E1,Fulham,Swansea,9/29/2021
1416,E1,Luton,Coventry,9/29/2021
1417,E1,Millwall,Bristol City,9/29/2021
1418,E1,Peterboro,Bournemouth,9/29/2021
361,D1,FC Koln,Greuther Furth,10/1/2021
362,D1,Bielefeld,Leverkusen,10/1/2021
363,D1,Hertha,Freiburg,10/1/2021
364,D1,Mainz,Union Berlin,10/1/2021
365,D1,Stuttgart,Hoffenheim,10/1/2021
366,D1,Wolfsburg,Mgladbach,10/1/2021
367,D1,Dortmund,Augsburg,10/1/2021
368,D1,RB Leipzig,Bochum,10/1/2021
369,D1,Bayern Munich,Ein Frankfurt,10/1/2021
3541,F1,Lens,Reims,10/1/2021
4664,N1,Groningen,Twente,10/1/2021
82,B1,Oud-Heverlee Leuven,Beerschot VA,10/2/2021
83,B1,Kortrijk,Charleroi,10/2/2021
84,B1,Anderlecht,Club Brugge,10/2/2021
85,B1,Eupen,Genk,10/2/2021
86,B1,Antwerp,Gent,10/2/2021
87,B1,St Truiden,Oostende,10/2/2021
88,B1,Mechelen,Standard,10/2/2021
89,B1,Cercle Brugge,St. Gilloise,10/2/2021
90,B1,Seraing,Waregem,10/2/2021
979,E0,Man United,Everton,10/2/2021
980,E0,Burnley,Norwich,10/2/2021
981,E0,Chelsea,Southampton,10/2/2021
982,E0,Leeds,Watford,10/2/2021
983,E0,Wolves,Newcastle,10/2/2021
984,E0,Brighton,Arsenal,10/2/2021
1419,E1,Barnsley,Millwall,10/2/2021
1420,E1,Birmingham,Nottm Forest,10/2/2021
1421,E1,Blackpool,Blackburn,10/2/2021
1422,E1,Bournemouth,Sheffield United,10/2/2021
1423,E1,Cardiff,Reading,10/2/2021
1424,E1,Coventry,Fulham,10/2/2021
1425,E1,Derby,Swansea,10/2/2021
1426,E1,Hull,Middlesbrough,10/2/2021
1427,E1,Luton,Huddersfield,10/2/2021
1428,E1,Peterboro,Bristol City,10/2/2021
1429,E1,QPR,Preston,10/2/2021
1430,E1,Stoke,West Brom,10/2/2021
1971,E2,AFC Wimbledon,Burton,10/2/2021
1972,E2,Crewe,Cambridge,10/2/2021
1973,E2,Fleetwood Town,Charlton,10/2/2021
1974,E2,Accrington,Ipswich,10/2/2021
1975,E2,Doncaster,Milton Keynes Dons,10/2/2021
1976,E2,Wycombe,Morecambe,10/2/2021
1977,E2,Sheffield Weds,Oxford,10/2/2021
1978,E2,Lincoln,Plymouth,10/2/2021
1979,E2,Cheltenham,Rotherham,10/2/2021
1980,E2,Bolton,Shrewsbury,10/2/2021
1981,E2,Portsmouth,Sunderland,10/2/2021
1982,E2,Gillingham,Wigan,10/2/2021
2511,E3,Mansfield,Barrow,10/2/2021
2512,E3,Tranmere,Crawley Town,10/2/2021
2513,E3,Carlisle,Forest Green,10/2/2021
2514,E3,Oldham,Harrogate,10/2/2021
2515,E3,Stevenage,Hartlepool,10/2/2021
2516,E3,Port Vale,Leyton Orient,10/2/2021
2517,E3,Bradford,Rochdale,10/2/2021
2518,E3,Colchester,Salford,10/2/2021
2519,E3,Newport County,Scunthorpe,10/2/2021
2520,E3,Northampton,Sutton,10/2/2021
2521,E3,Bristol Rvs,Swindon,10/2/2021
2522,E3,Exeter,Walsall,10/2/2021
3043,EC,Aldershot,Wrexham,10/2/2021
3044,EC,Barnet,Halifax,10/2/2021
3045,EC,Chesterfield,Yeovil,10/2/2021
3046,EC,Dag and Red,Altrincham,10/2/2021
3047,EC,Eastleigh,Boreham Wood,10/2/2021
3048,EC,Grimsby,Dover Athletic,10/2/2021
3049,EC,Maidenhead,Kings Lynn,10/2/2021
3050,EC,Notts County,Woking,10/2/2021
3051,EC,Solihull,Southend,10/2/2021
3052,EC,Torquay,Wealdstone,10/2/2021
3053,EC,Weymouth,Stockport,10/2/2021
3542,F1,Montpellier,Strasbourg,10/2/2021
3543,F1,Nice,Brest,10/2/2021
3941,F2,Dunkerque,Bastia,10/2/2021
3942,F2,Le Havre,Dijon,10/2/2021
3943,F2,Auxerre,Nimes,10/2/2021
3944,F2,Paris FC,Nancy,10/2/2021
3945,F2,Sochaux,Niort,10/2/2021
3946,F2,Grenoble,Pau FC,10/2/2021
3947,F2,Ajaccio,Quevilly Rouen,10/2/2021
3948,F2,Guingamp,Rodez,10/2/2021
3949,F2,Amiens,Toulouse,10/2/2021
