"","Div","Home_Team","Away_Team","Date"
"1563","E1","Birmingham","Reading",2022-12-17
"1564","E1","Bristol City","Stoke",2022-12-17
"1565","E1","Burnley","Middlesbrough",2022-12-17
"1566","E1","Cardiff","Blackpool",2022-12-17
"1567","E1","Coventry","Swansea",2022-12-17
"1568","E1","Huddersfield","Watford",2022-12-17
"1569","E1","Hull","Sunderland",2022-12-17
"1570","E1","Luton","Millwall",2022-12-17
"1571","E1","Norwich","Blackburn",2022-12-17
"1572","E1","Preston","QPR",2022-12-17
"1573","E1","West Brom","Rotherham",2022-12-17
"1574","E1","Wigan","Sheffield United",2022-12-17
"2103","E2","Barnsley","Burton",2022-12-17
"2104","E2","Bolton","Exeter",2022-12-17
"2105","E2","Charlton","Bristol Rvs",2022-12-17
"2106","E2","Cheltenham","Lincoln",2022-12-17
"2107","E2","Derby","Forest Green",2022-12-17
"2108","E2","Fleetwood Town","Cambridge",2022-12-17
"2109","E2","Peterboro","Shrewsbury",2022-12-17
"2110","E2","Plymouth","Morecambe",2022-12-17
"2111","E2","Port Vale","Accrington",2022-12-17
"2112","E2","Portsmouth","Milton Keynes Dons",2022-12-17
"2113","E2","Sheffield Weds","Oxford",2022-12-17
"2114","E2","Wycombe","Ipswich",2022-12-17
"2655","E3","AFC Wimbledon","Stevenage",2022-12-17
"2656","E3","Barrow","Swindon",2022-12-17
"2657","E3","Bradford","Rochdale",2022-12-17
"2658","E3","Colchester","Salford",2022-12-17
"2659","E3","Doncaster","Harrogate",2022-12-17
"2660","E3","Hartlepool","Newport County",2022-12-17
"2661","E3","Leyton Orient","Sutton",2022-12-17
"2662","E3","Mansfield","Grimsby",2022-12-17
"2663","E3","Northampton","Carlisle",2022-12-17
"2664","E3","Stockport","Gillingham",2022-12-17
"2665","E3","Tranmere","Crawley Town",2022-12-17
"2666","E3","Walsall","Crewe",2022-12-17
"5317","SC0","Aberdeen","Celtic",2022-12-17
"5318","SC0","Hearts","Kilmarnock",2022-12-17
"5319","SC0","Livingston","Dundee United",2022-12-17
"5320","SC0","Motherwell","St Mirren",2022-12-17
"5321","SC0","Rangers","Hibernian",2022-12-17
"5322","SC0","Ross County","St Johnstone",2022-12-17
"5504","SC1","Dundee","Cove Rangers",2022-12-17
"5505","SC1","Hamilton","Inverness C",2022-12-17
"5506","SC1","Morton","Queens Park",2022-12-17
"5507","SC1","Partick","Ayr",2022-12-17
"5508","SC1","Raith Rvs","Arbroath",2022-12-17
