,Div,Home_Team,Away_Team,Date
505,D1,FC Koln,Ein Frankfurt,2/18/2022
506,D1,Bielefeld,Union Berlin,2/18/2022
507,D1,Hertha,RB Leipzig,2/18/2022
508,D1,Augsburg,Freiburg,2/18/2022
509,D1,Mainz,Leverkusen,2/18/2022
510,D1,Stuttgart,Bochum,2/18/2022
511,D1,Wolfsburg,Hoffenheim,2/18/2022
512,D1,Dortmund,Mgladbach,2/18/2022
513,D1,Bayern Munich,Greuther Furth,2/18/2022
244,B1,Cercle Brugge,Beerschot VA,2/19/2022
245,B1,Eupen,Club Brugge,2/19/2022
246,B1,Anderlecht,Genk,2/19/2022
247,B1,Antwerp,Mechelen,2/19/2022
248,B1,St Truiden,Oud-Heverlee Leuven,2/19/2022
249,B1,Gent,Seraing,2/19/2022
250,B1,Oostende,Standard,2/19/2022
251,B1,Charleroi,St. Gilloise,2/19/2022
252,B1,Kortrijk,Waregem,2/19/2022
1169,E0,Arsenal,Brentford,2/19/2022
1170,E0,Aston Villa,Watford,2/19/2022
1171,E0,Brighton,Burnley,2/19/2022
1172,E0,Crystal Palace,Chelsea,2/19/2022
1173,E0,Leeds,Man United,2/19/2022
1174,E0,Liverpool,Norwich,2/19/2022
1175,E0,Man City,Tottenham,2/19/2022
1176,E0,Southampton,Everton,2/19/2022
1177,E0,West Ham,Newcastle,2/19/2022
1178,E0,Wolves,Leicester,2/19/2022
1683,E1,Blackburn,Millwall,2/19/2022
1684,E1,Bournemouth,Nottm Forest,2/19/2022
1685,E1,Bristol City,Middlesbrough,2/19/2022
1686,E1,Cardiff,Blackpool,2/19/2022
1687,E1,Coventry,Barnsley,2/19/2022
1688,E1,Derby,Peterboro,2/19/2022
1689,E1,Fulham,Huddersfield,2/19/2022
1690,E1,Luton,West Brom,2/19/2022
1691,E1,Preston,Reading,2/19/2022
1692,E1,QPR,Hull,2/19/2022
1693,E1,Sheffield United,Swansea,2/19/2022
1694,E1,Stoke,Birmingham,2/19/2022
2247,E2,Cambridge,Accrington,2/19/2022
2248,E2,Bolton,AFC Wimbledon,2/19/2022
2249,E2,Ipswich,Burton,2/19/2022
2250,E2,Wycombe,Cheltenham,2/19/2022
2251,E2,Fleetwood Town,Lincoln,2/19/2022
2252,E2,Sunderland,Milton Keynes Dons,2/19/2022
2253,E2,Shrewsbury,Morecambe,2/19/2022
2254,E2,Charlton,Oxford,2/19/2022
2255,E2,Gillingham,Plymouth,2/19/2022
2256,E2,Crewe,Portsmouth,2/19/2022
2257,E2,Doncaster,Sheffield Weds,2/19/2022
2258,E2,Rotherham,Wigan,2/19/2022
2787,E3,Exeter,Barrow,2/19/2022
2788,E3,Oldham,Bradford,2/19/2022
2789,E3,Stevenage,Bristol Rvs,2/19/2022
2790,E3,Northampton,Colchester,2/19/2022
2791,E3,Salford,Crawley Town,2/19/2022
2792,E3,Harrogate,Leyton Orient,2/19/2022
2793,E3,Mansfield,Newport County,2/19/2022
2794,E3,Tranmere,Port Vale,2/19/2022
2795,E3,Scunthorpe,Rochdale,2/19/2022
2796,E3,Hartlepool,Sutton,2/19/2022
2797,E3,Carlisle,Swindon,2/19/2022
2798,E3,Forest Green,Walsall,2/19/2022
3274,EC,Altrincham,Weymouth,2/19/2022
3275,EC,Chesterfield,Solihull,2/19/2022
3276,EC,Halifax,Dover Athletic,2/19/2022
3277,EC,Kings Lynn,Bromley,2/19/2022
3278,EC,Maidenhead,Boreham Wood,2/19/2022
3279,EC,Notts County,Eastleigh,2/19/2022
3280,EC,Southend,Grimsby,2/19/2022
3281,EC,Stockport,Woking,2/19/2022
3282,EC,Torquay,Barnet,2/19/2022
3283,EC,Wealdstone,Wrexham,2/19/2022
3284,EC,Yeovil,Dag and Red,2/19/2022
4081,F2,Sochaux,Ajaccio,2/19/2022
4082,F2,Rodez,Amiens,2/19/2022
4083,F2,Niort,Auxerre,2/19/2022
4084,F2,Pau FC,Caen,2/19/2022
4085,F2,Bastia,Dijon,2/19/2022
4086,F2,Nancy,Dunkerque,2/19/2022
4087,F2,Nimes,Grenoble,2/19/2022
4088,F2,Toulouse,Le Havre,2/19/2022
4089,F2,Guingamp,Paris FC,2/19/2022
4090,F2,Quevilly Rouen,Valenciennes,2/19/2022
