"","Div","HomeTeam","AwayTeam","Date"
"41","B1","Gent","Standard",2024-11-09
"42","B1","St Truiden","Mechelen",2024-11-09
"43","B1","St. Gilloise","Genk",2024-11-09
"44","B1","Cercle Brugge","Anderlecht",2024-11-09
"45","B1","Beerschot VA","Club Brugge",2024-11-09
"46","B1","Dender","Oud-Heverlee Leuven",2024-11-09
"47","B1","Kortrijk","Antwerp",2024-11-09
"48","B1","Charleroi","Westerlo",2024-11-09
"261","E0","Brentford","Bournemouth",2024-11-09
"262","E0","Chelsea","Arsenal",2024-11-09
"263","E0","Man United","Leicester",2024-11-09
"264","E0","Brighton","Man City",2024-11-09
"265","E0","Liverpool","Aston Villa",2024-11-09
"266","E0","Nottm Forest","Newcastle",2024-11-09
"267","E0","West Ham","Everton",2024-11-09
"268","E0","Crystal Palace","Fulham",2024-11-09
"269","E0","Wolves","Southampton",2024-11-09
"270","E0","Tottenham","Ipswich",2024-11-09
"630","D1","Union Berlin","Freiburg",2024-11-09
"631","D1","St Pauli","Bayern Munich",2024-11-09
"632","D1","Stuttgart","Ein Frankfurt",2024-11-09
"633","D1","Heidenheim","Wolfsburg",2024-11-09
"634","D1","Bochum","Leverkusen",2024-11-09
"635","D1","Werder Bremen","Holstein Kiel",2024-11-09
"636","D1","RB Leipzig","Mgladbach",2024-11-09
"637","D1","Augsburg","Hoffenheim",2024-11-09
"638","D1","Mainz","Dortmund",2024-11-09
"954","D2","Elversberg","Hannover",2024-11-09
"955","D2","Karlsruhe","Preußen Münster",2024-11-09
"956","D2","Braunschweig","Hamburg",2024-11-09
"957","D2","Schalke 04","Regensburg",2024-11-09
"958","D2","Nurnberg","Kaiserslautern",2024-11-09
"959","D2","Magdeburg","Ulm",2024-11-09
"960","D2","Darmstadt","Hertha",2024-11-09
"961","D2","Fortuna Dusseldorf","Paderborn",2024-11-09
"962","D2","FC Koln","Greuther Furth",2024-11-09
"1305","E1","Portsmouth","Preston",2024-11-09
"1306","E1","Hull","West Brom",2024-11-09
"1307","E1","Leeds","QPR",2024-11-09
"1308","E1","Cardiff","Blackburn",2024-11-09
"1309","E1","Derby","Plymouth",2024-11-09
"1310","E1","Norwich","Bristol City",2024-11-09
"1311","E1","Stoke","Millwall",2024-11-09
"1312","E1","Sunderland","Coventry",2024-11-09
"1313","E1","Sheffield United","Sheffield Weds",2024-11-09
"1314","E1","Watford","Oxford",2024-11-09
"1315","E1","Middlesbrough","Luton",2024-11-09
"1316","E1","Burnley","Swansea",2024-11-09
"1857","E2","Peterboro","Cambridge",2024-11-09
"1858","E2","Bristol Rvs","Lincoln",2024-11-09
"1859","E2","Crawley Town","Huddersfield",2024-11-09
"1860","E2","Exeter","Charlton",2024-11-09
"1861","E2","Stevenage","Reading",2024-11-09
"1862","E2","Wrexham","Mansfield",2024-11-09
"1863","E2","Leyton Orient","Blackpool",2024-11-09
"1864","E2","Stockport","Bolton",2024-11-09
"1865","E2","Burton","Shrewsbury",2024-11-09
"1866","E2","Wigan","Wycombe",2024-11-09
"1867","E2","Barnsley","Rotherham",2024-11-09
"1868","E2","Birmingham","Northampton",2024-11-09
"2409","E3","Walsall","Crewe",2024-11-09
"2410","E3","Tranmere","Newport County",2024-11-09
"2411","E3","Milton Keynes Dons","Swindon",2024-11-09
"2412","E3","Fleetwood Town","Bradford",2024-11-09
"2413","E3","AFC Wimbledon","Grimsby",2024-11-09
"2414","E3","Salford","Carlisle",2024-11-09
"2415","E3","Harrogate","Morecambe",2024-11-09
"2416","E3","Gillingham","Port Vale",2024-11-09
"2417","E3","Doncaster","Notts County",2024-11-09
"2418","E3","Barrow","Colchester",2024-11-09
"2419","E3","Chesterfield","Accrington",2024-11-09
"2420","E3","Cheltenham","Bromley",2024-11-09
"2985","EC","Eastleigh","Braintree Town",2024-11-09
"2986","EC","Halifax","Woking",2024-11-09
"2987","EC","Southend","Yeovil",2024-11-09
"2988","EC","Fylde","Gateshead",2024-11-09
"2989","EC","Boston Utd","Dag and Red",2024-11-09
"2990","EC","Solihull","Altrincham",2024-11-09
"2991","EC","Aldershot","Wealdstone",2024-11-09
"2992","EC","Tamworth","Ebbsfleet",2024-11-09
"2993","EC","Rochdale","Sutton",2024-11-09
"2994","EC","Maidenhead","Forest Green",2024-11-09
"2995","EC","Barnet","Oldham",2024-11-09
"2996","EC","York","Hartlepool",2024-11-09
"3459","F1","Lens","Nantes",2024-11-10
"3460","F1","Marseille","Auxerre",2024-11-10
"3461","F1","Le Havre","Reims",2024-11-10
"3462","F1","Montpellier","Brest",2024-11-10
"3463","F1","Rennes","Toulouse",2024-11-10
"3464","F1","Strasbourg","Monaco",2024-11-10
"3465","F1","Angers","Paris SG",2024-11-10
"3466","F1","Nice","Lille",2024-11-10
"3467","F1","Lyon","St Etienne",2024-11-10
"3783","F2","Rodez","Annecy",2024-11-09
"3784","F2","Red Star","Bordeaux",2024-11-09
"3785","F2","Pau FC","Paris FC",2024-11-09
"3786","F2","Ajaccio","Clermont",2024-11-09
