"","Div","Home_Team","Away_Team","Date"
"46","B1","Charleroi","Club Brugge",2022-08-26
"47","B1","Cercle Brugge","Waregem",2022-08-27
"48","B1","Oud-Heverlee Leuven","Oostende",2022-08-27
"49","B1","Seraing","Genk",2022-08-27
"50","B1","St Truiden","Mechelen",2022-08-27
"51","B1","Gent","Antwerp",2022-08-28
"52","B1","Kortrijk","Standard",2022-08-28
"53","B1","St. Gilloise","Anderlecht",2022-08-28
"54","B1","Westerlo","Eupen",2022-08-28
"334","D1","Freiburg","Bochum",2022-08-26
"335","D1","Bayern Munich","Mgladbach",2022-08-27
"336","D1","Hertha","Dortmund",2022-08-27
"337","D1","Hoffenheim","Augsburg",2022-08-27
"338","D1","Mainz","Leverkusen",2022-08-27
"339","D1","RB Leipzig","Wolfsburg",2022-08-27
"340","D1","Schalke 04","Union Berlin",2022-08-27
"341","D1","FC Koln","Stuttgart",2022-08-28
"342","D1","Werder Bremen","Ein Frankfurt",2022-08-28
"658","D2","Arminia Bielefeld","Braunschweig",2022-08-26
"659","D2","Fortuna Dusseldorf","Regensburg",2022-08-26
"660","D2","Darmstadt","Heidenheim",2022-08-27
"661","D2","Karlsruhe","Hansa Rostock",2022-08-27
"662","D2","Nurnberg","Hamburg",2022-08-27
"663","D2","St Pauli","Paderborn",2022-08-27
"664","D2","Hannover","Greuther Furth",2022-08-28
"665","D2","Holstein Kiel","Sandhausen",2022-08-28
"666","D2","Kaiserslautern","Magdeburg",2022-08-28
"949","E0","Arsenal","Fulham",2022-08-27
"950","E0","Brentford","Everton",2022-08-27
"951","E0","Brighton","Leeds",2022-08-27
"952","E0","Chelsea","Leicester",2022-08-27
"953","E0","Liverpool","Bournemouth",2022-08-27
"954","E0","Manchester City","Crystal Palace",2022-08-27
"955","E0","Southampton","Man United",2022-08-27
"956","E0","Aston Villa","West Ham",2022-08-28
"957","E0","Nottingham","Tottenham",2022-08-28
"958","E0","Wolves","Newcastle",2022-08-28
"1359","E1","Blackburn","Stoke",2022-08-27
"1360","E1","Blackpool","Bristol City",2022-08-27
"1361","E1","Cardiff","Preston",2022-08-27
"1362","E1","Huddersfield","West Brom",2022-08-27
"1363","E1","Hull","Coventry",2022-08-27
"1364","E1","Luton","Sheffield United",2022-08-27
"1365","E1","Middlesbrough","Swansea",2022-08-27
"1366","E1","Millwall","Reading",2022-08-27
"1367","E1","Rotherham","Birmingham",2022-08-27
"1368","E1","Sunderland","Norwich",2022-08-27
"1369","E1","Watford","QPR",2022-08-27
"1370","E1","Wigan","Burnley",2022-08-27
"1911","E2","Accrington","Exeter",2022-08-27
"1912","E2","Bristol Rvs","Shrewsbury",2022-08-27
"1913","E2","Cambridge","Burton",2022-08-27
"1914","E2","Cheltenham","Oxford",2022-08-27
"1915","E2","Derby","Peterborough",2022-08-27
"1916","E2","Ipswich","Barnsley",2022-08-27
"1917","E2","Lincoln","Fleetwood Town",2022-08-27
