"","Div","Home_Team","Away_Team","Date"
"28","B1","Oostende","Gent",2022-08-12
"29","B1","Cercle Brugge","Mechelen",2022-08-13
"30","B1","St. Gilloise","Kortrijk",2022-08-13
"31","B1","Seraing","Charleroi",2022-08-13
"32","B1","Westerlo","Standard",2022-08-13
"33","B1","Eupen","Antwerp",2022-08-14
"34","B1","Oud-Heverlee Leuven","Club Brugge",2022-08-14
"35","B1","St Truiden","Anderlecht",2022-08-14
"36","B1","Waregem","Genk",2022-08-14
"316","D1","Freiburg","Dortmund",2022-08-12
"317","D1","Leverkusen","Augsburg",2022-08-13
"318","D1","Hertha Berlin","Ein Frankfurt",2022-08-13
"319","D1","Hoffenheim","Bochum",2022-08-13
"320","D1","RB Leipzig","FC Koln",2022-08-13
"321","D1","Schalke","Mgladbach",2022-08-13
"322","D1","Werder Bremen","Stuttgart",2022-08-13
"323","D1","Bayern Munich","Wolfsburg",2022-08-14
"324","D1","Mainz","Union Berlin",2022-08-14
"640","D2","Kaiserslautern","Paderborn",2022-08-12
"641","D2","Nurnberg","Heidenheim",2022-08-12
"642","D2","Arminia Bielefeld","Hamburg",2022-08-13
"643","D2","Darmstadt","Hansa Rostock",2022-08-13
"644","D2","Holstein Kiel","Braunschweig",2022-08-13
"645","D2","Karlsruhe","Sandhausen",2022-08-13
"646","D2","Fortuna Dusseldorf","Greuther Furth",2022-08-14
"647","D2","Hannover","Regensburg",2022-08-14
"648","D2","St Pauli","Magdeburg",2022-08-14
"929","E0","Arsenal","Leicester",2022-08-13
"930","E0","Aston Villa","Everton",2022-08-13
"931","E0","Brentford","Man United",2022-08-13
"932","E0","Brighton","Newcastle",2022-08-13
"933","E0","Manchester City","Bournemouth",2022-08-13
"934","E0","Southampton","Leeds",2022-08-13
"935","E0","Wolves","Fulham",2022-08-13
"936","E0","Chelsea","Tottenham",2022-08-14
"937","E0","Nottingham","West Ham",2022-08-14
"938","E0","Liverpool","Crystal Palace",2022-08-15
"1323","E1","Watford","Burnley",2022-08-12
"1324","E1","Blackpool","Swansea",2022-08-13
"1325","E1","Cardiff","Birmingham",2022-08-13
"1326","E1","Huddersfield","Stoke",2022-08-13
"1327","E1","Hull","Norwich",2022-08-13
"1328","E1","Luton","Preston",2022-08-13
"1329","E1","Middlesbrough","Sheffield United",2022-08-13
"1330","E1","Millwall","Coventry",2022-08-13
"1331","E1","Rotherham","Reading",2022-08-13
"1332","E1","Sunderland","QPR",2022-08-13
"1333","E1","Wigan","Bristol City",2022-08-13
"1334","E1","Blackburn","West Brom",2022-08-14
"1335","E1","Birmingham","Watford",2022-08-16
"1336","E1","Bristol City","Luton",2022-08-16
"1337","E1","Burnley","Hull",2022-08-16
"1338","E1","Coventry","Wigan",2022-08-16
"1339","E1","Norwich","Huddersfield",2022-08-16
"1340","E1","Preston","Rotherham",2022-08-16
"1341","E1","QPR","Blackpool",2022-08-16
"1342","E1","Swansea","Millwall",2022-08-16
"1875","E2","Accrington","Burton",2022-08-13
"1876","E2","Bristol Rvs","Oxford",2022-08-13
"1877","E2","Cambridge","Exeter",2022-08-13
"1878","E2","Cheltenham","Portsmouth",2022-08-13
"1879","E2","Derby","Barnsley",2022-08-13
"1880","E2","Ipswich","Milton Keynes Dons",2022-08-13
"1881","E2","Lincoln","Forest Green",2022-08-13
"1882","E2","Morecambe","Fleetwood Town",2022-08-13
"1883","E2","Plymouth","Peterborough",2022-08-13
"1884","E2","Port Vale","Bolton",2022-08-13
"1885","E2","Sheffield Weds","Charlton",2022-08-13
"1886","E2","Wycombe","Shrewsbury",2022-08-13
"1887","E2","Barnsley","Bristol Rvs",2022-08-16
"1888","E2","Bolton","Morecambe",2022-08-16
"1889","E2","Burton","Ipswich",2022-08-16
"1890","E2","Charlton","Plymouth",2022-08-16
"1891","E2","Exeter","Wycombe",2022-08-16
"1892","E2","Fleetwood Town","Cheltenham",2022-08-16
"1893","E2","Forest Green","Accrington",2022-08-16
"1894","E2","Milton Keynes Dons","Port Vale",2022-08-16
"1895","E2","Oxford","Lincoln",2022-08-16
"1896","E2","Peterborough","Sheffield Weds",2022-08-16
"1897","E2","Portsmouth","Cambridge",2022-08-16
"1898","E2","Shrewsbury","Derby",2022-08-16
"2427","E3","AFC Wimbledon","Doncaster",2022-08-13
"2428","E3","Bradford","Newport County",2022-08-13
"2429","E3","Carlisle","Swindon",2022-08-13
"2430","E3","Harrogate","Crawley Town",2022-08-13
"2431","E3","Leyton Orient","Mansfield",2022-08-13
"2432","E3","Northampton","Hartlepool",2022-08-13
"2433","E3","Rochdale","Grimsby",2022-08-13
"2434","E3","Salford","Crewe",2022-08-13
"2435","E3","Stockport","Colchester",2022-08-13
"2436","E3","Sutton","Barrow",2022-08-13
"2437","E3","Tranmere","Gillingham",2022-08-13
"2438","E3","Walsall","Stevenage",2022-08-13
"2439","E3","Barrow","Walsall",2022-08-16
"2440","E3","Colchester","Bradford",2022-08-16
"2441","E3","Crawley Town","Northampton",2022-08-16
"2442","E3","Crewe","Sutton",2022-08-16
"2443","E3","Doncaster","Stockport",2022-08-16
"2444","E3","Gillingham","Harrogate",2022-08-16
"2445","E3","Grimsby","Carlisle",2022-08-16
"2446","E3","Hartlepool","Tranmere",2022-08-16
"2447","E3","Mansfield","AFC Wimbledon",2022-08-16
"2448","E3","Newport County","Salford",2022-08-16
"2449","E3","Stevenage","Rochdale",2022-08-16
"2450","E3","Swindon","Leyton Orient",2022-08-16
"2967","EC","Boreham Wood","Notts County",2022-08-13
"2968","EC","Bromley","Altrincham",2022-08-13
"2969","EC","Chesterfield","Aldershot",2022-08-13
"2970","EC","Eastleigh","Wealdstone",2022-08-13
"2971","EC","Halifax","Torquay",2022-08-13
"2972","EC","Gateshead","Barnet",2022-08-13
"2973","EC","Maidenhead","Scunthorpe",2022-08-13
"2974","EC","Maidstone","York",2022-08-13
"2975","EC","Oldham","Dorking",2022-08-13
"2976","EC","Solihull","Southend",2022-08-13
"2977","EC","Woking","Dag and Red",2022-08-13
"2978","EC","Yeovil","Wrexham",2022-08-13
"2979","EC","Boreham Wood","Aldershot",2022-08-16
"2980","EC","Bromley","Torquay",2022-08-16
"2981","EC","Chesterfield","Wrexham",2022-08-16
"2982","EC","Eastleigh","Dag and Red",2022-08-16
"2983","EC","Halifax","Southend",2022-08-16
"2984","EC","Gateshead","Notts County",2022-08-16
"2985","EC","Maidenhead","Altrincham",2022-08-16
"2986","EC","Maidstone","Dorking",2022-08-16
"2987","EC","Oldham","Wealdstone",2022-08-16
"2988","EC","Solihull","York",2022-08-16
"2989","EC","Woking","Scunthorpe",2022-08-16
"2990","EC","Yeovil","Barnet",2022-08-16
"3517","F1","Ajaccio","Lens",2022-08-14
"3518","F1","Auxerre","Angers",2022-08-14
"3519","F1","Brest","Marseille",2022-08-14
"3520","F1","Lorient","Lyon",2022-08-14
"3521","F1","Monaco","Rennes",2022-08-14
"3522","F1","Nantes","Lille",2022-08-14
"3523","F1","Nice","Strasbourg",2022-08-14
"3524","F1","Paris SG","Montpellier",2022-08-14
"3525","F1","Reims","Clermont",2022-08-14
"3526","F1","Troyes","Toulouse",2022-08-14
"3905","F2","Annecy","Laval",2022-08-13
"3906","F2","Bastia","Grenoble",2022-08-13
"3907","F2","Dijon","Caen",2022-08-13
"3908","F2","Guingamp","Paris FC",2022-08-13
"3909","F2","Le Havre","Pau FC",2022-08-13
"3910","F2","Metz","Valenciennes",2022-08-13
"3911","F2","Nimes","Rodez",2022-08-13
"3912","F2","Sochaux","Amiens",2022-08-13
"3913","F2","Quevilly Rouen","St Etienne",2022-08-15
"4229","I1","AC Milan","Udinese",2022-08-13
"4230","I1","Lecce","Inter",2022-08-13
"4231","I1","Monza","Torino",2022-08-13
"4232","I1","Sampdoria","Atalanta",2022-08-13
"4233","I1","Fiorentina","Cremonese",2022-08-14
"4234","I1","Lazio","Bologna",2022-08-14
"4235","I1","Salernitana","Roma",2022-08-14
"4236","I1","Spezia","Empoli",2022-08-14
"4237","I1","Juventus","Sassuolo",2022-08-15
"4238","I1","Verona","Napoli",2022-08-15
"4618","N1","Excelsior","Vitesse",2022-08-12
"4619","N1","FC Emmen","Waalwijk",2022-08-13
"4620","N1","Feyenoord","Heerenveen",2022-08-13
"4621","N1","Go Ahead Eagles","PSV Eindhoven",2022-08-13
"4622","N1","Utrecht","Cambuur",2022-08-13
"4623","N1","Ajax","Groningen",2022-08-14
"4624","N1","FC Volendam","Nijmegen",2022-08-14
"4625","N1","Sparta Rotterdam","AZ Alkmaar",2022-08-14
"4626","N1","Twente","Sittard",2022-08-14
"4924","P1","Arouca","Gil Vicente",2022-08-14
"4925","P1","Boavista","Santa Clara",2022-08-14
"4926","P1","Casa Pia","Benfica",2022-08-14
"4927","P1","Famalicao","Sp Braga",2022-08-14
"4928","P1","Maritimo","Chaves",2022-08-14
"4929","P1","Pacos Ferreira","Portimonense",2022-08-14
"4930","P1","Sp Lisbon","Rio Ave",2022-08-14
"4931","P1","Guimaraes","Estoril",2022-08-14
"4932","P1","Vizela","Porto",2022-08-14
"5233","SC0","Aberdeen","Motherwell",2022-08-13
"5234","SC0","Hearts","Dundee United",2022-08-13
"5235","SC0","Livingston","Hibernian",2022-08-13
"5236","SC0","Rangers","St Johnstone",2022-08-13
"5237","SC0","St. Mirren","Ross County",2022-08-13
"5238","SC0","Kilmarnock","Celtic",2022-08-14
"5429","SC1","Dundee FC","Arbroath",2022-08-12
"5430","SC1","Ayr","Hamilton",2022-08-13
"5431","SC1","Inverness","Cove Rangers",2022-08-13
"5432","SC1","Queens Park","Partick",2022-08-13
"5433","SC1","Raith Rvs","Morton",2022-08-13
"5599","SP1","Osasuna","Sevilla",2022-08-12
"5600","SP1","Barcelona","Vallecano",2022-08-13
"5601","SP1","Celta","Espanol",2022-08-13
"5602","SP1","Valladolid","Villarreal",2022-08-13
"5603","SP1","Almeria","Real Madrid",2022-08-14
"5604","SP1","Cadiz","Sociedad",2022-08-14
"5605","SP1","Valencia","Girona",2022-08-14
"5606","SP1","Ath Bilbao","Mallorca",2022-08-15
"5607","SP1","Betis","Elche",2022-08-15
"5608","SP1","Getafe","Ath Madrid",2022-08-15
"5979","SP2","Osasuna","Sevilla",2022-08-12
"5980","SP2","Barcelona","Vallecano",2022-08-13
"5981","SP2","Celta","Espanol",2022-08-13
"5982","SP2","Valladolid","Villarreal",2022-08-13
"5983","SP2","Almeria","Real Madrid",2022-08-14
"5984","SP2","Cadiz","Sociedad",2022-08-14
"5985","SP2","Valencia","Girona",2022-08-14
"5986","SP2","Ath Bilbao","Mallorca",2022-08-15
"5987","SP2","Betis","Elche",2022-08-15
"5988","SP2","Getafe","Ath Madrid",2022-08-15
"6368","T1","Ad. Demirspor","Sivasspor",2022-08-14
"6369","T1","Alanyaspor","Besiktas",2022-08-14
"6370","T1","Galatasaray","Giresunspor",2022-08-14
"6371","T1","Gaziantep","Ankaragucu",2022-08-14
"6372","T1","Kasimpasa","Fenerbahce",2022-08-14
"6373","T1","Kayserispor","Istanbulspor AS",2022-08-14
"6374","T1","Konyaspor","Buyuksehyr",2022-08-14
"6375","T1","Trabzonspor","Hatayspor",2022-08-14
"6376","T1","Umraniyespor","Antalyaspor",2022-08-14
