,Div,Home_Team,Away_Team,Date
406,D1,Bielefeld,Wolfsburg,11/19/2021
407,D1,Augsburg,Bayern Munich,11/19/2021
408,D1,Mainz,FC Koln,11/19/2021
409,D1,Hoffenheim,RB Leipzig,11/19/2021
410,D1,Freiburg,Ein Frankfurt,11/19/2021
411,D1,Mgladbach,Greuther Furth,11/19/2021
412,D1,Union Berlin,Hertha,11/19/2021
413,D1,Leverkusen,Bochum,11/19/2021
414,D1,Dortmund,Stuttgart,11/19/2021
127,B1,St Truiden,Antwerp,11/20/2021
128,B1,Cercle Brugge,Charleroi,11/20/2021
129,B1,Mechelen,Club Brugge,11/20/2021
130,B1,Standard,Eupen,11/20/2021
131,B1,Beerschot VA,Genk,11/20/2021
132,B1,Waregem,Gent,11/20/2021
133,B1,Anderlecht,Kortrijk,11/20/2021
134,B1,Oud-Heverlee Leuven,Seraing,11/20/2021
135,B1,Oostende,St. Gilloise,11/20/2021
1029,E0,Aston Villa,Brighton,11/20/2021
1030,E0,Burnley,Crystal Palace,11/20/2021
1031,E0,Leicester,Chelsea,11/20/2021
1032,E0,Liverpool,Arsenal,11/20/2021
1033,E0,Man City,Everton,11/20/2021
1034,E0,Newcastle,Brentford,11/20/2021
1035,E0,Norwich,Southampton,11/20/2021
1036,E0,Tottenham,Leeds,11/20/2021
1037,E0,Watford,Man United,11/20/2021
1038,E0,Wolves,West Ham,11/20/2021
1503,E1,Bristol City,Blackburn,11/20/2021
1504,E1,Derby,Bournemouth,11/20/2021
1505,E1,Fulham,Barnsley,11/20/2021
1506,E1,Huddersfield,West Brom,11/20/2021
1507,E1,Hull,Birmingham,11/20/2021
1508,E1,Middlesbrough,Millwall,11/20/2021
1509,E1,Preston,Cardiff,11/20/2021
1510,E1,QPR,Luton,11/20/2021
1511,E1,Reading,Nottm Forest,11/20/2021
1512,E1,Sheffield United,Coventry,11/20/2021
1513,E1,Stoke,Peterboro,11/20/2021
1514,E1,Swansea,Blackpool,11/20/2021
2055,E2,Portsmouth,AFC Wimbledon,11/20/2021
2056,E2,Wycombe,Bolton,11/20/2021
2057,E2,Milton Keynes Dons,Burton,11/20/2021
2058,E2,Rotherham,Cambridge,11/20/2021
2059,E2,Crewe,Gillingham,11/20/2021
2060,E2,Sunderland,Ipswich,11/20/2021
2061,E2,Doncaster,Lincoln,11/20/2021
2062,E2,Fleetwood Town,Morecambe,11/20/2021
2063,E2,Wigan,Oxford,11/20/2021
2064,E2,Charlton,Plymouth,11/20/2021
2065,E2,Accrington,Sheffield Weds,11/20/2021
2066,E2,Cheltenham,Shrewsbury,11/20/2021
2595,E3,Exeter,Carlisle,11/20/2021
2596,E3,Stevenage,Colchester,11/20/2021
2597,E3,Barrow,Crawley Town,11/20/2021
2598,E3,Hartlepool,Forest Green,11/20/2021
2599,E3,Bradford,Northampton,11/20/2021
2600,E3,Oldham,Port Vale,11/20/2021
2601,E3,Walsall,Rochdale,11/20/2021
2602,E3,Harrogate,Salford,11/20/2021
2603,E3,Mansfield,Scunthorpe,11/20/2021
2604,E3,Leyton Orient,Sutton,11/20/2021
2605,E3,Newport County,Swindon,11/20/2021
2606,E3,Bristol Rvs,Tranmere,11/20/2021
3120,EC,Barnet,Torquay,11/20/2021
3121,EC,Boreham Wood,Maidenhead,11/20/2021
3122,EC,Bromley,Kings Lynn,11/20/2021
3123,EC,Dag and Red,Yeovil,11/20/2021
3124,EC,Dover Athletic,Halifax,11/20/2021
3125,EC,Eastleigh,Notts County,11/20/2021
3126,EC,Grimsby,Southend,11/20/2021
3127,EC,Solihull,Chesterfield,11/20/2021
3128,EC,Weymouth,Altrincham,11/20/2021
3129,EC,Woking,Stockport,11/20/2021
3130,EC,Wrexham,Wealdstone,11/20/2021
3991,F2,Dunkerque,Ajaccio,11/20/2021
3992,F2,Le Havre,Amiens,11/20/2021
3993,F2,Dijon,Auxerre,11/20/2021
3994,F2,Valenciennes,Grenoble,11/20/2021
3995,F2,Pau FC,Guingamp,11/20/2021
3996,F2,Bastia,Niort,11/20/2021
3997,F2,Caen,Paris FC,11/20/2021
3998,F2,Nimes,Quevilly Rouen,11/20/2021
3999,F2,Nancy,Rodez,11/20/2021
4000,F2,Toulouse,Sochaux,11/20/2021
4709,N1,Waalwijk,Ajax,11/20/2021
4710,N1,Heracles,For Sittard,11/20/2021
4711,N1,AZ Alkmaar,Nijmegen,11/20/2021
4712,N1,Sparta Rotterdam,Twente,11/20/2021
4713,N1,PSV Eindhoven,Vitesse,11/20/2021
5291,SC0,Motherwell,Hearts,11/20/2021
5292,SC0,Hibernian,Dundee,11/20/2021
5293,SC0,Rangers,St Johnstone,11/20/2021
5294,SC0,Ross County,Celtic,11/20/2021
5295,SC0,St Mirren,Livingston,11/20/2021
5296,SC0,Dundee United,Aberdeen,11/20/2021
5481,SC1,Kilmarnock,Arbroath,11/20/2021
