,Div,Home_Team,Away_Team,Date
4076,F2,Amiens,Metz,2/3/2023
4077,F2,Caen,Bastia,2/3/2023
4078,F2,Dijon,Niort,2/3/2023
4079,F2,Le Havre,Paris FC,2/3/2023
4080,F2,Nimes,Grenoble,2/3/2023
4081,F2,Quevilly Rouen,Guingamp,2/3/2023
4082,F2,Rodez,Sochaux,2/3/2023
4083,F2,St Etienne,Annecy,2/3/2023
4084,F2,Valenciennes,Laval,2/3/2023
4780,N1,For Sittard,Sparta Rotterdam,2/3/2023
208,B1,Antwerp,Club Brugge,2/4/2023
209,B1,Cercle Brugge,Standard,2/4/2023
210,B1,Eupen,Westerlo,2/4/2023
211,B1,Gent,Genk,2/4/2023
212,B1,Mechelen,Charleroi,2/4/2023
213,B1,Oostende,Anderlecht,2/4/2023
214,B1,St. Gilloise,Waregem,2/4/2023
215,B1,Seraing,Oud-Heverlee Leuven,2/4/2023
216,B1,St Truiden,Kortrijk,2/4/2023
469,D1,Augsburg,Leverkusen,2/4/2023
470,D1,Mgladbach,Schalke 04,2/4/2023
471,D1,Bochum,Hoffenheim,2/4/2023
472,D1,Dortmund,Freiburg,2/4/2023
473,D1,Ein Frankfurt,Hertha,2/4/2023
474,D1,FC Koln,RB Leipzig,2/4/2023
475,D1,Stuttgart,Werder Bremen,2/4/2023
476,D1,Union Berlin,Mainz,2/4/2023
477,D1,Wolfsburg,Bayern Munich,2/4/2023
775,D2,Braunschweig,Heidenheim,2/4/2023
776,D2,Greuther Furth,Nurnberg,2/4/2023
777,D2,Hansa Rostock,Hamburg,2/4/2023
778,D2,Kaiserslautern,Holstein Kiel,2/4/2023
779,D2,Magdeburg,Karlsruhe,2/4/2023
780,D2,Paderborn,Fortuna Dusseldorf,2/4/2023
781,D2,Regensburg,Bielefeld,2/4/2023
782,D2,Sandhausen,Darmstadt,2/4/2023
783,D2,St Pauli,Hannover,2/4/2023
1129,E0,Aston Villa,Leicester,2/4/2023
