"","Div","HomeTeam","AwayTeam","Date"
"105","B1","Standard","Kortrijk",2025-01-11
"106","B1","Beerschot VA","Antwerp",2025-01-11
"107","B1","Charleroi","St. Gilloise",2025-01-11
"108","B1","Dender","Gent",2025-01-11
"109","B1","Cercle Brugge","Mechelen",2025-01-11
"110","B1","Anderlecht","Club Brugge",2025-01-11
"111","B1","Genk","Oud-Heverlee Leuven",2025-01-11
"112","B1","Westerlo","St Truiden",2025-01-11
"684","D1","Mainz","Bochum",2025-01-11
"685","D1","Freiburg","Holstein Kiel",2025-01-11
"686","D1","Dortmund","Leverkusen",2025-01-11
"687","D1","Hoffenheim","Wolfsburg",2025-01-11
"688","D1","St Pauli","Ein Frankfurt",2025-01-11
"689","D1","Mgladbach","Bayern Munich",2025-01-11
"690","D1","RB Leipzig","Werder Bremen",2025-01-11
"691","D1","Augsburg","Stuttgart",2025-01-11
"692","D1","Heidenheim","Union Berlin",2025-01-11
"2001","E2","Reading","Wrexham",2025-01-11
"2002","E2","Rotherham","Wycombe",2025-01-11
"2003","E2","Mansfield","Lincoln",2025-01-11
"2004","E2","Bolton","Charlton",2025-01-11
"2005","E2","Peterboro","Exeter",2025-01-11
"2006","E2","Stevenage","Burton",2025-01-11
"2007","E2","Northampton","Barnsley",2025-01-11
"2008","E2","Birmingham","Leyton Orient",2025-01-11
"2009","E2","Blackpool","Cambridge",2025-01-11
"2010","E2","Crawley Town","Wigan",2025-01-11
"2011","E2","Bristol Rvs","Stockport",2025-01-11
"2012","E2","Shrewsbury","Huddersfield",2025-01-11
"2553","E3","Port Vale","Barrow",2025-01-11
"2554","E3","AFC Wimbledon","Cheltenham",2025-01-11
"2555","E3","Grimsby","Notts County",2025-01-11
"2556","E3","Salford","Chesterfield",2025-01-11
"2557","E3","Harrogate","Colchester",2025-01-11
"2558","E3","Carlisle","Milton Keynes Dons",2025-01-11
"2559","E3","Accrington","Newport County",2025-01-11
"2560","E3","Bromley","Bradford",2025-01-11
"2561","E3","Swindon","Crewe",2025-01-11
"2562","E3","Gillingham","Fleetwood Town",2025-01-11
"2563","E3","Morecambe","Doncaster",2025-01-11
"2564","E3","Walsall","Tranmere",2025-01-11
"3105","EC","Southend","Halifax",2025-01-11
"3106","EC","Gateshead","Braintree Town",2025-01-11
"3107","EC","Fylde","Sutton",2025-01-11
"3108","EC","Aldershot","Solihull",2025-01-11
"3109","EC","Barnet","Hartlepool",2025-01-11
"3110","EC","Maidenhead","York",2025-01-11
"3111","EC","Yeovil","Woking",2025-01-11
"3112","EC","Oldham","Eastleigh",2025-01-11
"3113","EC","Boston Utd","Ebbsfleet",2025-01-11
"3114","EC","Altrincham","Wealdstone",2025-01-11
"3115","EC","Dag and Red","Forest Green",2025-01-11
"3116","EC","Tamworth","Rochdale",2025-01-11
"3513","F1","Auxerre","Lille",2025-01-12
"3514","F1","Montpellier","Angers",2025-01-12
"3515","F1","Brest","Lyon",2025-01-12
"3516","F1","Le Havre","Lens",2025-01-12
"3517","F1","Paris SG","St Etienne",2025-01-12
"3518","F1","Reims","Nice",2025-01-12
"3519","F1","Nantes","Monaco",2025-01-12
"3520","F1","Rennes","Marseille",2025-01-12
"3521","F1","Toulouse","Strasbourg",2025-01-12
"3828","F2","Caen","Grenoble",2025-01-11
"3829","F2","Rodez","Bordeaux",2025-01-11
"3830","F2","Martigues","Clermont",2025-01-11
"3831","F2","Annecy","Guingamp",2025-01-11
"3832","F2","Paris FC","Amiens",2025-01-11
"3833","F2","Bastia","Ajaccio",2025-01-11
"3834","F2","Pau FC","Dunkerque",2025-01-11
"3835","F2","Lorient","Metz",2025-01-11
"3836","F2","Laval","Red Star",2025-01-11
"4116","G1","Panserraikos","Panathinaikos",2025-01-11
"4117","G1","PAOK","Volos NFC",2025-01-11
"4118","G1","OFI Crete","Levadeiakos",2025-01-11
"4119","G1","AEK","Athens Kallithea",2025-01-11
"4120","G1","Olympiakos","Aris",2025-01-11
"4121","G1","Asteras Tripolis","Panetolikos",2025-01-11
"4122","G1","Lamia","Atromitos",2025-01-11
"4355","I1","Napoli","Verona",2025-01-12
"4356","I1","Venezia","Inter",2025-01-12
"4357","I1","Milan","Cagliari",2025-01-12
"4358","I1","Udinese","Atalanta",2025-01-12
"4359","I1","Bologna","Roma",2025-01-12
"4360","I1","Genoa","Parma",2025-01-12
"4361","I1","Torino","Juventus",2025-01-12
"4362","I1","Monza","Fiorentina",2025-01-12
"4363","I1","Lazio","Como",2025-01-12
"4364","I1","Empoli","Lecce",2025-01-12
"4745","I2","Salernitana","Sassuolo",2025-01-12
"4746","I2","Spezia","Juve Stabia",2025-01-12
"4747","I2","Frosinone","Cremonese",2025-01-12
"4748","I2","Sudtirol","Catanzaro",2025-01-12
"4749","I2","Cesena","Cittadella",2025-01-12
"4750","I2","Pisa","Carrarese",2025-01-12
"4751","I2","Reggiana","Bari",2025-01-12
"4752","I2","Cosenza","Mantova",2025-01-12
"4753","I2","Palermo","Modena",2025-01-12
"4754","I2","Brescia","Sampdoria",2025-01-12
"5076","N1","PSV Eindhoven","AZ Alkmaar",2025-01-12
"5077","N1","For Sittard","Go Ahead Eagles",2025-01-12
"5078","N1","Zwolle","Nijmegen",2025-01-12
"5079","N1","Feyenoord","Utrecht",2025-01-12
"5080","N1","Groningen","Almere City",2025-01-12
"5081","N1","Twente","Willem II",2025-01-12
"5082","N1","Heracles","Sparta Rotterdam",2025-01-12
"5083","N1","NAC Breda","Heerenveen",2025-01-12
"5084","N1","Ajax","Waalwijk",2025-01-12
"5401","SP1","Ath Madrid","Osasuna",2025-01-11
"5402","SP1","Espanol","Leganes",2025-01-11
"5403","SP1","Alaves","Girona",2025-01-11
"5404","SP1","Sevilla","Valencia",2025-01-11
"5405","SP1","Ath Bilbao","Real Madrid",2025-01-11
"5406","SP1","Las Palmas","Getafe",2025-01-11
"5407","SP1","Vallecano","Celta",2025-01-11
"5408","SP1","Valladolid","Betis",2025-01-11
"5409","SP1","Sociedad","Villarreal",2025-01-11
"5410","SP1","Mallorca","Barcelona",2025-01-11
"5771","SC0","Ross County","Celtic",2025-01-11
"5772","SC0","Aberdeen","Hearts",2025-01-11
"5773","SC0","Rangers","St Johnstone",2025-01-11
"5774","SC0","St Mirren","Dundee United",2025-01-11
"5775","SC0","Dundee","Kilmarnock",2025-01-11
"5776","SC0","Hibernian","Motherwell",2025-01-11
"5944","SC1","Morton","Raith Rvs",2025-01-11
"5945","SC1","Livingston","Airdrie Utd",2025-01-11
"5946","SC1","Dunfermline","Ayr",2025-01-11
"5947","SC1","Hamilton","Partick",2025-01-11
"5948","SC1","Falkirk","Queens Park",2025-01-11
"6156","SC2","Alloa","Queen of Sth",2025-01-11
"6162","SC2","Annan Athletic","Inverness C",2025-01-11
"6182","SC2","Cove Rangers","Montrose",2025-01-11
"6187","SC2","Dumbarton","Arbroath",2025-01-11
"6211","SC2","Kelty Hearts","Stenhousemuir",2025-01-11
"6337","SC3","Bonnyrigg Rose","Stranraer",2025-01-11
"6348","SC3","East Fife","Clyde",2025-01-11
"6361","SC3","Edinburgh City","Peterhead",2025-01-11
"6378","SC3","Forfar","Elgin",2025-01-11
"6408","SC3","Stirling","Spartans",2025-01-11
"6573","SP2","Granada","Burgos",2025-01-11
"6574","SP2","Cadiz","Levante",2025-01-11
"6575","SP2","Elche","Zaragoza",2025-01-11
"6576","SP2","Ferrol","Cartagena",2025-01-11
"6577","SP2","Oviedo","Sp Gijon",2025-01-11
"6578","SP2","Huesca","Mirandes",2025-01-11
"6579","SP2","Malaga","La Coruna",2025-01-11
"6580","SP2","Cordoba","Almeria",2025-01-11
"6581","SP2","Tenerife","Castellon",2025-01-11
"6582","SP2","Albacete","Santander",2025-01-11
"6583","SP2","Eldense","Eibar",2025-01-11
