"","Div","Home_Team","Away_Team","Date"
"271","B1","Anderlecht","Antwerp",2022-03-12
"272","B1","Mechelen","Charleroi",2022-03-12
"273","B1","Oostende","Club Brugge",2022-03-12
"274","B1","Waregem","Eupen",2022-03-12
"275","B1","Beerschot VA","Gent",2022-03-12
"276","B1","Cercle Brugge","Kortrijk",2022-03-12
"277","B1","Standard","Seraing",2022-03-12
"278","B1","Genk","St Truiden",2022-03-12
"279","B1","Oud-Heverlee Leuven","St. Gilloise",2022-03-12
"280","B1","Gent","Anderlecht",2022-03-19
"281","B1","St Truiden","Beerschot VA",2022-03-19
"282","B1","Charleroi","Cercle Brugge",2022-03-19
"283","B1","Club Brugge","Genk",2022-03-19
"284","B1","Eupen","Mechelen",2022-03-19
"285","B1","Seraing","Oud-Heverlee Leuven",2022-03-19
"286","B1","St. Gilloise","Oostende",2022-03-19
"287","B1","Kortrijk","Standard",2022-03-19
"288","B1","Antwerp","Waregem",2022-03-19
"532","D1","Greuther Furth","RB Leipzig",2022-03-11
"533","D1","Augsburg","Mainz",2022-03-11
"534","D1","Hoffenheim","Bayern Munich",2022-03-11
"535","D1","Freiburg","Wolfsburg",2022-03-11
"536","D1","Mgladbach","Hertha",2022-03-11
"537","D1","Union Berlin","Stuttgart",2022-03-11
"538","D1","Leverkusen","FC Koln",2022-03-11
"539","D1","Ein Frankfurt","Bochum",2022-03-11
"540","D1","Dortmund","Bielefeld",2022-03-11
"541","D1","Greuther Furth","Freiburg",2022-03-18
"542","D1","Bochum","Mgladbach",2022-03-18
"543","D1","FC Koln","Dortmund",2022-03-18
"544","D1","Hertha","Hoffenheim",2022-03-18
"545","D1","Mainz","Bielefeld",2022-03-18
"546","D1","Stuttgart","Augsburg",2022-03-18
"547","D1","Wolfsburg","Leverkusen",2022-03-18
"548","D1","RB Leipzig","Ein Frankfurt",2022-03-18
"549","D1","Bayern Munich","Union Berlin",2022-03-18
"838","D2","Paderborn","Fortuna Dusseldorf",2022-03-13
"839","D2","Hamburg","Erzgebirge Aue",2022-03-13
"840","D2","Hansa Rostock","Holstein Kiel",2022-03-13
"841","D2","Karlsruhe","Regensburg",2022-03-13
"842","D2","Hannover","Nurnberg",2022-03-13
"843","D2","Darmstadt","Sandhausen",2022-03-13
"844","D2","Ingolstadt","Schalke 04",2022-03-13
"845","D2","Dresden","St Pauli",2022-03-13
"846","D2","Heidenheim","Werder Bremen",2022-03-13
"847","D2","Werder Bremen","Darmstadt",2022-03-20
"848","D2","Nurnberg","Dresden",2022-03-20
"849","D2","Fortuna Dusseldorf","Hamburg",2022-03-20
"850","D2","Schalke 04","Hannover",2022-03-20
"851","D2","Sandhausen","Hansa Rostock",2022-03-20
"852","D2","St Pauli","Heidenheim",2022-03-20
"853","D2","Holstein Kiel","Ingolstadt",2022-03-20
"854","D2","Erzgebirge Aue","Karlsruhe",2022-03-20
"855","D2","Regensburg","Paderborn",2022-03-20
"1199","E0","Arsenal","Leicester",2022-03-12
"1200","E0","Brentford","Burnley",2022-03-12
"1201","E0","Brighton","Liverpool",2022-03-12
"1202","E0","Chelsea","Newcastle",2022-03-12
"1203","E0","Crystal Palace","Man City",2022-03-12
"1204","E0","Everton","Wolves",2022-03-12
"1205","E0","Leeds","Norwich",2022-03-12
"1206","E0","Man United","Tottenham",2022-03-12
"1207","E0","Southampton","Watford",2022-03-12
"1208","E0","West Ham","Aston Villa",2022-03-12
"1209","E0","Aston Villa","Arsenal",2022-03-19
"1210","E0","Burnley","Southampton",2022-03-19
"1211","E0","Leicester","Brentford",2022-03-19
"1212","E0","Liverpool","Man United",2022-03-19
"1213","E0","Man City","Brighton",2022-03-19
"1214","E0","Newcastle","Crystal Palace",2022-03-19
"1215","E0","Norwich","Chelsea",2022-03-19
"1216","E0","Tottenham","West Ham",2022-03-19
"1217","E0","Watford","Everton",2022-03-19
"1218","E0","Wolves","Leeds",2022-03-19
"1731","E1","Barnsley","Fulham",2022-03-12
"1732","E1","Birmingham","Hull",2022-03-12
"1733","E1","Blackburn","Bristol City",2022-03-12
"1734","E1","Blackpool","Swansea",2022-03-12
"1735","E1","Bournemouth","Derby",2022-03-12
"1736","E1","Cardiff","Preston",2022-03-12
"1737","E1","Coventry","Sheffield United",2022-03-12
"1738","E1","Luton","QPR",2022-03-12
"1739","E1","Millwall","Middlesbrough",2022-03-12
"1740","E1","Nottm Forest","Reading",2022-03-12
"1741","E1","Peterboro","Stoke",2022-03-12
"1742","E1","West Brom","Huddersfield",2022-03-12
"1743","E1","Barnsley","Bristol City",2022-03-15
"1744","E1","Birmingham","Middlesbrough",2022-03-15
"1745","E1","Blackburn","Derby",2022-03-15
"1746","E1","Bournemouth","Reading",2022-03-15
"1747","E1","Nottm Forest","QPR",2022-03-15
"1748","E1","West Brom","Fulham",2022-03-15
"1749","E1","Blackpool","Sheffield United",2022-03-16
"1750","E1","Cardiff","Stoke",2022-03-16
"1751","E1","Coventry","Hull",2022-03-16
"1752","E1","Luton","Preston",2022-03-16
"1753","E1","Millwall","Huddersfield",2022-03-16
"1754","E1","Peterboro","Swansea",2022-03-16
"1755","E1","Bristol City","West Brom",2022-03-19
"1756","E1","Derby","Coventry",2022-03-19
"1757","E1","Fulham","Nottm Forest",2022-03-19
