,Div,Home_Team,Away_Team,Date
514,D1,Greuther Furth,FC Koln,2/25/2022
515,D1,Bochum,RB Leipzig,2/25/2022
516,D1,Augsburg,Dortmund,2/25/2022
517,D1,Hoffenheim,Stuttgart,2/25/2022
518,D1,Freiburg,Hertha,2/25/2022
519,D1,Mgladbach,Wolfsburg,2/25/2022
520,D1,Union Berlin,Mainz,2/25/2022
521,D1,Leverkusen,Bielefeld,2/25/2022
522,D1,Ein Frankfurt,Bayern Munich,2/25/2022
253,B1,Oud-Heverlee Leuven,Anderlecht,2/26/2022
254,B1,Club Brugge,Antwerp,2/26/2022
255,B1,Mechelen,Cercle Brugge,2/26/2022
256,B1,Beerschot VA,Charleroi,2/26/2022
257,B1,St. Gilloise,Eupen,2/26/2022
258,B1,Standard,Gent,2/26/2022
259,B1,Genk,Kortrijk,2/26/2022
260,B1,Waregem,Seraing,2/26/2022
261,B1,Oostende,St Truiden,2/26/2022
1179,E0,Arsenal,Liverpool,2/26/2022
1180,E0,Brentford,Newcastle,2/26/2022
1181,E0,Brighton,Aston Villa,2/26/2022
1182,E0,Chelsea,Leicester,2/26/2022
1183,E0,Crystal Palace,Burnley,2/26/2022
1184,E0,Everton,Man City,2/26/2022
1185,E0,Leeds,Tottenham,2/26/2022
1186,E0,Man United,Watford,2/26/2022
1187,E0,Southampton,Norwich,2/26/2022
1188,E0,West Ham,Wolves,2/26/2022
1707,E1,Barnsley,Middlesbrough,2/26/2022
1708,E1,Birmingham,Huddersfield,2/26/2022
1709,E1,Blackburn,QPR,2/26/2022
1710,E1,Blackpool,Reading,2/26/2022
1711,E1,Bournemouth,Stoke,2/26/2022
1712,E1,Cardiff,Fulham,2/26/2022
1713,E1,Coventry,Preston,2/26/2022
1714,E1,Luton,Derby,2/26/2022
1715,E1,Millwall,Sheffield United,2/26/2022
1716,E1,Nottm Forest,Bristol City,2/26/2022
1717,E1,Peterboro,Hull,2/26/2022
1718,E1,West Brom,Swansea,2/26/2022
2271,E2,Milton Keynes Dons,Bolton,2/26/2022
2272,E2,Oxford,Cambridge,2/26/2022
2273,E2,Sheffield Weds,Charlton,2/26/2022
2274,E2,Cheltenham,Crewe,2/26/2022
2275,E2,AFC Wimbledon,Doncaster,2/26/2022
2276,E2,Portsmouth,Fleetwood Town,2/26/2022
2277,E2,Lincoln,Gillingham,2/26/2022
2278,E2,Morecambe,Ipswich,2/26/2022
2279,E2,Plymouth,Rotherham,2/26/2022
2280,E2,Burton,Shrewsbury,2/26/2022
2281,E2,Wigan,Sunderland,2/26/2022
2282,E2,Accrington,Wycombe,2/26/2022
2799,E3,Leyton Orient,Carlisle,2/26/2022
2800,E3,Bristol Rvs,Exeter,2/26/2022
2801,E3,Crawley Town,Forest Green,2/26/2022
2802,E3,Barrow,Harrogate,2/26/2022
2803,E3,Walsall,Hartlepool,2/26/2022
2804,E3,Bradford,Mansfield,2/26/2022
2805,E3,Rochdale,Northampton,2/26/2022
2806,E3,Colchester,Oldham,2/26/2022
2807,E3,Swindon,Salford,2/26/2022
2808,E3,Sutton,Scunthorpe,2/26/2022
2809,E3,Port Vale,Stevenage,2/26/2022
2810,E3,Newport County,Tranmere,2/26/2022
3296,EC,Altrincham,Dag and Red,2/26/2022
3297,EC,Boreham Wood,Eastleigh,2/26/2022
3298,EC,Dover Athletic,Grimsby,2/26/2022
3299,EC,Halifax,Barnet,2/26/2022
3300,EC,Kings Lynn,Maidenhead,2/26/2022
3301,EC,Southend,Solihull,2/26/2022
3302,EC,Stockport,Weymouth,2/26/2022
3303,EC,Wealdstone,Torquay,2/26/2022
3304,EC,Woking,Notts County,2/26/2022
3305,EC,Wrexham,Aldershot,2/26/2022
3306,EC,Yeovil,Chesterfield,2/26/2022
4091,F2,Caen,Bastia,2/26/2022
4092,F2,Dunkerque,Dijon,2/26/2022
4093,F2,Amiens,Nimes,2/26/2022
4094,F2,Le Havre,Nancy,2/26/2022
4095,F2,Guingamp,Niort,2/26/2022
4096,F2,Valenciennes,Pau FC,2/26/2022
4097,F2,Auxerre,Quevilly Rouen,2/26/2022
4098,F2,Ajaccio,Rodez,2/26/2022
4099,F2,Paris FC,Sochaux,2/26/2022
4100,F2,Grenoble,Toulouse,2/26/2022
5375,SC0,St Mirren,Hearts,2/26/2022
5376,SC0,Rangers,Motherwell,2/26/2022
5377,SC0,Ross County,St Johnstone,2/26/2022
5378,SC0,Dundee,Livingston,2/26/2022
5379,SC0,Aberdeen,Dundee United,2/26/2022
5380,SC0,Hibernian,Celtic,2/26/2022
