"","Div","Home_Team","Away_Team","Date"
"586","D1","Bayern Munich","Schalke 04",2023-05-13
"587","D1","Bochum","Augsburg",2023-05-13
"588","D1","Dortmund","Mgladbach",2023-05-13
"589","D1","Ein Frankfurt","Mainz",2023-05-13
"590","D1","FC Koln","Hertha",2023-05-13
"591","D1","RB Leipzig","Werder Bremen",2023-05-13
"592","D1","Stuttgart","Leverkusen",2023-05-13
"593","D1","Union Berlin","Freiburg",2023-05-13
"594","D1","Wolfsburg","Hoffenheim",2023-05-13
"892","D2","Greuther Furth","Braunschweig",2023-05-13
"893","D2","Hannover","Darmstadt",2023-05-13
"894","D2","Holstein Kiel","Karlsruhe",2023-05-13
"895","D2","Kaiserslautern","Bielefeld",2023-05-13
"896","D2","Magdeburg","Nurnberg",2023-05-13
"897","D2","Paderborn","Heidenheim",2023-05-13
"898","D2","Regensburg","Hamburg",2023-05-13
"899","D2","Sandhausen","Hansa Rostock",2023-05-13
"900","D2","St Pauli","Fortuna Dusseldorf",2023-05-13
"1269","E0","Arsenal","Brighton",2023-05-13
"1270","E0","Aston Villa","Tottenham",2023-05-13
"1271","E0","Brentford","West Ham",2023-05-13
"1272","E0","Chelsea","Nottm Forest",2023-05-13
"1273","E0","Crystal Palace","Bournemouth",2023-05-13
"1274","E0","Everton","Man City",2023-05-13
"1275","E0","Leeds","Newcastle",2023-05-13
"1276","E0","Leicester","Liverpool",2023-05-13
"1277","E0","Man United","Wolves",2023-05-13
"1278","E0","Southampton","Fulham",2023-05-13
"3847","F1","Brest","Auxerre",2023-05-14
"3848","F1","Clermont","Lyon",2023-05-14
"3849","F1","Lens","Reims",2023-05-14
"3850","F1","Marseille","Angers",2023-05-14
"3851","F1","Monaco","Lille",2023-05-14
"3852","F1","Montpellier","Lorient",2023-05-14
"3853","F1","Paris SG","Ajaccio",2023-05-14
"3854","F1","Rennes","Troyes",2023-05-14
"3855","F1","Strasbourg","Nice",2023-05-14
"3856","F1","Toulouse","Nantes",2023-05-14
"4193","F2","Annecy","Le Havre",2023-05-13
"4194","F2","Bastia","Niort",2023-05-13
"4195","F2","Caen","Nimes",2023-05-13
"4196","F2","Dijon","Amiens",2023-05-13
"4197","F2","Laval","St Etienne",2023-05-13
"4198","F2","Metz","Grenoble",2023-05-13
"4199","F2","Rodez","Paris FC",2023-05-13
"4200","F2","Sochaux","Guingamp",2023-05-13
"4201","F2","Valenciennes","Pau FC",2023-05-13
"4569","I1","Bologna","Roma",2023-05-14
"4570","I1","Fiorentina","Udinese",2023-05-14
"4571","I1","Inter","Sassuolo",2023-05-14
"4572","I1","Juventus","Cremonese",2023-05-14
"4573","I1","Lazio","Lecce",2023-05-14
"4574","I1","Monza","Napoli",2023-05-14
"4575","I1","Salernitana","Atalanta",2023-05-14
"4576","I1","Sampdoria","Empoli",2023-05-14
"4577","I1","Spezia","Milan",2023-05-14
"4578","I1","Verona","Torino",2023-05-14
"5194","P1","Sp Braga","Santa Clara",2023-05-14
"5195","P1","Chaves","Pacos Ferreira",2023-05-14
"5196","P1","Estoril","Arouca",2023-05-14
"5197","P1","Porto","Casa Pia",2023-05-14
"5198","P1","Gil Vicente","Boavista",2023-05-14
"5199","P1","Portimonense","Benfica",2023-05-14
"5200","P1","Rio Ave","Guimaraes",2023-05-14
"5201","P1","Sp Lisbon","Maritimo",2023-05-14
"5202","P1","Vizela","Famalicao",2023-05-14
"5929","SP1","Betis","Vallecano",2023-05-14
"5930","SP1","Celta","Valencia",2023-05-14
"5931","SP1","Elche","Ath Madrid",2023-05-14
"5932","SP1","Espanol","Barcelona",2023-05-14
"5933","SP1","Mallorca","Cadiz",2023-05-14
"5934","SP1","Osasuna","Almeria",2023-05-14
"5935","SP1","Real Madrid","Getafe",2023-05-14
"5936","SP1","Sociedad","Girona",2023-05-14
"5937","SP1","Valladolid","Sevilla",2023-05-14
"5938","SP1","Villarreal","Ath Bilbao",2023-05-14
"6309","SP2","Betis","Vallecano",2023-05-14
"6310","SP2","Celta","Valencia",2023-05-14
"6311","SP2","Elche","Ath Madrid",2023-05-14
"6312","SP2","Espanol","Barcelona",2023-05-14
"6313","SP2","Mallorca","Cadiz",2023-05-14
"6314","SP2","Osasuna","Almeria",2023-05-14
"6315","SP2","Real Madrid","Getafe",2023-05-14
"6316","SP2","Sociedad","Girona",2023-05-14
"6317","SP2","Valladolid","Sevilla",2023-05-14
"6318","SP2","Villarreal","Ath Bilbao",2023-05-14
"6674","T1","Alanyaspor","Kasimpasa",2023-05-14
"6675","T1","Ankaragucu","Galatasaray",2023-05-14
"6676","T1","Buyuksehyr","Gaziantep",2023-05-14
"6677","T1","Fenerbahce","Antalyaspor",2023-05-14
"6678","T1","Giresunspor","Trabzonspor",2023-05-14
"6679","T1","Hatayspor","Umraniyespor",2023-05-14
"6680","T1","Istanbulspor","Ad. Demirspor",2023-05-14
"6681","T1","Karagumruk","Kayserispor",2023-05-14
"6682","T1","Sivasspor","Konyaspor",2023-05-14
