"","Div","Home_Team","Away_Team","Date"
"82","B1","Anderlecht","Charleroi",2022-10-01
"83","B1","Club Brugge","Mechelen",2022-10-01
"84","B1","Gent","Cercle Brugge",2022-10-01
"85","B1","Kortrijk","Antwerp",2022-10-01
"86","B1","Oud-Heverlee Leuven","St. Gilloise",2022-10-01
"87","B1","Oostende","Genk",2022-10-01
"88","B1","Standard","Seraing",2022-10-01
"89","B1","St Truiden","Eupen",2022-10-01
"90","B1","Westerlo","Waregem",2022-10-01
"370","D1","Bayern Munich","Leverkusen",2022-10-01
"371","D1","Ein Frankfurt","Union Berlin",2022-10-01
"372","D1","FC Koln","Dortmund",2022-10-01
"373","D1","Freiburg","Mainz",2022-10-01
"374","D1","Hertha","Hoffenheim",2022-10-01
"375","D1","RB Leipzig","Bochum",2022-10-01
"376","D1","Schalke 04","Augsburg",2022-10-01
"377","D1","Werder Bremen","Mgladbach",2022-10-01
"378","D1","Wolfsburg","Stuttgart",2022-10-01
"694","D2","Fortuna Dusseldorf","Arminia Bielefeld",2022-10-01
"695","D2","Greuther Furth","Sandhausen",2022-10-01
"696","D2","Hannover","Hamburg",2022-10-01
"697","D2","Holstein Kiel","Hansa Rostock",2022-10-01
"698","D2","Kaiserslautern","Braunschweig",2022-10-01
"699","D2","Karlsruhe","Nurnberg",2022-10-01
"700","D2","Magdeburg","Regensburg",2022-10-01
"701","D2","Paderborn","Darmstadt",2022-10-01
"702","D2","St Pauli","Heidenheim",2022-10-01
"999","E0","Arsenal","Tottenham",2022-10-01
"1000","E0","Bournemouth","Brentford",2022-10-01
"1001","E0","Crystal Palace","Chelsea",2022-10-01
"1002","E0","Fulham","Newcastle",2022-10-01
"1003","E0","Leeds","Aston Villa",2022-10-01
"1004","E0","Leicester","Nottingham",2022-10-01
"1005","E0","Liverpool","Brighton",2022-10-01
"1006","E0","Manchester City","Man United",2022-10-01
"1007","E0","Southampton","Everton",2022-10-01
"1008","E0","West Ham","Wolves",2022-10-01
"1431","E1","Blackburn","Millwall",2022-10-01
"1432","E1","Blackpool","Norwich",2022-10-01
"1433","E1","Bristol City","QPR",2022-10-01
"1434","E1","Cardiff","Burnley",2022-10-01
"1435","E1","Coventry","Middlesbrough",2022-10-01
"1436","E1","Hull","Luton",2022-10-01
"1437","E1","Reading","Huddersfield",2022-10-01
"1438","E1","Rotherham","Wigan",2022-10-01
"1439","E1","Sheffield United","Birmingham",2022-10-01
"1440","E1","Stoke","Watford",2022-10-01
"1441","E1","Sunderland","Preston",2022-10-01
"1442","E1","West Brom","Swansea",2022-10-01
"1983","E2","Accrington","Morecambe",2022-10-01
"1984","E2","Bolton","Lincoln",2022-10-01
"1985","E2","Burton","Forest Green",2022-10-01
"1986","E2","Cambridge","Derby",2022-10-01
"1987","E2","Charlton","Oxford",2022-10-01
"1988","E2","Cheltenham","Shrewsbury",2022-10-01
"1989","E2","Exeter","Bristol Rvs",2022-10-01
"1990","E2","Fleetwood Town","Barnsley",2022-10-01
"1991","E2","Ipswich","Portsmouth",2022-10-01
"1992","E2","Milton Keynes Dons","Peterborough",2022-10-01
"1993","E2","Port Vale","Sheffield Weds",2022-10-01
"1994","E2","Wycombe","Plymouth",2022-10-01
"2535","E3","AFC Wimbledon","Colchester",2022-10-01
"2536","E3","Carlisle","Crewe",2022-10-01
"2537","E3","Crawley Town","Stevenage",2022-10-01
"2538","E3","Gillingham","Sutton",2022-10-01
"2539","E3","Harrogate","Bradford",2022-10-01
"2540","E3","Leyton Orient","Newport County",2022-10-01
"2541","E3","Mansfield","Hartlepool",2022-10-01
"2542","E3","Rochdale","Doncaster",2022-10-01
"2543","E3","Salford","Grimsby",2022-10-01
"2544","E3","Stockport","Walsall",2022-10-01
"2545","E3","Swindon","Northampton",2022-10-01
"2546","E3","Tranmere","Barrow",2022-10-01
"3087","EC","Aldershot","Wealdstone",2022-10-01
"3088","EC","Barnet","York",2022-10-01
"3089","EC","Boreham Wood","Maidstone",2022-10-01
"3090","EC","Chesterfield","Maidenhead",2022-10-01
"3091","EC","Dorking","Dag and Red",2022-10-01
"3092","EC","Halifax","Woking",2022-10-01
"3093","EC","Gateshead","Eastleigh",2022-10-01
"3094","EC","Notts County","Altrincham",2022-10-01
"3095","EC","Oldham","Wrexham",2022-10-01
"3096","EC","Solihull","Bromley",2022-10-01
"3097","EC","Southend","Yeovil",2022-10-01
"3098","EC","Torquay","Scunthorpe",2022-10-01
"3587","F1","Ajaccio","Clermont",2022-10-02
"3588","F1","Angers","Marseille",2022-10-02
"3589","F1","Auxerre","Brest",2022-10-02
"3590","F1","Lens","Lyon",2022-10-02
"3591","F1","Lorient","Lille",2022-10-02
"3592","F1","Monaco","Nantes",2022-10-02
"3593","F1","Paris SG","Nice",2022-10-02
"3594","F1","Strasbourg","Rennes",2022-10-02
"3595","F1","Toulouse","Montpellier",2022-10-02
"3596","F1","Troyes","Reims",2022-10-02
"3968","F2","Annecy","Bastia",2022-10-01
"3969","F2","Caen","Quevilly Rouen",2022-10-01
"3970","F2","Dijon","Le Havre",2022-10-01
"3971","F2","Metz","Pau FC",2022-10-01
"3972","F2","Nimes","Paris FC",2022-10-01
"3973","F2","Niort","Guingamp",2022-10-01
"3974","F2","Rodez","Amiens",2022-10-01
"3975","F2","St Etienne","Grenoble",2022-10-01
"3976","F2","Valenciennes","Sochaux",2022-10-01
"4299","I1","Atalanta","Fiorentina",2022-10-02
"4300","I1","Empoli","Milan",2022-10-02
"4301","I1","Inter","Roma",2022-10-02
"4302","I1","Juventus","Bologna",2022-10-02
"4303","I1","Lazio","Spezia",2022-10-02
"4304","I1","Lecce","Cremonese",2022-10-02
"4305","I1","Napoli","Torino",2022-10-02
"4306","I1","Sampdoria","Monza",2022-10-02
"4307","I1","Sassuolo","Salernitana",2022-10-02
"4308","I1","Verona","Udinese",2022-10-02
"4672","N1","Ajax","Go Ahead Eagles",2022-10-01
"4673","N1","Cambuur","PSV Eindhoven",2022-10-01
"4674","N1","Excelsior","Utrecht",2022-10-01
"4675","N1","Groningen","AZ Alkmaar",2022-10-01
"4676","N1","Twente","Vitesse",2022-10-01
"4677","N1","FC Emmen","Heerenveen",2022-10-02
"4678","N1","Nijmegen","Feyenoord",2022-10-02
"4679","N1","Sittard","FC Volendam",2022-10-02
"4680","N1","Waalwijk","Sparta Rotterdam",2022-10-02
"4978","P1","Chaves","Estoril",2022-10-02
"4979","P1","Famalicao","Boavista",2022-10-02
"4980","P1","Porto","Sp Braga",2022-10-02
"4981","P1","Maritimo","Casa Pia",2022-10-02
"4982","P1","Pacos Ferreira","Arouca",2022-10-02
"4983","P1","Rio Ave","Santa Clara",2022-10-02
"4984","P1","Sp Lisbon","Gil Vicente",2022-10-02
"4985","P1","Guimaraes","Benfica",2022-10-02
"4986","P1","Vizela","Portimonense",2022-10-02
"5269","SC0","Aberdeen","Kilmarnock",2022-10-01
"5270","SC0","Celtic","Motherwell",2022-10-01
"5271","SC0","Dundee United","St Johnstone",2022-10-01
"5272","SC0","Hearts","Rangers",2022-10-01
"5273","SC0","Ross County","Hibernian",2022-10-01
"5274","SC0","St. Mirren","Livingston",2022-10-01
"5459","SC1","Ayr","Inverness",2022-10-01
"5460","SC1","Cove Rangers","Arbroath",2022-10-01
"5461","SC1","Hamilton","Dundee FC",2022-10-01
"5462","SC1","Partick","Morton",2022-10-01
"5463","SC1","Queens Park","Raith Rvs",2022-10-01
"5659","SP1","Ath Bilbao","Almeria",2022-10-02
"5660","SP1","Cadiz","Villarreal",2022-10-02
"5661","SP1","Celta","Betis",2022-10-02
"5662","SP1","Espanol","Valencia",2022-10-02
"5663","SP1","Getafe","Valladolid",2022-10-02
"5664","SP1","Girona","Sociedad",2022-10-02
"5665","SP1","Mallorca","Barcelona",2022-10-02
"5666","SP1","Rayo Vallecano","Elche",2022-10-02
"5667","SP1","Real Madrid","Osasuna",2022-10-02
"5668","SP1","Sevilla","Ath Madrid",2022-10-02
"6039","SP2","Ath Bilbao","Almeria",2022-10-02
"6040","SP2","Cadiz","Villarreal",2022-10-02
"6041","SP2","Celta","Betis",2022-10-02
"6042","SP2","Espanol","Valencia",2022-10-02
"6043","SP2","Getafe","Valladolid",2022-10-02
"6044","SP2","Girona","Sociedad",2022-10-02
"6045","SP2","Mallorca","Barcelona",2022-10-02
"6046","SP2","Rayo Vallecano","Elche",2022-10-02
"6047","SP2","Real Madrid","Osasuna",2022-10-02
"6048","SP2","Sevilla","Ath Madrid",2022-10-02
"6422","T1","Ad. Demirspor","Galatasaray",2022-10-02
"6423","T1","Alanyaspor","Giresunspor",2022-10-02
