"","Div","Home_Team","Away_Team","Date"
"73","B1","Oostende","Anderlecht",2021-09-25
"74","B1","St. Gilloise","Antwerp",2021-09-25
"75","B1","Gent","Cercle Brugge",2021-09-25
"76","B1","Beerschot VA","Eupen",2021-09-25
"77","B1","Waregem","Kortrijk",2021-09-25
"78","B1","Charleroi","Mechelen",2021-09-25
"79","B1","Club Brugge","Oud-Heverlee Leuven",2021-09-25
"80","B1","Genk","Seraing",2021-09-25
"81","B1","Standard","St Truiden",2021-09-25
"352","D1","Greuther Furth","Bayern Munich",2021-09-24
"353","D1","Hoffenheim","Wolfsburg",2021-09-25
"354","D1","Union Berlin","Bielefeld",2021-09-25
"355","D1","Leverkusen","Mainz",2021-09-25
"356","D1","Ein Frankfurt","FC Koln",2021-09-25
"357","D1","RB Leipzig","Hertha",2021-09-25
"358","D1","Mgladbach","Dortmund",2021-09-25
"359","D1","Bochum","Stuttgart",2021-09-26
"360","D1","Freiburg","Augsburg",2021-09-26
"663","E0","Chelsea","Man City",2021-09-25
"664","E0","Man United","Aston Villa",2021-09-25
"665","E0","Everton","Norwich",2021-09-25
"666","E0","Leeds","West Ham",2021-09-25
"667","E0","Leicester","Burnley",2021-09-25
"668","E0","Watford","Newcastle",2021-09-25
"669","E0","Brentford","Liverpool",2021-09-25
"670","E0","Southampton","Wolves",2021-09-26
"671","E0","Arsenal","Tottenham",2021-09-26
"672","E0","Crystal Palace","Brighton",2021-09-27
"1089","E1","Coventry","Peterboro",2021-09-24
"1090","E1","West Brom","QPR",2021-09-24
"1091","E1","Reading","Middlesbrough",2021-09-25
"1092","E1","Birmingham","Preston",2021-09-25
"1093","E1","Blackburn","Cardiff",2021-09-25
"1094","E1","Blackpool","Barnsley",2021-09-25
"1095","E1","Bournemouth","Luton",2021-09-25
"1096","E1","Bristol City","Fulham",2021-09-25
"1097","E1","Nottm Forest","Millwall",2021-09-25
"1098","E1","Sheffield United","Derby",2021-09-25
"1099","E1","Stoke","Hull",2021-09-25
