,Div,Home_Team,Away_Team,Date,1,X,2,ov,un,,,,1,X,2,ov,un,
352,D1,Greuther Furth,Bayern Munich,24/09/2021,30%,22%,44%,67%,32%,2-2,,,4%,16%,65%,40%,60%,0-2
676,D2,Heidenheim,Darmstadt,24/09/2021,48%,23%,27%,64%,36%,2-1,,,58%,31%,11%,20%,80%,1-0
677,D2,Regensburg,Erzgebirge Aue,24/09/2021,45%,30%,24%,33%,67%,1-1,,,87%,10%,2%,55%,43%,3-0
1395,E1,Coventry,Peterboro,24/09/2021,35%,31%,32%,33%,67%,1-1,,,83%,5%,1%,69%,18%,4-0
1396,E1,West Brom,QPR,24/09/2021,16%,24%,53%,42%,58%,1-2,,,61%,19%,18%,74%,24%,3-1
73,B1,Oostende,Anderlecht,25/09/2021,47%,24%,28%,58%,42%,2-1,,,7%,35%,53%,14%,86%,0-1
74,B1,St. Gilloise,Antwerp,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,71%,20%,8%,42%,57%,2-0
75,B1,Gent,Cercle Brugge,25/09/2021,58%,25%,17%,42%,57%,2-1,,,53%,20%,25%,75%,23%,2-2
76,B1,Beerschot VA,Eupen,25/09/2021,47%,23%,28%,61%,38%,2-1,,,0%,6%,69%,52%,46%,0-3
77,B1,Waregem,Kortrijk,25/09/2021,24%,23%,48%,56%,43%,1-2,,,15%,21%,56%,51%,49%,1-2
78,B1,Charleroi,Mechelen,25/09/2021,35%,32%,32%,30%,70%,1-1,,,82%,9%,3%,73%,18%,4-1
79,B1,Club Brugge,Oud-Heverlee Leuven,25/09/2021,70%,17%,12%,71%,27%,3-1,,,80%,12%,5%,73%,22%,3-1
80,B1,Genk,Seraing,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,82%,12%,4%,63%,34%,3-1
81,B1,Standard,St Truiden,25/09/2021,57%,23%,19%,54%,45%,2-1,,,16%,36%,44%,16%,84%,0-1
353,D1,Hoffenheim,Wolfsburg,25/09/2021,27%,25%,43%,52%,48%,1-2,,,4%,15%,66%,44%,56%,0-2
354,D1,Union Berlin,Bielefeld,25/09/2021,72%,19%,8%,47%,53%,2-1,,,54%,33%,12%,18%,82%,1-0
355,D1,Leverkusen,Mainz,25/09/2021,59%,21%,19%,62%,38%,2-1,,,56%,22%,20%,58%,42%,2-1
356,D1,Ein Frankfurt,FC Koln,25/09/2021,71%,18%,10%,56%,44%,2-1,,,31%,48%,21%,7%,93%,1-0
357,D1,RB Leipzig,Hertha,25/09/2021,59%,28%,13%,29%,71%,1-0,,,70%,13%,8%,79%,9%,4-1
358,D1,Mgladbach,Dortmund,25/09/2021,44%,23%,31%,65%,35%,2-2,,,64%,18%,16%,75%,23%,3-1
678,D2,Ingolstadt,Fortuna Dusseldorf,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,9%,33%,52%,17%,83%,0-1
679,D2,Paderborn,Holstein Kiel,25/09/2021,23%,24%,48%,54%,46%,1-2,,,66%,18%,15%,72%,26%,3-1
680,D2,Hansa Rostock,Schalke 04,25/09/2021,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,15%,17%,60%,72%,26%,1-3
681,D2,Karlsruhe,St Pauli,25/09/2021,40%,28%,30%,41%,59%,1-1,,,73%,23%,3%,23%,76%,2-0
