"","Div","HomeTeam","AwayTeam","Date"
"89","B1","St. Gilloise","Beerschot VA",2024-08-02
"90","B1","Mechelen","Westerlo",2024-08-03
"91","B1","Oud-Heverlee Leuven","Genk",2024-08-03
"92","B1","St Truiden","Charleroi",2024-08-03
"93","B1","Antwerp","Anderlecht",2024-08-04
"94","B1","Cercle Brugge","Kortrijk",2024-08-04
"95","B1","Standard","Club Brugge",2024-08-04
"96","B1","Gent","Dender",2024-08-04
"927","D2","FC Koln","Hamburg",2024-08-02
"928","D2","Hertha","Paderborn",2024-08-03
"929","D2","Karlsruher","Nurnberg",2024-08-03
"930","D2","Hannover","Regensburg",2024-08-03
"931","D2","Magdeburg","Elversberg",2024-08-03
"932","D2","Schalke 04","Braunschweig",2024-08-03
"933","D2","Darmstadt","Fortuna Dusseldorf",2024-08-04
"934","D2","Ulm","Kaiserslautern",2024-08-04
"935","D2","Greuther Furth","Preußen Münster",2024-08-04
"4947","SC0","Hearts","Rangers",2024-08-03
"4948","SC0","Motherwell","Ross County",2024-08-03
"4949","SC0","Dundee United","Dundee",2024-08-04
"4950","SC0","St Mirren","Hibernian",2024-08-04
"4951","SC0","Celtic","Kilmarnock",2024-08-04
"4952","SC0","St Johnstone","Aberdeen",2024-08-05
"5145","SC1","Falkirk","Queens Park",2024-08-02
"5146","SC1","Partick","Morton",2024-08-03
"5147","SC1","Hamilton","Ayr",2024-08-03
"5148","SC1","Airdrie Utd","Raith Rvs",2024-08-03
"5149","SC1","Livingston","Dunfermline",2024-08-03
