"","Div","HomeTeam","AwayTeam","Date"
"193","B1","St. Gilloise","Charleroi",2024-08-16
"194","B1","Beerschot VA","Genk",2024-08-17
"195","B1","St Truiden","Dender",2024-08-17
"196","B1","Mechelen","Anderlecht",2024-08-17
"197","B1","Club Brugge","Antwerp",2024-08-18
"198","B1","Oud-Heverlee Leuven","Cercle Brugge",2024-08-18
"199","B1","Kortrijk","Standard",2024-08-18
"200","B1","Gent","Westerlo",2024-08-18
"241","E0","Man United","Fulham",2024-08-16
"242","E0","Ipswich","Liverpool",2024-08-17
"243","E0","Newcastle","Southampton",2024-08-17
"244","E0","Nottm Forest","Bournemouth",2024-08-17
"245","E0","Everton","Brighton",2024-08-17
"246","E0","Arsenal","Wolves",2024-08-17
"247","E0","West Ham","Aston Villa",2024-08-17
"248","E0","Brentford","Crystal Palace",2024-08-18
"249","E0","Chelsea","Man City",2024-08-18
"250","E0","Leicester","Tottenham",2024-08-19
"1365","E1","Coventry","Oxford",2024-08-16
"1366","E1","West Brom","Leeds",2024-08-17
"1367","E1","Derby","Middlesbrough",2024-08-17
"1368","E1","Portsmouth","Luton",2024-08-17
"1369","E1","Sheffield United","QPR",2024-08-17
"1370","E1","Norwich","Blackburn",2024-08-17
"1371","E1","Watford","Stoke",2024-08-17
"1372","E1","Plymouth","Hull",2024-08-17
"1373","E1","Swansea","Preston",2024-08-17
"1374","E1","Bristol City","Millwall",2024-08-17
"1375","E1","Burnley","Cardiff",2024-08-17
"1376","E1","Sunderland","Sheffield Weds",2024-08-18
"1917","E2","Shrewsbury","Peterboro",2024-08-17
"1918","E2","Charlton","Leyton Orient",2024-08-17
"1919","E2","Lincoln","Barnsley",2024-08-17
"1920","E2","Wycombe","Birmingham",2024-08-17
"1921","E2","Reading","Wigan",2024-08-17
"1922","E2","Northampton","Exeter",2024-08-17
"1923","E2","Huddersfield","Stevenage",2024-08-17
"1924","E2","Mansfield","Burton",2024-08-17
"1925","E2","Rotherham","Bristol Rvs",2024-08-17
"1926","E2","Cambridge","Crawley Town",2024-08-17
"1927","E2","Blackpool","Stockport",2024-08-17
"1928","E2","Bolton","Wrexham",2024-08-18
"2469","E3","Carlisle","Barrow",2024-08-17
"2470","E3","Bromley","AFC Wimbledon",2024-08-17
"2471","E3","Port Vale","Tranmere",2024-08-17
"2472","E3","Crewe","Chesterfield",2024-08-17
"2473","E3","Notts County","Fleetwood Town",2024-08-17
"2474","E3","Colchester","Milton Keynes Dons",2024-08-17
"2475","E3","Newport County","Doncaster",2024-08-17
"2476","E3","Grimsby","Cheltenham",2024-08-17
"2477","E3","Bradford","Salford",2024-08-17
"2478","E3","Swindon","Walsall",2024-08-17
"2479","E3","Accrington","Harrogate",2024-08-17
"2480","E3","Morecambe","Gillingham",2024-08-17
"2889","F1","Reims","Lille",2024-08-18
"2890","F1","Auxerre","Nice",2024-08-18
"2891","F1","Brest","Marseille",2024-08-18
"2892","F1","Montpellier","Strasbourg",2024-08-18
"2893","F1","Toulouse","Nantes",2024-08-18
"2894","F1","Le Havre","Paris SG",2024-08-18
"2895","F1","Rennes","Lyon",2024-08-18
"2896","F1","Angers","Lens",2024-08-18
"2897","F1","Monaco","St Etienne",2024-08-18
"3195","F2","Grenoble","Laval",2024-08-17
"3196","F2","Clermont","Pau FC",2024-08-17
"3197","F2","Guingamp","Bordeaux",2024-08-17
"3198","F2","Dunkerque","Annecy",2024-08-17
"3199","F2","Amiens","Red Star",2024-08-17
"3200","F2","Caen","Paris FC",2024-08-17
