,Div,Home_Team,Away_Team,Date
244,B1,Antwerp,Mechelen,3/4/2023
245,B1,Cercle Brugge,Seraing,3/4/2023
246,B1,Gent,Anderlecht,3/4/2023
247,B1,Kortrijk,Charleroi,3/4/2023
248,B1,Oud-Heverlee Leuven,Waregem,3/4/2023
249,B1,Oostende,Club Brugge,3/4/2023
250,B1,St. Gilloise,Eupen,3/4/2023
251,B1,Standard,Westerlo,3/4/2023
252,B1,St Truiden,Genk,3/4/2023
505,D1,Augsburg,Werder Bremen,3/4/2023
506,D1,Mgladbach,Freiburg,3/4/2023
507,D1,Leverkusen,Hertha,3/4/2023
508,D1,Bochum,Schalke 04,3/4/2023
509,D1,Dortmund,RB Leipzig,3/4/2023
510,D1,Mainz,Hoffenheim,3/4/2023
511,D1,Stuttgart,Bayern Munich,3/4/2023
512,D1,Union Berlin,FC Koln,3/4/2023
513,D1,Wolfsburg,Ein Frankfurt,3/4/2023
811,D2,Braunschweig,Bielefeld,3/4/2023
812,D2,Greuther Furth,Hannover,3/4/2023
813,D2,Hamburg,Nurnberg,3/4/2023
814,D2,Hansa Rostock,Karlsruhe,3/4/2023
815,D2,Heidenheim,Darmstadt,3/4/2023
816,D2,Magdeburg,Kaiserslautern,3/4/2023
817,D2,Paderborn,St Pauli,3/4/2023
818,D2,Regensburg,Fortuna Dusseldorf,3/4/2023
819,D2,Sandhausen,Holstein Kiel,3/4/2023
1169,E0,Arsenal,Bournemouth,3/4/2023
1170,E0,Aston Villa,Crystal Palace,3/4/2023
1171,E0,Brentford,Fulham,3/4/2023
1172,E0,Brighton,West Ham,3/4/2023
1173,E0,Chelsea,Leeds,3/4/2023
1174,E0,Liverpool,Man United,3/4/2023
1175,E0,Man City,Newcastle,3/4/2023
1176,E0,Nottm Forest,Everton,3/4/2023
1177,E0,Southampton,Leicester,3/4/2023
1178,E0,Wolves,Tottenham,3/4/2023
1707,E1,Blackburn,Sheffield United,3/4/2023
1708,E1,Blackpool,Burnley,3/4/2023
1709,E1,Cardiff,Bristol City,3/4/2023
1710,E1,Huddersfield,Coventry,3/4/2023
1711,E1,Hull,West Brom,3/4/2023
1712,E1,Luton,Swansea,3/4/2023
1713,E1,Middlesbrough,Reading,3/4/2023
1714,E1,Millwall,Norwich,3/4/2023
1715,E1,Rotherham,QPR,3/4/2023
1716,E1,Sunderland,Stoke,3/4/2023
1717,E1,Watford,Preston,3/4/2023
1718,E1,Wigan,Birmingham,3/4/2023
2259,E2,Accrington,Forest Green,3/4/2023
2260,E2,Bristol Rvs,Barnsley,3/4/2023
2261,E2,Cambridge,Portsmouth,3/4/2023
2262,E2,Cheltenham,Fleetwood Town,3/4/2023
2263,E2,Derby,Shrewsbury,3/4/2023
2264,E2,Ipswich,Burton,3/4/2023
2265,E2,Lincoln,Oxford,3/4/2023
2266,E2,Morecambe,Bolton,3/4/2023
2267,E2,Plymouth,Charlton,3/4/2023
2268,E2,Port Vale,Milton Keynes Dons,3/4/2023
2269,E2,Sheffield Weds,Peterboro,3/4/2023
2270,E2,Wycombe,Exeter,3/4/2023
2811,E3,AFC Wimbledon,Mansfield,3/4/2023
2812,E3,Bradford,Colchester,3/4/2023
2813,E3,Carlisle,Grimsby,3/4/2023
2814,E3,Harrogate,Gillingham,3/4/2023
2815,E3,Leyton Orient,Swindon,3/4/2023
2816,E3,Northampton,Crawley Town,3/4/2023
2817,E3,Rochdale,Stevenage,3/4/2023
2818,E3,Salford,Newport County,3/4/2023
2819,E3,Stockport,Doncaster,3/4/2023
2820,E3,Sutton,Crewe,3/4/2023
2821,E3,Tranmere,Hartlepool,3/4/2023
2822,E3,Walsall,Barrow,3/4/2023
3375,EC,Aldershot,Torquay,3/4/2023
3376,EC,Bromley,Notts County,3/4/2023
3377,EC,Dag and Red,York,3/4/2023
3378,EC,Dorking,Halifax,3/4/2023
3379,EC,Gateshead,Chesterfield,3/4/2023
3380,EC,Maidenhead,Wrexham,3/4/2023
3381,EC,Oldham,Boreham Wood,3/4/2023
3382,EC,Scunthorpe,Eastleigh,3/4/2023
3383,EC,Solihull,Maidstone,3/4/2023
3384,EC,Southend,Barnet,3/4/2023
3385,EC,Wealdstone,Altrincham,3/4/2023
3386,EC,Yeovil,Woking,3/4/2023
4112,F2,Amiens,Pau FC,3/4/2023
4113,F2,Annecy,Metz,3/4/2023
4114,F2,Bastia,Nimes,3/4/2023
4115,F2,Caen,Sochaux,3/4/2023
4116,F2,Dijon,Grenoble,3/4/2023
4117,F2,Le Havre,Laval,3/4/2023
4118,F2,Niort,Rodez,3/4/2023
4119,F2,Paris FC,Guingamp,3/4/2023
4120,F2,Quevilly Rouen,Valenciennes,3/4/2023
5383,SC0,Dundee United,Aberdeen,3/4/2023
5384,SC0,Hearts,St Johnstone,3/4/2023
5385,SC0,Livingston,Hibernian,3/4/2023
5386,SC0,Rangers,Kilmarnock,3/4/2023
5387,SC0,Ross County,Motherwell,3/4/2023
5388,SC0,St Mirren,Celtic,3/4/2023
5549,SC1,Ayr,Inverness C,3/4/2023
5550,SC1,Cove Rangers,Dundee,3/4/2023
5551,SC1,Hamilton,Arbroath,3/4/2023
5552,SC1,Partick,Raith Rvs,3/4/2023
5553,SC1,Queens Park,Morton,3/4/2023
3757,F1,Lens,Lille,3/5/2023
3758,F1,Lyon,Lorient,3/5/2023
3759,F1,Montpellier,Angers,3/5/2023
3760,F1,Nice,Auxerre,3/5/2023
