"","Div","Home_Team","Away_Team","Date"
"1","B1","St. Liege","Gent",2022-07-22
"2","B1","Charleroi","Eupen",2022-07-23
"3","B1","Kortrijk","Oud-Heverlee Leuven",2022-07-23
"4","B1","St Truiden","St. Gilloise",2022-07-23
"5","B1","Waregem","Seraing",2022-07-23
"6","B1","Anderlecht","Oostende",2022-07-24
"7","B1","Club Brugge","Genk",2022-07-24
"8","B1","Mechelen","Antwerp",2022-07-24
"9","B1","Westerlo","Cercle Brugge",2022-07-24
"622","D2","Darmstadt","Sandhausen",2022-07-22
"623","D2","Fortuna Dusseldorf","Paderborn",2022-07-22
"624","D2","Hannover","St Pauli",2022-07-23
"625","D2","Heidenheim","Braunschweig",2022-07-23
"626","D2","Holstein Kiel","Kaiserslautern",2022-07-23
"627","D2","Nurnberg","Greuther Furth",2022-07-23
"628","D2","Arminia Bielefeld","Regensburg",2022-07-24
"629","D2","Hamburg","Hansa Rostock",2022-07-24
"630","D2","Karlsruhe","Magdeburg",2022-07-24
