"","Div","HomeTeam","AwayTeam","Date"
"217","B1","Dender","Standard",2024-09-13
"218","B1","Cercle Brugge","Genk",2024-09-14
"219","B1","Kortrijk","Club Brugge",2024-09-14
"220","B1","Antwerp","St. Gilloise",2024-09-14
"221","B1","Anderlecht","Westerlo",2024-09-15
"222","B1","St Truiden","Oud-Heverlee Leuven",2024-09-15
"223","B1","Charleroi","Beerschot VA",2024-09-15
"224","B1","Gent","Mechelen",2024-09-15
"561","E0","Southampton","Man United",2024-09-14
"562","E0","Brighton","Ipswich",2024-09-14
"563","E0","Crystal Palace","Leicester",2024-09-14
"564","E0","Man City","Brentford",2024-09-14
"565","E0","Liverpool","Nottm Forest",2024-09-14
"566","E0","Fulham","West Ham",2024-09-14
"567","E0","Aston Villa","Everton",2024-09-14
"568","E0","Bournemouth","Chelsea",2024-09-14
"569","E0","Tottenham","Arsenal",2024-09-15
"570","E0","Wolves","Newcastle",2024-09-15
"819","D1","Dortmund","Heidenheim",2024-09-13
"820","D1","RB Leipzig","Union Berlin",2024-09-14
"821","D1","Mgladbach","Stuttgart",2024-09-14
"822","D1","Freiburg","Bochum",2024-09-14
"823","D1","Wolfsburg","Ein Frankfurt",2024-09-14
"824","D1","Hoffenheim","Leverkusen",2024-09-14
"825","D1","Holstein Kiel","Bayern Munich",2024-09-14
"826","D1","Augsburg","St Pauli",2024-09-15
"827","D1","Mainz","Werder Bremen",2024-09-15
"1188","D2","Preußen Münster","Paderborn",2024-09-13
"1189","D2","Karlsruher","Schalke 04",2024-09-13
"1190","D2","Hannover","Kaiserslautern",2024-09-14
"1191","D2","Darmstadt","Braunschweig",2024-09-14
"1192","D2","Ulm","Nurnberg",2024-09-14
"1193","D2","FC Koln","Magdeburg",2024-09-14
"1194","D2","Greuther Furth","Elversberg",2024-09-15
"1195","D2","Hertha","Fortuna Dusseldorf",2024-09-15
"1196","D2","Hamburg","Regensburg",2024-09-15
"1725","E1","Hull","Sheffield United",2024-09-13
"1726","E1","Leeds","Burnley",2024-09-14
"1727","E1","Millwall","Luton",2024-09-14
"1728","E1","Oxford","Stoke",2024-09-14
"1729","E1","Swansea","Norwich",2024-09-14
"1730","E1","Sheffield Weds","QPR",2024-09-14
"1731","E1","Derby","Cardiff",2024-09-14
"1732","E1","Watford","Coventry",2024-09-14
"1733","E1","Plymouth","Sunderland",2024-09-14
"1734","E1","Middlesbrough","Preston",2024-09-14
"1735","E1","Blackburn","Bristol City",2024-09-14
"1736","E1","Portsmouth","West Brom",2024-09-15
"2289","E2","Mansfield","Cambridge",2024-09-14
"2290","E2","Northampton","Wycombe",2024-09-14
"2291","E2","Bristol Rvs","Wigan",2024-09-14
"2292","E2","Stevenage","Barnsley",2024-09-14
"2293","E2","Blackpool","Exeter",2024-09-14
"2294","E2","Shrewsbury","Charlton",2024-09-14
"2295","E2","Peterboro","Lincoln",2024-09-14
"2296","E2","Reading","Leyton Orient",2024-09-14
"2297","E2","Bolton","Huddersfield",2024-09-14
"2298","E2","Rotherham","Burton",2024-09-14
"2299","E2","Crawley Town","Stockport",2024-09-14
"2300","E2","Birmingham","Wrexham",2024-09-16
"2841","E3","Harrogate","Doncaster",2024-09-12
"2842","E3","Swindon","Newport County",2024-09-14
"2843","E3","AFC Wimbledon","Milton Keynes Dons",2024-09-14
"2844","E3","Walsall","Bradford",2024-09-14
"2845","E3","Grimsby","Barrow",2024-09-14
"2846","E3","Salford","Cheltenham",2024-09-14
"2847","E3","Port Vale","Chesterfield",2024-09-14
"2848","E3","Morecambe","Colchester",2024-09-14
"2849","E3","Carlisle","Fleetwood Town",2024-09-14
"2850","E3","Accrington","Crewe",2024-09-14
"2851","E3","Bromley","Notts County",2024-09-14
"2852","E3","Gillingham","Tranmere",2024-09-14
"3429","EC","Tamworth","Maidenhead",2024-09-14
"3430","EC","Halifax","Eastleigh",2024-09-14
"3431","EC","Ebbsfleet","Hartlepool",2024-09-14
"3432","EC","Barnet","Braintree Town",2024-09-14
"3433","EC","Woking","Oldham",2024-09-14
"3434","EC","Forest Green","Wealdstone",2024-09-14
"3435","EC","Yeovil","Altrincham",2024-09-14
"3436","EC","York","Fylde",2024-09-14
"3437","EC","Southend","Sutton",2024-09-14
"3438","EC","Boston Utd","Aldershot",2024-09-14
"3439","EC","Rochdale","Solihull",2024-09-14
"3440","EC","Dag and Red","Gateshead",2024-09-14
"3693","F1","Strasbourg","Angers",2024-09-15
"3694","F1","Nantes","Reims",2024-09-15
"3695","F1","Marseille","Nice",2024-09-15
"3696","F1","St Etienne","Lille",2024-09-15
"3697","F1","Lens","Lyon",2024-09-15
"3698","F1","Rennes","Montpellier",2024-09-15
"3699","F1","Auxerre","Monaco",2024-09-15
"3700","F1","Paris SG","Brest",2024-09-15
"3701","F1","Toulouse","Le Havre",2024-09-15
"3999","F2","Pau FC","Martigues",2024-09-14
"4000","F2","Bastia","Bordeaux",2024-09-14
"4001","F2","Grenoble","Caen",2024-09-14
"4002","F2","Laval","Ajaccio",2024-09-14
"4003","F2","Rodez","Guingamp",2024-09-14
"4004","F2","Clermont","Dunkerque",2024-09-14
"4005","F2","Lorient","Red Star",2024-09-14
"4006","F2","Annecy","Amiens",2024-09-14
"4007","F2","Paris FC","Metz",2024-09-14
"4193","G1","Lamia","Athens Kallithea",2024-09-14
"4194","G1","PAOK","Panathinaikos",2024-09-14
"4195","G1","Olympiakos","Panetolikos",2024-09-14
"4196","G1","Panserraikos","Levadeiakos",2024-09-14
"4197","G1","Asteras Tripolis","Atromitos",2024-09-14
"4198","G1","OFI Crete","Aris",2024-09-14
"4199","G1","AEK","Volos NFC",2024-09-14
"4555","I1","Cagliari","Napoli",2024-09-15
"4556","I1","Como","Bologna",2024-09-15
"4557","I1","Lazio","Verona",2024-09-15
"4558","I1","Parma","Udinese",2024-09-15
"4559","I1","Empoli","Juventus",2024-09-15
"4560","I1","Genoa","Roma",2024-09-15
"4561","I1","Atalanta","Fiorentina",2024-09-15
"4562","I1","Monza","Inter",2024-09-15
"4563","I1","Torino","Lecce",2024-09-15
"4564","I1","Milan","Venezia",2024-09-15
"4945","I2","Cittadella","Catanzaro",2024-09-14
"4946","I2","Cesena","Modena",2024-09-14
"4947","I2","Carrarese","Sassuolo",2024-09-14
"4948","I2","Salernitana","Pisa",2024-09-14
"4949","I2","Juve Stabia","Palermo",2024-09-14
"4950","I2","Bari","Mantova",2024-09-14
"4951","I2","Cosenza","Sampdoria",2024-09-14
"4952","I2","Brescia","Frosinone",2024-09-14
"4953","I2","Reggiana","Sudtirol",2024-09-14
"4954","I2","Cremonese","Spezia",2024-09-14
"5256","N1","Twente","Zwolle",2024-09-14
"5257","N1","NAC Breda","For Sittard",2024-09-14
"5258","N1","Groningen","Feyenoord",2024-09-14
"5259","N1","AZ Alkmaar","Heerenveen",2024-09-14
"5260","N1","PSV Eindhoven","Nijmegen",2024-09-14
"5261","N1","Sparta Rotterdam","Go Ahead Eagles",2024-09-15
"5262","N1","Ajax","Utrecht",2024-09-15
"5263","N1","Willem II","Waalwijk",2024-09-15
"5264","N1","Heracles","Almere City",2024-09-15
"5631","SP1","Espanol","Alaves",2024-09-15
"5632","SP1","Betis","Leganes",2024-09-15
"5633","SP1","Mallorca","Villarreal",2024-09-15
"5634","SP1","Sociedad","Real Madrid",2024-09-15
"5635","SP1","Celta","Valladolid",2024-09-15
"5636","SP1","Sevilla","Getafe",2024-09-15
"5637","SP1","Vallecano","Osasuna",2024-09-15
"5638","SP1","Las Palmas","Ath Bilbao",2024-09-15
"5639","SP1","Ath Madrid","Valencia",2024-09-15
"5640","SP1","Girona","Barcelona",2024-09-15
"5849","SC0","St Mirren","Kilmarnock",2024-09-14
"5850","SC0","Aberdeen","Motherwell",2024-09-14
"5851","SC0","Ross County","Dundee",2024-09-14
"5852","SC0","Hibernian","St Johnstone",2024-09-14
"5853","SC0","Dundee United","Rangers",2024-09-14
"5854","SC0","Celtic","Hearts",2024-09-14
"6034","SC1","Queens Park","Morton",2024-09-14
"6035","SC1","Ayr","Partick",2024-09-14
"6036","SC1","Airdrie Utd","Falkirk",2024-09-14
"6037","SC1","Dunfermline","Raith Rvs",2024-09-14
"6038","SC1","Livingston","Hamilton",2024-09-14
"6063","SC2","Alloa","Inverness C",2024-09-14
"6071","SC2","Annan Athletic","Dumbarton",2024-09-14
"6073","SC2","Annan Athletic","Kelty Hearts",2024-09-16
"6079","SC2","Arbroath","Cove Rangers",2024-09-16
"6102","SC2","Dumbarton","Queen of Sth",2024-09-16
"6104","SC2","Inverness C","Alloa",2024-09-16
"6116","SC2","Kelty Hearts","Cove Rangers",2024-09-14
