"","Div","Home_Team","Away_Team","Date"
"100","B1","Anderlecht","Club Brugge",2022-10-15
"101","B1","Cercle Brugge","Eupen",2022-10-15
"102","B1","Gent","Mechelen",2022-10-15
"103","B1","Kortrijk","Waregem",2022-10-15
"104","B1","Oud-Heverlee Leuven","Genk",2022-10-15
"105","B1","Oostende","St. Gilloise",2022-10-15
"106","B1","Standard","Antwerp",2022-10-15
"107","B1","St Truiden","Charleroi",2022-10-15
"108","B1","Westerlo","Seraing",2022-10-15
"388","D1","Bayern Munich","Freiburg",2022-10-15
"389","D1","Ein Frankfurt","Leverkusen",2022-10-15
"390","D1","FC Koln","Augsburg",2022-10-15
"391","D1","RB Leipzig","Hertha",2022-10-15
"392","D1","Schalke 04","Hoffenheim",2022-10-15
"393","D1","Stuttgart","Bochum",2022-10-15
"394","D1","Union Berlin","Dortmund",2022-10-15
"395","D1","Werder Bremen","Mainz",2022-10-15
"396","D1","Wolfsburg","Mgladbach",2022-10-15
"712","D2","Fortuna Dusseldorf","Nurnberg",2022-10-15
"713","D2","Greuther Furth","Hansa Rostock",2022-10-15
"714","D2","Hannover","Bielefeld",2022-10-15
"715","D2","Holstein Kiel","Heidenheim",2022-10-15
"716","D2","Kaiserslautern","Regensburg",2022-10-15
"717","D2","Karlsruhe","Darmstadt",2022-10-15
"718","D2","Magdeburg","Braunschweig",2022-10-15
"719","D2","Paderborn","Sandhausen",2022-10-15
"720","D2","St Pauli","Hamburg",2022-10-15
"1019","E0","Aston Villa","Chelsea",2022-10-15
"1020","E0","Brentford","Brighton",2022-10-15
"1021","E0","Fulham","Bournemouth",2022-10-15
"1022","E0","Leeds","Arsenal",2022-10-15
"1023","E0","Leicester","Crystal Palace",2022-10-15
"1024","E0","Liverpool","Man City",2022-10-15
"1025","E0","Man United","Newcastle",2022-10-15
"1026","E0","Southampton","West Ham",2022-10-15
"1027","E0","Tottenham","Everton",2022-10-15
"1028","E0","Wolves","Nottm Forest",2022-10-15
"1029","E0","Arsenal","Man City",2022-10-18
"1030","E0","Bournemouth","Southampton",2022-10-18
"1031","E0","Brentford","Chelsea",2022-10-18
"1032","E0","Brighton","Nottm Forest",2022-10-18
"1033","E0","Crystal Palace","Wolves",2022-10-18
"1034","E0","Fulham","Aston Villa",2022-10-18
"1035","E0","Leicester","Leeds",2022-10-18
"1467","E1","Bristol City","Millwall",2022-10-15
"1468","E1","Burnley","Swansea",2022-10-15
"1469","E1","Cardiff","Coventry",2022-10-15
"1470","E1","Hull","Birmingham",2022-10-15
"1471","E1","Luton","QPR",2022-10-15
"1472","E1","Middlesbrough","Blackburn",2022-10-15
"1473","E1","Preston","Stoke",2022-10-15
"1474","E1","Reading","West Brom",2022-10-15
"1475","E1","Rotherham","Huddersfield",2022-10-15
"1476","E1","Sheffield United","Blackpool",2022-10-15
"1477","E1","Sunderland","Wigan",2022-10-15
"1478","E1","Watford","Norwich",2022-10-15
"1479","E1","Blackburn","Sunderland",2022-10-18
"1480","E1","Huddersfield","Preston",2022-10-18
"1481","E1","Norwich","Luton",2022-10-18
"1482","E1","Stoke","Rotherham",2022-10-18
"1483","E1","Swansea","Reading",2022-10-18
"1484","E1","West Brom","Bristol City",2022-10-18
"2007","E2","Accrington","Derby",2022-10-15
"2008","E2","Bolton","Barnsley",2022-10-15
"2009","E2","Burton","Morecambe",2022-10-15
"2010","E2","Cambridge","Sheffield Weds",2022-10-15
"2011","E2","Charlton","Portsmouth",2022-10-15
"2012","E2","Cheltenham","Bristol Rvs",2022-10-15
"2013","E2","Exeter","Oxford",2022-10-15
