"","Div","Home_Team","Away_Team","Date"
"10","D1","RB Leipzig","Stuttgart",2023-08-25
"11","D1","Darmstadt","Union Berlin",2023-08-26
"12","D1","Heidenheim","Hoffenheim",2023-08-26
"13","D1","Bochum","Dortmund",2023-08-26
"14","D1","FC Koln","Wolfsburg",2023-08-26
"15","D1","Freiburg","Werder Bremen",2023-08-26
"16","D1","Mgladbach","Leverkusen",2023-08-26
"17","D1","Mainz","Ein Frankfurt",2023-08-27
"18","D1","Bayern Munich","Augsburg",2023-08-27
"327","E0","Chelsea","Luton",2023-08-25
"328","E0","Bournemouth","Tottenham",2023-08-26
"329","E0","Arsenal","Fulham",2023-08-26
"330","E0","Brentford","Crystal Palace",2023-08-26
"331","E0","Everton","Wolves",2023-08-26
"332","E0","Man United","Nottm Forest",2023-08-26
"333","E0","Brighton","West Ham",2023-08-26
"334","E0","Burnley","Aston Villa",2023-08-27
"335","E0","Sheffield United","Man City",2023-08-27
"336","E0","Newcastle","Liverpool",2023-08-27
"723","E1","Hull","Bristol City",2023-08-25
"724","E1","Birmingham","Plymouth",2023-08-26
"725","E1","Cardiff","Sheffield Weds",2023-08-26
"726","E1","Coventry","Sunderland",2023-08-26
"727","E1","Huddersfield","Norwich",2023-08-26
"728","E1","Ipswich","Leeds",2023-08-26
"729","E1","Millwall","Stoke",2023-08-26
"730","E1","Preston","Swansea",2023-08-26
"731","E1","Rotherham","Leicester",2023-08-26
"732","E1","Southampton","QPR",2023-08-26
"733","E1","West Brom","Middlesbrough",2023-08-26
"734","E1","Watford","Blackburn",2023-08-27
"1257","F1","Clermont","Metz",2023-08-27
"1258","F1","Lorient","Lille",2023-08-27
"1259","F1","Marseille","Brest",2023-08-27
"1260","F1","Montpellier","Reims",2023-08-27
"1261","F1","Nantes","Monaco",2023-08-27
"1262","F1","Nice","Lyon",2023-08-27
"1263","F1","Paris SG","Lens",2023-08-27
"1264","F1","Rennes","Le Havre",2023-08-27
"1265","F1","Strasbourg","Toulouse",2023-08-27
"1555","I1","Frosinone","Atalanta",2023-08-26
"1556","I1","Monza","Empoli",2023-08-26
"1557","I1","Milan","Torino",2023-08-26
"1558","I1","Verona","Roma",2023-08-26
"1559","I1","Fiorentina","Lecce",2023-08-27
"1560","I1","Juventus","Bologna",2023-08-27
"1561","I1","Lazio","Genoa",2023-08-27
"1562","I1","Napoli","Sassuolo",2023-08-27
"1563","I1","Salernitana","Udinese",2023-08-28
"1564","I1","Cagliari","Inter",2023-08-28
"1943","N1","Nijmegen","Waalwijk",2023-08-26
"1944","N1","PSV Eindhoven","Go Ahead Eagles",2023-08-26
"1945","N1","Excelsior","Sittard",2023-08-26
"1946","N1","Zwolle","Utrecht",2023-08-27
"1947","N1","Feyenoord","Almere City",2023-08-27
"1948","N1","Heerenveen","Sparta Rotterdam",2023-08-27
"2251","SP1","Las Palmas","Sociedad",2023-08-25
"2252","SP1","Celta","Real Madrid",2023-08-25
"2253","SP1","Cadiz","Almeria",2023-08-26
"2254","SP1","Granada","Mallorca",2023-08-26
"2255","SP1","Sevilla","Girona",2023-08-26
"2256","SP1","Villarreal","Barcelona",2023-08-27
"2257","SP1","Valencia","Osasuna",2023-08-27
"2258","SP1","Ath Bilbao","Betis",2023-08-27
"2259","SP1","Getafe","Alaves",2023-08-28
"2260","SP1","Vallecano","Ath Madrid",2023-08-28
"2631","T1","Kayserispor","Samsunspor",2023-08-27
"2632","T1","Istanbulspor","Galatasaray",2023-08-27
"2633","T1","Kasimpasa","Pendikspor",2023-08-27
"2634","T1","Alanyaspor","Hatayspor",2023-08-27
"2635","T1","Ad. Demirspor","Besiktas",2023-08-27
"2636","T1","Karagumruk","Ankaragucu",2023-08-27
"2637","T1","Trabzonspor","Rizespor",2023-08-27
"2638","T1","Fenerbahce","Istanbul Basaksehir",2023-08-27
"2639","T1","Sivasspor","Antalyaspor",2023-08-27
"2640","T1","Konyaspor","Gaziantep",2023-08-27
