"","Div","Home_Team","Away_Team","Date"
"264","D2","Elversberg","Hertha",2024-05-05
"286","D2","Fortuna Dusseldorf","Nurnberg",2024-05-05
"292","D2","Greuther Furth","Braunschweig",2024-05-05
"324","D2","Hamburg","St Pauli",2024-05-05
"339","D2","Hannover","Paderborn",2024-05-05
"352","D2","Hansa Rostock","Karlsruhe",2024-05-05
"404","D2","Kaiserslautern","Magdeburg",2024-05-05
"476","D2","Osnabruck","Schalke 04",2024-05-05
"538","D2","Wehen","Holstein Kiel",2024-05-05
"826","D1","Heidenheim","Mainz",2024-05-04
"827","D1","Stuttgart","Bayern Munich",2024-05-04
"828","D1","Werder Bremen","Mgladbach",2024-05-04
"829","D1","Hoffenheim","RB Leipzig",2024-05-04
"830","D1","FC Koln","Freiburg",2024-05-04
"831","D1","Wolfsburg","Darmstadt",2024-05-04
"832","D1","Ein Frankfurt","Leverkusen",2024-05-04
"833","D1","Union Berlin","Bochum",2024-05-04
"834","D1","Dortmund","Augsburg",2024-05-04
"1203","E0","Arsenal","Bournemouth",2024-05-04
"1204","E0","Brentford","Fulham",2024-05-04
"1205","E0","Brighton","Aston Villa",2024-05-04
"1206","E0","Burnley","Newcastle",2024-05-04
"1207","E0","Chelsea","West Ham",2024-05-04
"1208","E0","Crystal Palace","Man United",2024-05-04
"1209","E0","Liverpool","Tottenham",2024-05-04
"1210","E0","Luton","Everton",2024-05-04
"1211","E0","Man City","Wolves",2024-05-04
"1212","E0","Sheffield United","Nottm Forest",2024-05-04
"1773","E1","Birmingham","Norwich",2024-05-04
"1774","E1","Coventry","QPR",2024-05-04
"1775","E1","Ipswich","Huddersfield",2024-05-04
"1776","E1","Leeds","Southampton",2024-05-04
"1777","E1","Leicester","Blackburn",2024-05-04
"1778","E1","Middlesbrough","Watford",2024-05-04
"1779","E1","Plymouth","Hull",2024-05-04
"1780","E1","Rotherham","Cardiff",2024-05-04
"1781","E1","Stoke","Bristol City",2024-05-04
"1782","E1","Sunderland","Sheffield Weds",2024-05-04
"1783","E1","Swansea","Millwall",2024-05-04
"1784","E1","West Brom","Preston",2024-05-04
"3720","F1","Brest","Nantes",2024-05-04
"3721","F1","Le Havre","Strasbourg",2024-05-04
"3722","F1","Lens","Lorient",2024-05-04
"3723","F1","Lille","Lyon",2024-05-04
"3724","F1","Metz","Rennes",2024-05-04
"3725","F1","Monaco","Clermont",2024-05-04
"3726","F1","Nice","Paris SG",2024-05-04
"3727","F1","Reims","Marseille",2024-05-04
"3728","F1","Toulouse","Montpellier",2024-05-04
"3798","F2","Angers","Pau FC",2024-05-04
"3835","F2","Auxerre","Paris FC",2024-05-04
"3843","F2","Bastia","Amiens",2024-05-04
"3861","F2","Bordeaux","Ajaccio",2024-05-04
"3891","F2","Caen","Laval",2024-05-04
"3945","F2","Grenoble","Concarneau",2024-05-04
"3972","F2","Guingamp","St Etienne",2024-05-04
"4041","F2","Quevilly Rouen","Dunkerque",2024-05-04
"4054","F2","Rodez","Annecy",2024-05-04
"4107","F2","Troyes","Valenciennes",2024-05-04
"4649","I1","Cagliari","Lecce",2024-05-05
"4650","I1","Empoli","Frosinone",2024-05-05
"4651","I1","Milan","Genoa",2024-05-05
"4652","I1","Monza","Lazio",2024-05-05
"4653","I1","Roma","Juventus",2024-05-05
"4654","I1","Salernitana","Atalanta",2024-05-05
"4655","I1","Sassuolo","Inter",2024-05-05
"4656","I1","Torino","Bologna",2024-05-05
"4657","I1","Udinese","Napoli",2024-05-05
"4658","I1","Verona","Fiorentina",2024-05-05
"4735","I2","Brescia","Lecco",2024-05-04
"4766","I2","Cittadella","Bari",2024-05-04
"4818","I2","Cosenza","Spezia",2024-05-04
"4884","I2","Modena","Como",2024-05-04
"4898","I2","Palermo","Ascoli",2024-05-04
"4924","I2","Parma","Cremonese",2024-05-04
"4952","I2","Pisa","Sudtirol",2024-05-04
"4988","I2","Sampdoria","Reggiana",2024-05-04
"5034","I2","Ternana","Catanzaro",2024-05-04
"5058","I2","Venezia","FeralpiSalo",2024-05-04
"5348","N1","Almere City","Heerenveen",2024-05-05
"5349","N1","PSV Eindhoven","Sparta Rotterdam",2024-05-05
"5350","N1","Heracles","Waalwijk",2024-05-05
