"","Div","Home_Team","Away_Team","Date"
"4679","I1","Juventus","Monza",2024-05-26
"4680","I1","Lazio","Sassuolo",2024-05-26
"4681","I1","Milan","Salernitana",2024-05-26
"4682","I1","Napoli","Lecce",2024-05-26
"4683","I1","Verona","Inter",2024-05-26
"4684","I1","Atalanta","Torino",2024-05-26
"4685","I1","Cagliari","Fiorentina",2024-05-26
"4686","I1","Empoli","Roma",2024-05-26
"4687","I1","Frosinone","Udinese",2024-05-26
"4688","I1","Genoa","Bologna",2024-05-26
"6785","SP1","Almeria","Cadiz",2024-05-26
"6786","SP1","Celta","Valencia",2024-05-26
"6787","SP1","Getafe","Mallorca",2024-05-26
"6788","SP1","Girona","Granada",2024-05-26
"6789","SP1","Osasuna","Villarreal",2024-05-26
"6790","SP1","Vallecano","Ath Bilbao",2024-05-26
"6791","SP1","Sociedad","Ath Madrid",2024-05-26
"6792","SP1","Sevilla","Barcelona",2024-05-26
"6793","SP1","Real Madrid","Betis",2024-05-26
"6794","SP1","Las Palmas","Alaves",2024-05-26
"6808","SP2","Albacete","Mirandes",2024-05-26
"6845","SP2","Amorebieta","Espanol",2024-05-26
"6896","SP2","Burgos","Tenerife",2024-05-26
"6910","SP2","Cartagena","Huesca",2024-05-26
"6949","SP2","Elche","Eldense",2024-05-26
"7016","SP2","Ferrol","Leganes",2024-05-26
"7069","SP2","Levante","Alcorcon",2024-05-26
"7113","SP2","Oviedo","Andorra",2024-05-26
"7151","SP2","Santander","Zaragoza",2024-05-26
"7158","SP2","Sp Gijon","Eibar",2024-05-26
"7213","SP2","Valladolid","Villarreal B",2024-05-26
