,Div,Home_Team,Away_Team,Date
235,B1,Anderlecht,Standard,2/25/2023
236,B1,Charleroi,St Truiden,2/25/2023
237,B1,Club Brugge,Gent,2/25/2023
238,B1,Eupen,Cercle Brugge,2/25/2023
239,B1,Genk,Oostende,2/25/2023
240,B1,Oud-Heverlee Leuven,Antwerp,2/25/2023
241,B1,Seraing,Mechelen,2/25/2023
242,B1,Waregem,Kortrijk,2/25/2023
243,B1,Westerlo,St. Gilloise,2/25/2023
496,D1,Bayern Munich,Union Berlin,2/25/2023
497,D1,FC Koln,Wolfsburg,2/25/2023
498,D1,Freiburg,Leverkusen,2/25/2023
499,D1,Hertha,Augsburg,2/25/2023
500,D1,Hoffenheim,Dortmund,2/25/2023
501,D1,Mainz,Mgladbach,2/25/2023
502,D1,RB Leipzig,Ein Frankfurt,2/25/2023
503,D1,Schalke 04,Stuttgart,2/25/2023
504,D1,Werder Bremen,Bochum,2/25/2023
802,D2,Bielefeld,Heidenheim,2/25/2023
803,D2,Darmstadt,Hamburg,2/25/2023
804,D2,Fortuna Dusseldorf,Braunschweig,2/25/2023
805,D2,Hannover,Magdeburg,2/25/2023
806,D2,Holstein Kiel,Paderborn,2/25/2023
807,D2,Kaiserslautern,Greuther Furth,2/25/2023
808,D2,Karlsruhe,Regensburg,2/25/2023
809,D2,Nurnberg,Sandhausen,2/25/2023
810,D2,St Pauli,Hansa Rostock,2/25/2023
1159,E0,Bournemouth,Man City,2/25/2023
1160,E0,Crystal Palace,Liverpool,2/25/2023
1161,E0,Everton,Aston Villa,2/25/2023
1162,E0,Fulham,Wolves,2/25/2023
1163,E0,Leeds,Southampton,2/25/2023
1164,E0,Leicester,Arsenal,2/25/2023
1165,E0,Man United,Brentford,2/25/2023
1166,E0,Newcastle,Brighton,2/25/2023
1167,E0,Tottenham,Chelsea,2/25/2023
1168,E0,West Ham,Nottm Forest,2/25/2023
1695,E1,Birmingham,Luton,2/25/2023
1696,E1,Bristol City,Hull,2/25/2023
1697,E1,Burnley,Huddersfield,2/25/2023
1698,E1,Coventry,Sunderland,2/25/2023
1699,E1,Norwich,Cardiff,2/25/2023
1700,E1,Preston,Wigan,2/25/2023
1701,E1,QPR,Blackburn,2/25/2023
1702,E1,Reading,Blackpool,2/25/2023
1703,E1,Sheffield United,Watford,2/25/2023
1704,E1,Stoke,Millwall,2/25/2023
1705,E1,Swansea,Rotherham,2/25/2023
1706,E1,West Brom,Middlesbrough,2/25/2023
2247,E2,Barnsley,Derby,2/25/2023
2248,E2,Bolton,Port Vale,2/25/2023
2249,E2,Burton,Accrington,2/25/2023
2250,E2,Charlton,Sheffield Weds,2/25/2023
2251,E2,Exeter,Cambridge,2/25/2023
2252,E2,Fleetwood Town,Morecambe,2/25/2023
2253,E2,Forest Green,Lincoln,2/25/2023
