"","Div","Home_Team","Away_Team","Date"
"172","B1","Club Brugge","Anderlecht",2021-12-18
"173","B1","Genk","Antwerp",2021-12-18
"174","B1","St. Gilloise","Cercle Brugge",2021-12-18
"175","B1","Eupen","Charleroi",2021-12-18
"176","B1","Seraing","Kortrijk",2021-12-18
"177","B1","Waregem","Mechelen",2021-12-18
"178","B1","Beerschot VA","Oostende",2021-12-18
"179","B1","Gent","St Truiden",2021-12-18
"180","B1","Oud-Heverlee Leuven","Standard",2021-12-18
"451","D1","Greuther Furth","Augsburg",2021-12-17
"452","D1","Bochum","Union Berlin",2021-12-17
"453","D1","FC Koln","Stuttgart",2021-12-17
"454","D1","Hertha","Dortmund",2021-12-17
"455","D1","Hoffenheim","Mgladbach",2021-12-17
"456","D1","Freiburg","Leverkusen",2021-12-17
"457","D1","Ein Frankfurt","Mainz",2021-12-17
"458","D1","RB Leipzig","Bielefeld",2021-12-17
"459","D1","Bayern Munich","Wolfsburg",2021-12-17
"766","D2","Regensburg","Darmstadt",2021-12-19
"767","D2","Ingolstadt","Dresden",2021-12-19
"768","D2","Karlsruhe","Hansa Rostock",2021-12-19
"769","D2","Paderborn","Heidenheim",2021-12-19
"770","D2","Erzgebirge Aue","Nurnberg",2021-12-19
"771","D2","Fortuna Dusseldorf","Sandhausen",2021-12-19
"772","D2","Hamburg","Schalke 04",2021-12-19
"773","D2","Holstein Kiel","St Pauli",2021-12-19
"774","D2","Hannover","Werder Bremen",2021-12-19
"1089","E0","Aston Villa","Burnley",2021-12-18
"1090","E0","Everton","Leicester",2021-12-18
"1091","E0","Leeds","Arsenal",2021-12-18
"1092","E0","Man United","Brighton",2021-12-18
"1093","E0","Newcastle","Man City",2021-12-18
"1094","E0","Southampton","Brentford",2021-12-18
"1095","E0","Tottenham","Liverpool",2021-12-18
"1096","E0","Watford","Crystal Palace",2021-12-18
"1097","E0","West Ham","Norwich",2021-12-18
"1098","E0","Wolves","Chelsea",2021-12-18
"1563","E1","Barnsley","West Brom",2021-12-18
"1564","E1","Blackburn","Birmingham",2021-12-18
"1565","E1","Blackpool","Peterboro",2021-12-18
"1566","E1","Bristol City","Huddersfield",2021-12-18
"1567","E1","Cardiff","Derby",2021-12-18
"1568","E1","Coventry","Stoke",2021-12-18
"1569","E1","Fulham","Sheffield United",2021-12-18
"1570","E1","Middlesbrough","Bournemouth",2021-12-18
"1571","E1","Millwall","Preston",2021-12-18
"1572","E1","Nottm Forest","Hull",2021-12-18
"1573","E1","QPR","Swansea",2021-12-18
"1574","E1","Reading","Luton",2021-12-18
"2115","E2","Sheffield Weds","Accrington",2021-12-18
"2116","E2","Plymouth","Charlton",2021-12-18
"2117","E2","Shrewsbury","Cheltenham",2021-12-18
"2118","E2","Gillingham","Crewe",2021-12-18
"2119","E2","Lincoln","Doncaster",2021-12-18
"2120","E2","Morecambe","Fleetwood Town",2021-12-18
"2121","E2","Burton","Milton Keynes Dons",2021-12-18
"2122","E2","AFC Wimbledon","Portsmouth",2021-12-18
"2123","E2","Cambridge","Rotherham",2021-12-18
"2124","E2","Ipswich","Sunderland",2021-12-18
"2125","E2","Oxford","Wigan",2021-12-18
"2126","E2","Bolton","Wycombe",2021-12-18
"2655","E3","Northampton","Barrow",2021-12-18
"2656","E3","Carlisle","Bradford",2021-12-18
"2657","E3","Scunthorpe","Bristol Rvs",2021-12-18
"2658","E3","Port Vale","Exeter",2021-12-18
"2659","E3","Sutton","Harrogate",2021-12-18
"2660","E3","Colchester","Hartlepool",2021-12-18
"2661","E3","Tranmere","Leyton Orient",2021-12-18
"2662","E3","Forest Green","Mansfield",2021-12-18
"2663","E3","Rochdale","Newport County",2021-12-18
"2664","E3","Crawley Town","Oldham",2021-12-18
"2665","E3","Salford","Stevenage",2021-12-18
"2666","E3","Swindon","Walsall",2021-12-18
"4391","I1","Atalanta","Roma",2021-12-19
"4392","I1","Bologna","Juventus",2021-12-19
"4393","I1","Cagliari","Udinese",2021-12-19
"4394","I1","Fiorentina","Sassuolo",2021-12-19
