"","Div","HomeTeam","AwayTeam","Date"
"81","B1","Charleroi","St Truiden",2024-12-21
"82","B1","Westerlo","Mechelen",2024-12-21
"83","B1","Cercle Brugge","Oud-Heverlee Leuven",2024-12-21
"84","B1","Beerschot VA","Kortrijk",2024-12-21
"85","B1","St. Gilloise","Club Brugge",2024-12-21
"86","B1","Genk","Anderlecht",2024-12-21
"87","B1","Standard","Gent",2024-12-21
"88","B1","Dender","Antwerp",2024-12-21
"321","E0","West Ham","Brighton",2024-12-21
"322","E0","Brentford","Nottm Forest",2024-12-21
"323","E0","Tottenham","Liverpool",2024-12-21
"324","E0","Crystal Palace","Arsenal",2024-12-21
"325","E0","Ipswich","Newcastle",2024-12-21
"326","E0","Man United","Bournemouth",2024-12-21
"327","E0","Fulham","Southampton",2024-12-21
"328","E0","Aston Villa","Man City",2024-12-21
"329","E0","Everton","Chelsea",2024-12-21
"330","E0","Leicester","Wolves",2024-12-21
"675","D1","Hoffenheim","Mgladbach",2024-12-21
"676","D1","Ein Frankfurt","Mainz",2024-12-21
"677","D1","Werder Bremen","Union Berlin",2024-12-21
"678","D1","Stuttgart","St Pauli",2024-12-21
"679","D1","Wolfsburg","Dortmund",2024-12-21
"680","D1","Holstein Kiel","Augsburg",2024-12-21
"681","D1","Leverkusen","Freiburg",2024-12-21
"682","D1","Bochum","Heidenheim",2024-12-21
"683","D1","Bayern Munich","RB Leipzig",2024-12-21
"999","D2","Regensburg","Darmstadt",2024-12-21
"1000","D2","Preußen Münster","Ulm",2024-12-21
"1001","D2","Paderborn","Karlsruhe",2024-12-21
"1002","D2","Hannover","Hertha",2024-12-21
"1003","D2","Hamburg","Greuther Furth",2024-12-21
"1004","D2","Nurnberg","Braunschweig",2024-12-21
"1005","D2","Kaiserslautern","FC Koln",2024-12-21
"1006","D2","Fortuna Dusseldorf","Magdeburg",2024-12-21
"1007","D2","Elversberg","Schalke 04",2024-12-21
"1401","E1","West Brom","Bristol City",2024-12-21
"1402","E1","Luton","Derby",2024-12-21
"1403","E1","Sheffield Weds","Stoke",2024-12-21
"1404","E1","Leeds","Oxford",2024-12-21
"1405","E1","Portsmouth","Coventry",2024-12-21
"1406","E1","Cardiff","Sheffield United",2024-12-21
"1407","E1","Plymouth","Middlesbrough",2024-12-21
"1408","E1","Sunderland","Norwich",2024-12-21
"1409","E1","Burnley","Watford",2024-12-21
"1410","E1","Hull","Swansea",2024-12-21
"1411","E1","Millwall","Blackburn",2024-12-21
"1412","E1","QPR","Preston",2024-12-21
"1941","E2","Wigan","Shrewsbury",2024-12-21
"1942","E2","Burton","Exeter",2024-12-21
"1943","E2","Bristol Rvs","Wrexham",2024-12-21
"1944","E2","Cambridge","Huddersfield",2024-12-21
"1945","E2","Blackpool","Stevenage",2024-12-21
"1946","E2","Crawley Town","Birmingham",2024-12-21
"1947","E2","Barnsley","Leyton Orient",2024-12-21
"1948","E2","Northampton","Charlton",2024-12-21
"1949","E2","Lincoln","Reading",2024-12-21
"1950","E2","Wycombe","Bolton",2024-12-21
"1951","E2","Stockport","Peterboro",2024-12-21
"1952","E2","Mansfield","Rotherham",2024-12-21
"2493","E3","Port Vale","Carlisle",2024-12-21
"2494","E3","Gillingham","Cheltenham",2024-12-21
"2495","E3","Notts County","Bradford",2024-12-21
"2496","E3","Crewe","Colchester",2024-12-21
"2497","E3","Barrow","Fleetwood Town",2024-12-21
"2498","E3","Chesterfield","AFC Wimbledon",2024-12-21
"2499","E3","Harrogate","Walsall",2024-12-21
"2500","E3","Accrington","Salford",2024-12-21
"2501","E3","Doncaster","Tranmere",2024-12-21
"2502","E3","Swindon","Grimsby",2024-12-21
