,Div,Home_Team,Away_Team,Date
487,D1,FC Koln,Freiburg,2/4/2022
488,D1,Bielefeld,Mgladbach,2/4/2022
489,D1,Hertha,Bochum,2/4/2022
490,D1,Augsburg,Union Berlin,2/4/2022
491,D1,Mainz,Hoffenheim,2/4/2022
492,D1,Stuttgart,Ein Frankfurt,2/4/2022
493,D1,Wolfsburg,Greuther Furth,2/4/2022
494,D1,Dortmund,Leverkusen,2/4/2022
495,D1,Bayern Munich,RB Leipzig,2/4/2022
226,B1,Mechelen,Beerschot VA,2/5/2022
227,B1,Standard,Cercle Brugge,2/5/2022
228,B1,Anderlecht,Eupen,2/5/2022
229,B1,Club Brugge,Gent,2/5/2022
230,B1,Oostende,Oud-Heverlee Leuven,2/5/2022
231,B1,Charleroi,Seraing,2/5/2022
232,B1,Kortrijk,St Truiden,2/5/2022
233,B1,Antwerp,St. Gilloise,2/5/2022
234,B1,Genk,Waregem,2/5/2022
1647,E1,Barnsley,Cardiff,2/5/2022
1648,E1,Birmingham,Sheffield United,2/5/2022
1649,E1,Blackpool,Bristol City,2/5/2022
1650,E1,Huddersfield,Derby,2/5/2022
1651,E1,Hull,Preston,2/5/2022
1652,E1,Middlesbrough,Fulham,2/5/2022
1653,E1,Millwall,QPR,2/5/2022
1654,E1,Nottm Forest,Coventry,2/5/2022
1655,E1,Peterboro,Luton,2/5/2022
1656,E1,Reading,Stoke,2/5/2022
1657,E1,Swansea,Blackburn,2/5/2022
1658,E1,West Brom,Bournemouth,2/5/2022
2211,E2,Rotherham,Accrington,2/5/2022
2212,E2,Charlton,AFC Wimbledon,2/5/2022
2213,E2,Morecambe,Bolton,2/5/2022
2214,E2,Plymouth,Cheltenham,2/5/2022
2215,E2,Wigan,Crewe,2/5/2022
2216,E2,Sunderland,Doncaster,2/5/2022
2217,E2,Shrewsbury,Fleetwood Town,2/5/2022
2218,E2,Ipswich,Gillingham,2/5/2022
2219,E2,Milton Keynes Dons,Lincoln,2/5/2022
2220,E2,Oxford,Portsmouth,2/5/2022
2221,E2,Burton,Sheffield Weds,2/5/2022
2222,E2,Cambridge,Wycombe,2/5/2022
2751,E3,Harrogate,Bradford,2/5/2022
2752,E3,Sutton,Bristol Rvs,2/5/2022
2753,E3,Rochdale,Carlisle,2/5/2022
2754,E3,Leyton Orient,Colchester,2/5/2022
2755,E3,Swindon,Exeter,2/5/2022
2756,E3,Hartlepool,Mansfield,2/5/2022
2757,E3,Forest Green,Newport County,2/5/2022
2758,E3,Walsall,Northampton,2/5/2022
2759,E3,Scunthorpe,Oldham,2/5/2022
2760,E3,Salford,Port Vale,2/5/2022
2761,E3,Crawley Town,Stevenage,2/5/2022
2762,E3,Barrow,Tranmere,2/5/2022
3252,EC,Aldershot,Barnet,2/5/2022
3253,EC,Altrincham,Woking,2/5/2022
3254,EC,Chesterfield,Dag and Red,2/5/2022
3255,EC,Halifax,Bromley,2/5/2022
3256,EC,Kings Lynn,Weymouth,2/5/2022
3257,EC,Maidenhead,Eastleigh,2/5/2022
3258,EC,Notts County,Grimsby,2/5/2022
3259,EC,Southend,Boreham Wood,2/5/2022
3260,EC,Stockport,Dover Athletic,2/5/2022
3261,EC,Torquay,Wrexham,2/5/2022
3262,EC,Yeovil,Solihull,2/5/2022
4061,F2,Paris FC,Ajaccio,2/5/2022
4062,F2,Sochaux,Amiens,2/5/2022
4063,F2,Guingamp,Auxerre,2/5/2022
4064,F2,Nancy,Caen,2/5/2022
4065,F2,Toulouse,Dijon,2/5/2022
4066,F2,Nimes,Dunkerque,2/5/2022
4067,F2,Quevilly Rouen,Grenoble,2/5/2022
4068,F2,Niort,Le Havre,2/5/2022
4069,F2,Bastia,Pau FC,2/5/2022
4070,F2,Rodez,Valenciennes,2/5/2022
4781,N1,PSV Eindhoven,AZ Alkmaar,2/5/2022
4782,N1,Utrecht,Cambuur,2/5/2022
4783,N1,For Sittard,Heerenveen,2/5/2022
4784,N1,Zwolle,Nijmegen,2/5/2022
4785,N1,Twente,Vitesse,2/5/2022
5357,SC0,Hibernian,St Mirren,2/5/2022
5358,SC0,Rangers,Hearts,2/5/2022
5359,SC0,Motherwell,Celtic,2/5/2022
5360,SC0,Livingston,Aberdeen,2/5/2022
5361,SC0,Dundee,Ross County,2/5/2022
5362,SC0,St Johnstone,Dundee United,2/5/2022
5531,SC1,Ayr,Dunfermline,2/5/2022
5532,SC1,Inverness C,Morton,2/5/2022
5533,SC1,Raith Rvs,Hamilton,2/5/2022
5534,SC1,Arbroath,Kilmarnock,2/5/2022
5535,SC1,Partick,Queen of Sth,2/5/2022
793,D2,Holstein Kiel,Fortuna Dusseldorf,2/6/2022
794,D2,Sandhausen,Erzgebirge Aue,2/6/2022
795,D2,Darmstadt,Hamburg,2/6/2022
796,D2,Heidenheim,Hannover,2/6/2022
797,D2,Dresden,Hansa Rostock,2/6/2022
798,D2,Nurnberg,Ingolstadt,2/6/2022
799,D2,Schalke 04,Regensburg,2/6/2022
800,D2,Werder Bremen,Karlsruhe,2/6/2022
801,D2,St Pauli,Paderborn,2/6/2022
3681,F1,Lille,Paris SG,2/6/2022
3682,F1,Lorient,Lens,2/6/2022
3683,F1,Marseille,Angers,2/6/2022
3684,F1,Monaco,Lyon,2/6/2022
3685,F1,Nice,Clermont,2/6/2022
3686,F1,Reims,Bordeaux,2/6/2022
3687,F1,Rennes,Brest,2/6/2022
3688,F1,St Etienne,Montpellier,2/6/2022
3689,F1,Strasbourg,Nantes,2/6/2022
3690,F1,Troyes,Metz,2/6/2022
4451,I1,Atalanta,Cagliari,2/6/2022
4452,I1,Bologna,Empoli,2/6/2022
4453,I1,Fiorentina,Lazio,2/6/2022
4454,I1,Inter,Milan,2/6/2022
4455,I1,Juventus,Verona,2/6/2022
