"","Div","Home_Team","Away_Team","Date"
"272","D2","Elversberg","Schalke 04",2024-04-21
"277","D2","Fortuna Dusseldorf","Greuther Furth",2024-04-21
"316","D2","Hamburg","Holstein Kiel",2024-04-21
"341","D2","Hannover","St Pauli",2024-04-21
"353","D2","Hansa Rostock","Magdeburg",2024-04-21
"410","D2","Kaiserslautern","Wehen",2024-04-21
"418","D2","Karlsruhe","Hertha",2024-04-21
"458","D2","Nurnberg","Paderborn",2024-04-21
"462","D2","Osnabruck","Braunschweig",2024-04-21
"808","D1","Heidenheim","RB Leipzig",2024-04-20
"809","D1","Werder Bremen","Stuttgart",2024-04-20
"810","D1","Hoffenheim","Mgladbach",2024-04-20
"811","D1","FC Koln","Darmstadt",2024-04-20
"812","D1","Wolfsburg","Bochum",2024-04-20
"813","D1","Ein Frankfurt","Augsburg",2024-04-20
"814","D1","Freiburg","Mainz",2024-04-20
"815","D1","Union Berlin","Bayern Munich",2024-04-20
"816","D1","Dortmund","Leverkusen",2024-04-20
"1183","E0","Aston Villa","Bournemouth",2024-04-20
"1184","E0","Brighton","Chelsea",2024-04-20
"1185","E0","Crystal Palace","West Ham",2024-04-20
"1186","E0","Everton","Nottm Forest",2024-04-20
"1187","E0","Fulham","Liverpool",2024-04-20
"1188","E0","Luton","Brentford",2024-04-20
"1189","E0","Man United","Newcastle",2024-04-20
"1190","E0","Sheffield United","Burnley",2024-04-20
"1191","E0","Tottenham","Man City",2024-04-20
"1192","E0","Wolves","Arsenal",2024-04-20
"1749","E1","Blackburn","Sheffield Weds",2024-04-20
"1750","E1","Cardiff","Southampton",2024-04-20
"1751","E1","Coventry","Ipswich",2024-04-20
"1752","E1","Huddersfield","Swansea",2024-04-20
"1753","E1","Leicester","West Brom",2024-04-20
"1754","E1","Middlesbrough","Leeds",2024-04-20
"1755","E1","Norwich","Bristol City",2024-04-20
"1756","E1","QPR","Preston",2024-04-20
"1757","E1","Rotherham","Birmingham",2024-04-20
"1758","E1","Stoke","Plymouth",2024-04-20
"1759","E1","Sunderland","Millwall",2024-04-20
"1760","E1","Watford","Hull",2024-04-20
"1808","E2","Blackpool","Barnsley",2024-04-20
"1847","E2","Bolton","Port Vale",2024-04-20
"1869","E2","Bristol Rvs","Peterboro",2024-04-20
"1895","E2","Burton","Reading",2024-04-20
"1908","E2","Cambridge","Derby",2024-04-20
"1945","E2","Carlisle","Wycombe",2024-04-20
"1965","E2","Charlton","Shrewsbury",2024-04-20
"1981","E2","Cheltenham","Lincoln",2024-04-20
"2072","E2","Leyton Orient","Fleetwood Town",2024-04-20
"2220","E2","Portsmouth","Wigan",2024-04-20
"2497","E3","Crewe","Wrexham",2024-04-20
"2500","E3","Doncaster","Barrow",2024-04-20
"2586","E3","Grimsby","Swindon",2024-04-20
"2602","E3","Harrogate","Milton Keynes Dons",2024-04-20
"2622","E3","Mansfield","Gillingham",2024-04-20
"2667","E3","Morecambe","Forest Green",2024-04-20
"2698","E3","Newport County","Salford",2024-04-20
"2709","E3","Notts County","Colchester",2024-04-20
"2751","E3","Stockport","Accrington",2024-04-20
"2779","E3","Sutton","Crawley Town",2024-04-20
"2821","E3","Tranmere","AFC Wimbledon",2024-04-20
"2846","E3","Walsall","Bradford",2024-04-20
"2928","EC","Altrincham","Oxford City",2024-04-20
"2948","EC","Barnet","Kidderminster",2024-04-20
"2966","EC","Boreham Wood","Ebbsfleet",2024-04-20
"3018","EC","Chesterfield","Maidenhead",2024-04-20
"3027","EC","Dag and Red","Aldershot",2024-04-20
"3062","EC","Dorking","Hartlepool",2024-04-20
"3084","EC","Eastleigh","Halifax",2024-04-20
"3146","EC","Gateshead","Bromley",2024-04-20
"3277","EC","Oldham","Wealdstone",2024-04-20
"3348","EC","Solihull","York",2024-04-20
"3367","EC","Southend","Rochdale",2024-04-20
"3405","EC","Woking","Fylde",2024-04-20
"3702","F1","Brest","Monaco",2024-04-21
"3703","F1","Le Havre","Metz",2024-04-21
"3704","F1","Lens","Clermont",2024-04-21
"3705","F1","Lille","Strasbourg",2024-04-21
"3706","F1","Nantes","Rennes",2024-04-21
"3707","F1","Nice","Lorient",2024-04-21
"3708","F1","Reims","Montpellier",2024-04-21
"3709","F1","Toulouse","Marseille",2024-04-21
"3710","F1","Paris SG","Lyon",2024-04-21
"3753","F2","Ajaccio","Caen",2024-04-20
"3774","F2","Amiens","Dunkerque",2024-04-20
"3802","F2","Angers","Troyes",2024-04-20
"3813","F2","Annecy","Grenoble",2024-04-20
"3834","F2","Auxerre","Laval",2024-04-20
"3913","F2","Concarneau","Quevilly Rouen",2024-04-20
"3961","F2","Guingamp","Bastia",2024-04-20
"4012","F2","Paris FC","Valenciennes",2024-04-20
"4025","F2","Pau FC","Laval",2024-04-20
"4055","F2","Rodez","Auxerre",2024-04-20
"4076","F2","St Etienne","Bordeaux",2024-04-20
"4629","I1","Cagliari","Juventus",2024-04-21
"4630","I1","Empoli","Napoli",2024-04-21
"4631","I1","Genoa","Lazio",2024-04-21
"4632","I1","Milan","Inter",2024-04-21
"4633","I1","Monza","Atalanta",2024-04-21
"4634","I1","Roma","Bologna",2024-04-21
"4635","I1","Salernitana","Fiorentina",2024-04-21
"4636","I1","Sassuolo","Lecce",2024-04-21
"4637","I1","Torino","Frosinone",2024-04-21
"4638","I1","Verona","Udinese",2024-04-21
"4698","I2","Ascoli","Modena",2024-04-20
"4720","I2","Bari","Pisa",2024-04-20
"4744","I2","Brescia","Ternana",2024-04-20
"4752","I2","Catanzaro","Cremonese",2024-04-20
"4846","I2","FeralpiSalo","Como",2024-04-20
"4878","I2","Lecco","Venezia",2024-04-20
"4909","I2","Palermo","Parma",2024-04-20
"4961","I2","Reggiana","Cosenza",2024-04-20
"5008","I2","Spezia","Sampdoria",2024-04-20
"5016","I2","Sudtirol","Cittadella",2024-04-20
"5414","P1","Boavista","Estrela",2024-04-21
"5438","P1","Casa Pia","Porto",2024-04-21
"5447","P1","Chaves","Estoril",2024-04-21
"5505","P1","Famalicao","Portimonense",2024-04-21
"5512","P1","Farense","Benfica",2024-04-21
"5571","P1","Moreirense","Gil Vicente",2024-04-21
"5613","P1","Rio Ave","Arouca",2024-04-21
"5646","P1","Sp Braga","Vizela",2024-04-21
"5657","P1","Sp Lisbon","Guimaraes",2024-04-21
"5906","SC1","Arbroath","Morton",2024-04-20
"5936","SC1","Dundee United","Ayr",2024-04-20
"5964","SC1","Dunfermline","Queens Park",2024-04-20
"5984","SC1","Inverness C","Raith Rvs",2024-04-20
"6004","SC1","Partick","Airdrie Utd",2024-04-20
"6093","SC2","Cove Rangers","Alloa",2024-04-20
"6113","SC2","Edinburgh City","Annan Athletic",2024-04-20
"6139","SC2","Falkirk","Kelty Hearts",2024-04-20
"6193","SC2","Montrose","Hamilton",2024-04-20
"6235","SC2","Stirling","Queen of Sth",2024-04-20
"6249","SC3","Bonnyrigg Rose","Spartans",2024-04-20
"6269","SC3","Clyde","Stenhousemuir",2024-04-20
"6319","SC3","Elgin","Peterhead",2024-04-20
"6333","SC3","Forfar","East Fife",2024-04-20
"6402","SC3","Stranraer","Dumbarton",2024-04-20
"6725","SP1","Almeria","Villarreal",2024-04-21
"6726","SP1","Ath Bilbao","Granada",2024-04-21
"6727","SP1","Celta","Las Palmas",2024-04-21
"6728","SP1","Getafe","Sociedad",2024-04-21
"6729","SP1","Alaves","Ath Madrid",2024-04-21
"6730","SP1","Real Madrid","Barcelona",2024-04-21
"6731","SP1","Valencia","Betis",2024-04-21
"6732","SP1","Girona","Cadiz",2024-04-21
"6733","SP1","Sevilla","Mallorca",2024-04-21
"6734","SP1","Vallecano","Osasuna",2024-04-21
"6855","SP2","Amorebieta","Valladolid",2024-04-21
"6914","SP2","Cartagena","Oviedo",2024-04-21
"6922","SP2","Eibar","Alcorcon",2024-04-21
"6958","SP2","Elche","Sp Gijon",2024-04-21
"6963","SP2","Eldense","Albacete",2024-04-21
"6987","SP2","Espanol","Andorra",2024-04-21
"7046","SP2","Huesca","Zaragoza",2024-04-21
"7093","SP2","Mirandes","Burgos",2024-04-21
"7144","SP2","Santander","Levante",2024-04-21
"7185","SP2","Tenerife","Leganes",2024-04-21
"7225","SP2","Villarreal B","Ferrol",2024-04-21
"7587","T1","Pendikspor","Kayserispor",2024-04-21
"7588","T1","Alanyaspor","Istanbulspor",2024-04-21
"7589","T1","Ad. Demirspor","Galatasaray",2024-04-21
"7590","T1","Kasimpasa","Samsunspor",2024-04-21
"7591","T1","Trabzonspor","Gaziantep",2024-04-21
"7592","T1","Hatayspor","Istanbul Basaksehir",2024-04-21
"7593","T1","Karagumruk","Antalyaspor",2024-04-21
"7594","T1","Fenerbahce","Besiktas",2024-04-21
"7595","T1","Rizespor","Ankaragucu",2024-04-21
"7596","T1","Sivasspor","Konyaspor",2024-04-21
