"","Div","Home_Team","Away_Team","Date"
"73","B1","Anderlecht","Kortrijk",2022-09-17
"74","B1","Antwerp","Seraing",2022-09-17
"75","B1","Cercle Brugge","Oostende",2022-09-17
"76","B1","Charleroi","Westerlo",2022-09-17
"77","B1","Eupen","St. Gilloise",2022-09-17
"78","B1","Genk","Gent",2022-09-17
"79","B1","Mechelen","Oud-Heverlee Leuven",2022-09-17
"80","B1","Standard","Club Brugge",2022-09-17
"81","B1","Waregem","St Truiden",2022-09-17
"361","D1","Mainz","Hertha",2022-09-16
"362","D1","Augsburg","Bayern Munich",2022-09-17
"363","D1","Mgladbach","RB Leipzig",2022-09-17
"364","D1","Leverkusen","Werder Bremen",2022-09-17
"365","D1","Dortmund","Schalke 04",2022-09-17
"366","D1","Stuttgart","Ein Frankfurt",2022-09-17
"367","D1","Bochum","FC Koln",2022-09-18
"368","D1","Hoffenheim","Freiburg",2022-09-18
"369","D1","Union Berlin","Wolfsburg",2022-09-18
"685","D2","Braunschweig","Karlsruhe",2022-09-16
"686","D2","Sandhausen","Hannover",2022-09-16
"687","D2","Arminia Bielefeld","Holstein Kiel",2022-09-17
"688","D2","Darmstadt","Nurnberg",2022-09-17
"689","D2","Hamburg","Fortuna Dusseldorf",2022-09-17
"690","D2","Hansa Rostock","Magdeburg",2022-09-17
"691","D2","Greuther Furth","Paderborn",2022-09-18
"692","D2","Heidenheim","Kaiserslautern",2022-09-18
"693","D2","Regensburg","St Pauli",2022-09-18
"988","E0","Aston Villa","Southampton",2022-09-16
"989","E0","Nottingham","Fulham",2022-09-16
"990","E0","Brighton","Crystal Palace",2022-09-17
"991","E0","Everton","West Ham",2022-09-17
"992","E0","Newcastle","Bournemouth",2022-09-17
"993","E0","Tottenham","Leicester",2022-09-17
"994","E0","Wolves","Manchester City",2022-09-17
"995","E0","Brentford","Arsenal",2022-09-18
"996","E0","Chelsea","Liverpool",2022-09-18
"997","E0","Man United","Leeds",2022-09-18
"1419","E1","Birmingham","Coventry",2022-09-17
"1420","E1","Burnley","Bristol City",2022-09-17
"1421","E1","Huddersfield","Cardiff",2022-09-17
"1422","E1","Luton","Blackburn",2022-09-17
"1423","E1","Middlesbrough","Rotherham",2022-09-17
"1424","E1","Millwall","Blackpool",2022-09-17
"1425","E1","Norwich","West Brom",2022-09-17
"1426","E1","Preston","Sheffield United",2022-09-17
"1427","E1","QPR","Stoke",2022-09-17
"1428","E1","Swansea","Hull",2022-09-17
"1429","E1","Watford","Sunderland",2022-09-17
