,Div,Home_Team,Away_Team,Date
442,D1,Bielefeld,Bochum,12/14/2021
443,D1,Augsburg,RB Leipzig,12/14/2021
444,D1,Mainz,Hertha,12/14/2021
445,D1,Stuttgart,Bayern Munich,12/14/2021
446,D1,Mgladbach,Ein Frankfurt,12/14/2021
447,D1,Union Berlin,Freiburg,12/14/2021
448,D1,Leverkusen,Hoffenheim,12/14/2021
449,D1,Wolfsburg,FC Koln,12/14/2021
450,D1,Dortmund,Greuther Furth,12/14/2021
1079,E0,Arsenal,West Ham,12/14/2021
1080,E0,Brentford,Man United,12/14/2021
1081,E0,Brighton,Wolves,12/14/2021
1082,E0,Burnley,Watford,12/14/2021
1083,E0,Leicester,Tottenham,12/14/2021
1084,E0,Norwich,Aston Villa,12/14/2021
1085,E0,Crystal Palace,Southampton,12/14/2021
163,B1,Standard,Beerschot VA,12/15/2021
164,B1,Genk,Charleroi,12/15/2021
165,B1,Oud-Heverlee Leuven,Club Brugge,12/15/2021
166,B1,Antwerp,Eupen,12/15/2021
167,B1,Mechelen,Gent,12/15/2021
168,B1,Oostende,Kortrijk,12/15/2021
169,B1,Cercle Brugge,Seraing,12/15/2021
170,B1,Anderlecht,St Truiden,12/15/2021
171,B1,Waregem,St. Gilloise,12/15/2021
1086,E0,Chelsea,Everton,12/15/2021
1087,E0,Liverpool,Newcastle,12/15/2021
1088,E0,Man City,Leeds,12/15/2021
451,D1,Greuther Furth,Augsburg,12/17/2021
452,D1,Bochum,Union Berlin,12/17/2021
453,D1,FC Koln,Stuttgart,12/17/2021
454,D1,Hertha,Dortmund,12/17/2021
455,D1,Hoffenheim,Mgladbach,12/17/2021
456,D1,Freiburg,Leverkusen,12/17/2021
457,D1,Ein Frankfurt,Mainz,12/17/2021
458,D1,RB Leipzig,Bielefeld,12/17/2021
459,D1,Bayern Munich,Wolfsburg,12/17/2021
4745,N1,For Sittard,Utrecht,12/17/2021
172,B1,Club Brugge,Anderlecht,12/18/2021
173,B1,Genk,Antwerp,12/18/2021
174,B1,St. Gilloise,Cercle Brugge,12/18/2021
175,B1,Eupen,Charleroi,12/18/2021
