,Div,Home_Team,Away_Team,Date
253,B1,Anderlecht,Cercle Brugge,3/11/2023
254,B1,Charleroi,Oud-Heverlee Leuven,3/11/2023
255,B1,Club Brugge,Standard,3/11/2023
256,B1,Eupen,Oostende,3/11/2023
257,B1,Genk,St. Gilloise,3/11/2023
258,B1,Mechelen,St Truiden,3/11/2023
259,B1,Seraing,Antwerp,3/11/2023
260,B1,Waregem,Gent,3/11/2023
261,B1,Westerlo,Kortrijk,3/11/2023
514,D1,Bayern Munich,Augsburg,3/11/2023
515,D1,Ein Frankfurt,Stuttgart,3/11/2023
516,D1,FC Koln,Bochum,3/11/2023
517,D1,Freiburg,Hoffenheim,3/11/2023
518,D1,Hertha,Mainz,3/11/2023
519,D1,RB Leipzig,Mgladbach,3/11/2023
520,D1,Schalke 04,Dortmund,3/11/2023
521,D1,Werder Bremen,Leverkusen,3/11/2023
522,D1,Wolfsburg,Union Berlin,3/11/2023
820,D2,Bielefeld,Darmstadt,3/11/2023
821,D2,Fortuna Dusseldorf,Heidenheim,3/11/2023
822,D2,Hannover,Hansa Rostock,3/11/2023
823,D2,Holstein Kiel,Regensburg,3/11/2023
824,D2,Kaiserslautern,Sandhausen,3/11/2023
825,D2,Karlsruhe,Hamburg,3/11/2023
826,D2,Magdeburg,Paderborn,3/11/2023
827,D2,Nurnberg,Braunschweig,3/11/2023
828,D2,St Pauli,Greuther Furth,3/11/2023
1179,E0,Bournemouth,Liverpool,3/11/2023
1180,E0,Crystal Palace,Man City,3/11/2023
1181,E0,Everton,Brentford,3/11/2023
1182,E0,Fulham,Arsenal,3/11/2023
1183,E0,Leeds,Brighton,3/11/2023
1184,E0,Leicester,Chelsea,3/11/2023
1185,E0,Man United,Southampton,3/11/2023
1186,E0,Newcastle,Wolves,3/11/2023
1187,E0,Tottenham,Nottm Forest,3/11/2023
1188,E0,West Ham,Aston Villa,3/11/2023
1719,E1,Birmingham,Rotherham,3/11/2023
1720,E1,Bristol City,Blackpool,3/11/2023
1721,E1,Burnley,Wigan,3/11/2023
1722,E1,Coventry,Hull,3/11/2023
1723,E1,Norwich,Sunderland,3/11/2023
1724,E1,Preston,Cardiff,3/11/2023
1725,E1,QPR,Watford,3/11/2023
1726,E1,Reading,Millwall,3/11/2023
1727,E1,Sheffield United,Luton,3/11/2023
1728,E1,Stoke,Blackburn,3/11/2023
1729,E1,Swansea,Middlesbrough,3/11/2023
1730,E1,West Brom,Huddersfield,3/11/2023
2271,E2,Barnsley,Plymouth,3/11/2023
2272,E2,Bolton,Ipswich,3/11/2023
2273,E2,Burton,Wycombe,3/11/2023
2274,E2,Charlton,Accrington,3/11/2023
2275,E2,Exeter,Lincoln,3/11/2023
2276,E2,Fleetwood Town,Port Vale,3/11/2023
2277,E2,Forest Green,Bristol Rvs,3/11/2023
2278,E2,Milton Keynes Dons,Cambridge,3/11/2023
2279,E2,Oxford,Derby,3/11/2023
2280,E2,Peterboro,Cheltenham,3/11/2023
2281,E2,Portsmouth,Sheffield Weds,3/11/2023
2282,E2,Shrewsbury,Morecambe,3/11/2023
