"","Div","HomeTeam","AwayTeam","Date"
"209","B1","Genk","Westerlo",2024-08-30
"210","B1","Mechelen","Charleroi",2024-08-31
"211","B1","Beerschot VA","Dender",2024-08-31
"212","B1","Oud-Heverlee Leuven","Standard",2024-08-31
"213","B1","Club Brugge","Cercle Brugge",2024-09-01
"214","B1","Gent","Antwerp",2024-09-01
"215","B1","St. Gilloise","Anderlecht",2024-09-01
"216","B1","Kortrijk","St Truiden",2024-09-01
"461","E0","Arsenal","Brighton",2024-08-31
"462","E0","Everton","Bournemouth",2024-08-31
"463","E0","Leicester","Aston Villa",2024-08-31
"464","E0","Nottm Forest","Wolves",2024-08-31
"465","E0","Ipswich","Fulham",2024-08-31
"466","E0","Brentford","Southampton",2024-08-31
"467","E0","West Ham","Man City",2024-08-31
"468","E0","Newcastle","Tottenham",2024-09-01
"469","E0","Chelsea","Crystal Palace",2024-09-01
"470","E0","Man United","Liverpool",2024-09-01
"720","D1","Union Berlin","St Pauli",2024-08-30
"721","D1","Werder Bremen","Dortmund",2024-08-31
"722","D1","Ein Frankfurt","Hoffenheim",2024-08-31
"723","D1","Stuttgart","Mainz",2024-08-31
"724","D1","Holstein Kiel","Wolfsburg",2024-08-31
"725","D1","Bochum","Mgladbach",2024-08-31
"726","D1","Leverkusen","RB Leipzig",2024-08-31
"727","D1","Heidenheim","Augsburg",2024-09-01
"728","D1","Bayern Munich","Freiburg",2024-09-01
"1179","D2","Fortuna Dusseldorf","Hannover",2024-08-30
"1180","D2","Regensburg","Greuther Furth",2024-08-30
"1181","D2","Elversberg","Darmstadt",2024-08-31
"1182","D2","Nurnberg","Magdeburg",2024-08-31
"1183","D2","Hamburg","Preußen Münster",2024-08-31
"1184","D2","Kaiserslautern","Hertha",2024-08-31
"1185","D2","Schalke 04","FC Koln",2024-09-01
"1186","D2","Braunschweig","Karlsruher",2024-09-01
"1187","D2","Paderborn","Ulm",2024-09-01
"1629","E1","Luton","QPR",2024-08-30
"1630","E1","Cardiff","Middlesbrough",2024-08-31
"1631","E1","Burnley","Blackburn",2024-08-31
"1632","E1","Coventry","Norwich",2024-08-31
"1633","E1","Oxford","Preston",2024-08-31
"1634","E1","Portsmouth","Sunderland",2024-08-31
"1635","E1","West Brom","Swansea",2024-08-31
"1636","E1","Leeds","Hull",2024-08-31
"1637","E1","Plymouth","Stoke",2024-08-31
"1638","E1","Millwall","Sheffield Weds",2024-08-31
"1639","E1","Derby","Bristol City",2024-08-31
"1640","E1","Sheffield United","Watford",2024-09-01
"2181","E2","Rotherham","Huddersfield",2024-08-31
"2182","E2","Blackpool","Wycombe",2024-08-31
"2183","E2","Peterboro","Wrexham",2024-08-31
"2184","E2","Crawley Town","Barnsley",2024-08-31
"2185","E2","Mansfield","Stockport",2024-08-31
"2186","E2","Northampton","Burton",2024-08-31
