"","Div","Home_Team","Away_Team","Date"
"64","B1","Cercle Brugge","Antwerp",2022-09-10
"65","B1","Gent","Waregem",2022-09-10
"66","B1","Kortrijk","Mechelen",2022-09-10
"67","B1","Oud-Heverlee Leuven","Charleroi",2022-09-10
"68","B1","Oostende","Eupen",2022-09-10
"69","B1","St. Gilloise","Genk",2022-09-10
"70","B1","Seraing","Club Brugge",2022-09-10
"71","B1","St Truiden","Standard",2022-09-10
"72","B1","Westerlo","Anderlecht",2022-09-10
"353","D1","Bayern Munich","Stuttgart",2022-09-10
"354","D1","Ein Frankfurt","Wolfsburg",2022-09-10
"355","D1","Hertha","Leverkusen",2022-09-10
"356","D1","Hoffenheim","Mainz",2022-09-10
"357","D1","RB Leipzig","Dortmund",2022-09-10
"358","D1","Schalke 04","Bochum",2022-09-10
"359","D1","FC Koln","Union Berlin",2022-09-11
"360","D1","Freiburg","Mgladbach",2022-09-11
"678","D2","Fortuna Dusseldorf","Hansa Rostock",2022-09-10
"679","D2","Hannover","Braunschweig",2022-09-10
"680","D2","Karlsruhe","Heidenheim",2022-09-10
"681","D2","Paderborn","Regensburg",2022-09-10
"682","D2","Kaiserslautern","Darmstadt",2022-09-11
"683","D2","Magdeburg","Greuther Furth",2022-09-11
"684","D2","St Pauli","Sandhausen",2022-09-11
"978","E0","Bournemouth","Brighton",2022-09-10
"979","E0","Fulham","Chelsea",2022-09-10
"980","E0","Leicester","Aston Villa",2022-09-10
"981","E0","Liverpool","Wolves",2022-09-10
"982","E0","Manchester City","Tottenham",2022-09-10
"983","E0","Southampton","Brentford",2022-09-10
"984","E0","Arsenal","Everton",2022-09-11
"985","E0","Crystal Palace","Man United",2022-09-11
"986","E0","West Ham","Newcastle",2022-09-11
"987","E0","Leeds","Nottingham",2022-09-12
"1395","E1","Birmingham","Swansea",2022-09-10
"1396","E1","Blackpool","Middlesbrough",2022-09-10
"1397","E1","Bristol City","Preston",2022-09-10
"1398","E1","Burnley","Norwich",2022-09-10
"1399","E1","Cardiff","Hull",2022-09-10
"1400","E1","Coventry","West Brom",2022-09-10
"1401","E1","QPR","Huddersfield",2022-09-10
"1402","E1","Sheffield United","Rotherham",2022-09-10
"1403","E1","Stoke","Luton",2022-09-10
"1404","E1","Sunderland","Millwall",2022-09-10
"1405","E1","Watford","Reading",2022-09-10
"1406","E1","Wigan","Blackburn",2022-09-10
"1407","E1","Blackburn","Watford",2022-09-13
"1408","E1","Huddersfield","Wigan",2022-09-13
"1409","E1","Hull","Stoke",2022-09-13
"1410","E1","Middlesbrough","Cardiff",2022-09-13
