"","Div","Home_Team","Away_Team","Date"
"73","B1","Oostende","Anderlecht",2021-09-25
"74","B1","St. Gilloise","Antwerp",2021-09-25
"75","B1","Gent","Cercle Brugge",2021-09-25
"76","B1","Beerschot VA","Eupen",2021-09-25
"77","B1","Waregem","Kortrijk",2021-09-25
"78","B1","Charleroi","Mechelen",2021-09-25
"79","B1","Club Brugge","Oud-Heverlee Leuven",2021-09-25
"80","B1","Genk","Seraing",2021-09-25
"81","B1","Standard","St Truiden",2021-09-25
"352","D1","Greuther Furth","Bayern Munich",2021-09-24
"353","D1","Hoffenheim","Wolfsburg",2021-09-25
"354","D1","Union Berlin","Bielefeld",2021-09-25
"355","D1","Leverkusen","Mainz",2021-09-25
"356","D1","Ein Frankfurt","FC Koln",2021-09-25
"357","D1","RB Leipzig","Hertha",2021-09-25
"358","D1","Mgladbach","Dortmund",2021-09-25
"359","D1","Bochum","Stuttgart",2021-09-26
"360","D1","Freiburg","Augsburg",2021-09-26
"676","D2","Heidenheim","Darmstadt",2021-09-24
"677","D2","Regensburg","Erzgebirge Aue",2021-09-24
"678","D2","Ingolstadt","Fortuna Dusseldorf",2021-09-25
"679","D2","Paderborn","Holstein Kiel",2021-09-25
"680","D2","Hansa Rostock","Schalke 04",2021-09-25
"681","D2","Karlsruhe","St Pauli",2021-09-25
"682","D2","Hamburg","Nurnberg",2021-09-26
"683","D2","Hannover","Sandhausen",2021-09-26
"684","D2","Dresden","Werder Bremen",2021-09-26
"969","E0","Chelsea","Man City",2021-09-25
"970","E0","Man United","Aston Villa",2021-09-25
"971","E0","Everton","Norwich",2021-09-25
"972","E0","Leeds","West Ham",2021-09-25
"973","E0","Leicester","Burnley",2021-09-25
"974","E0","Watford","Newcastle",2021-09-25
"975","E0","Brentford","Liverpool",2021-09-25
"976","E0","Southampton","Wolves",2021-09-26
"977","E0","Arsenal","Tottenham",2021-09-26
"978","E0","Crystal Palace","Brighton",2021-09-27
"1395","E1","Coventry","Peterboro",2021-09-24
