"","Div","HomeTeam","AwayTeam","Date"
"801","D1","Union Berlin","St Pauli",2026-04-04
"802","D1","Leverkusen","Wolfsburg",2026-04-04
"803","D1","Ein Frankfurt","FC Koln",2026-04-04
"804","D1","Hamburg","Augsburg",2026-04-04
"805","D1","Werder Bremen","RB Leipzig",2026-04-04
"806","D1","Mgladbach","Heidenheim",2026-04-04
"807","D1","Freiburg","Bayern Munich",2026-04-04
"808","D1","Stuttgart","Dortmund",2026-04-04
"809","D1","Hoffenheim","Mainz",2026-04-04
"1107","D2","Holstein Kiel","PreuÃŸen MÃ¼nsterr",2026-04-04
"1108","D2","Magdeburg","Bochum",2026-04-04
"1109","D2","Greuther Furth","Paderborn",2026-04-04
"1110","D2","Schalke 04","Karlsruher",2026-04-04
"1111","D2","Hannover","Elversberg",2026-04-04
"1112","D2","Bielefeld","Darmstadt",2026-04-04
"1113","D2","Dresden","Hertha",2026-04-04
"1114","D2","Kaiserslautern","Fortuna Dusseldorf",2026-04-04
"1115","D2","Braunschweig","Nurnberg",2026-04-04
"1641","E1","Stoke","Sheffield Weds",2026-04-03
"1642","E1","QPR","Watford",2026-04-03
"1643","E1","Southampton","Ipswich",2026-04-03
"1644","E1","West Brom","Wrexham",2026-04-03
"1645","E1","Middlesbrough","Millwall",2026-04-03
"1646","E1","Coventry","Derby",2026-04-03
"1647","E1","Norwich","Portsmouth",2026-04-03
"1648","E1","Birmingham","Blackburn",2026-04-03
"1649","E1","Oxford","Hull",2026-04-03
"1650","E1","Leicester","Preston",2026-04-03
"1651","E1","Sheffield United","Swansea",2026-04-03
"1652","E1","Charlton","Bristol City",2026-04-03
"1653","E1","Millwall","Norwich",2026-04-06
"1654","E1","Watford","Charlton",2026-04-06
"1655","E1","Bristol City","Sheffield United",2026-04-06
"1656","E1","Ipswich","Birmingham",2026-04-06
"1657","E1","Swansea","Middlesbrough",2026-04-06
"1658","E1","Portsmouth","Oxford",2026-04-06
"1659","E1","Sheffield Weds","Leicester",2026-04-06
"1660","E1","Derby","Stoke",2026-04-06
"1661","E1","Preston","QPR",2026-04-06
"1662","E1","Hull","Coventry",2026-04-06
"1663","E1","Blackburn","West Brom",2026-04-06
"1664","E1","Wrexham","Southampton",2026-04-06
"2205","E2","Luton","Peterboro",2026-04-03
"2206","E2","Plymouth","Bolton",2026-04-03
"2207","E2","Bradford","Northampton",2026-04-03
"2208","E2","Blackpool","Exeter",2026-04-03
"2209","E2","Wigan","Leyton Orient",2026-04-03
"2210","E2","Rotherham","Stevenage",2026-04-03
"2211","E2","Doncaster","Mansfield",2026-04-03
"2212","E2","Cardiff","Port Vale",2026-04-03
"2213","E2","Burton","Barnsley",2026-04-03
"2214","E2","Stockport","Wycombe",2026-04-03
"2215","E2","Lincoln City","AFC Wimbledon",2026-04-03
"2216","E2","Huddersfield","Reading",2026-04-03
"2217","E2","Exeter","Doncaster",2026-04-06
"2218","E2","Reading","Lincoln City",2026-04-06
"2219","E2","Barnsley","Plymouth",2026-04-06
"2220","E2","Stevenage","Blackpool",2026-04-06
"2221","E2","Northampton","Wigan",2026-04-06
"2222","E2","Mansfield","Burton",2026-04-06
"2223","E2","AFC Wimbledon","Luton",2026-04-06
"2224","E2","Peterboro","Cardiff",2026-04-06
"2225","E2","Wycombe","Bradford",2026-04-06
"2226","E2","Leyton Orient","Huddersfield",2026-04-06
"2227","E2","Bolton","Stockport",2026-04-06
"2228","E2","Port Vale","Rotherham",2026-04-06
"2757","E3","Salford","Notts County",2026-04-03
"2758","E3","Grimsby","Harrogate",2026-04-03
"2759","E3","Barnet","Bromley",2026-04-03
"2760","E3","Accrington","Crewe",2026-04-03
"2761","E3","Walsall","Gillingham",2026-04-03
"2762","E3","Chesterfield","Cheltenham",2026-04-03
"2763","E3","Milton Keynes Dons","Barrow",2026-04-03
"2764","E3","Colchester","Oldham",2026-04-03
"2765","E3","Cambridge","Swindon",2026-04-03
"2766","E3","Newport County","Crawley Town",2026-04-03
"2767","E3","Shrewsbury","Tranmere",2026-04-03
"2768","E3","Bristol Rvs","Fleetwood Town",2026-04-03
"2769","E3","Barrow","Chesterfield",2026-04-06
"2770","E3","Notts County","Newport County",2026-04-06
"2771","E3","Cheltenham","Cambridge",2026-04-06
"2772","E3","Oldham","Milton Keynes Dons",2026-04-06
"2773","E3","Gillingham","Accrington",2026-04-06
"2774","E3","Swindon","Walsall",2026-04-06
"2775","E3","Harrogate","Bristol Rvs",2026-04-06
"2776","E3","Crawley Town","Grimsby",2026-04-06
"2777","E3","Tranmere","Colchester",2026-04-06
"2778","E3","Bromley","Shrewsbury",2026-04-06
"2779","E3","Crewe","Salford",2026-04-06
"2780","E3","Fleetwood Town","Barnet",2026-04-06
"3321","EC","Southend","Braintree Town",2026-04-03
"3322","EC","Rochdale","Morecambe",2026-04-03
"3323","EC","Tamworth","Solihull",2026-04-03
"3324","EC","Carlisle","Gateshead",2026-04-03
"3325","EC","Woking","Eastleigh",2026-04-03
"3326","EC","Boston Utd","York",2026-04-03
"3327","EC","Boreham Wood","Wealdstone",2026-04-03
"3328","EC","Aldershot","Sutton",2026-04-03
"3329","EC","Forest Green","Brackley Town",2026-04-03
"3330","EC","Scunthorpe","Hartlepool",2026-04-03
"3331","EC","Yeovil","Truro",2026-04-03
"3332","EC","Altrincham","Halifax",2026-04-03
"3333","EC","Halifax","Tamworth",2026-04-06
"3334","EC","Wealdstone","Aldershot",2026-04-06
"3335","EC","Braintree Town","Woking",2026-04-06
"3336","EC","Eastleigh","Yeovil",2026-04-06
"3337","EC","Sutton","Southend",2026-04-06
"3338","EC","Morecambe","Carlisle",2026-04-06
"3339","EC","Gateshead","Scunthorpe",2026-04-06
"3340","EC","Brackley Town","Boston Utd",2026-04-06
"3341","EC","York","Altrincham",2026-04-06
"3342","EC","Solihull","Boreham Wood",2026-04-06
"3343","EC","Truro","Forest Green",2026-04-06
"3344","EC","Hartlepool","Rochdale",2026-04-06
"3621","F1","Strasbourg","Nice",2026-04-05
"3622","F1","Lille","Lens",2026-04-05
"3623","F1","Angers","Lyon",2026-04-05
"3624","F1","Paris SG","Toulouse",2026-04-05
"3625","F1","Metz","Nantes",2026-04-05
"3626","F1","Brest","Rennes",2026-04-05
"3627","F1","Lorient","Paris FC",2026-04-05
"3628","F1","Monaco","Marseille",2026-04-05
"3629","F1","Le Havre","Auxerre",2026-04-05
"3936","F2","Reims","Boulogne",2026-04-03
"3937","F2","Annecy","Guingamp",2026-04-03
"3938","F2","Nancy","St Etienne",2026-04-03
"3939","F2","Dunkerque","Rodez",2026-04-03
"3940","F2","Grenoble","Clermont",2026-04-03
"3941","F2","Red Star","Laval",2026-04-03
"3942","F2","Bastia","Amiens",2026-04-03
"3943","F2","Le Mans","Pau FC",2026-04-03
"3944","F2","Montpellier","Troyes",2026-04-03
"4293","I1","Inter","Roma",2026-04-04
"4294","I1","Pisa","Torino",2026-04-04
"4295","I1","Lecce","Atalanta",2026-04-04
"4296","I1","Lazio","Parma",2026-04-04
"4297","I1","Verona","Fiorentina",2026-04-04
"4298","I1","Udinese","Como",2026-04-04
"4299","I1","Cremonese","Bologna",2026-04-04
"4300","I1","Sassuolo","Cagliari",2026-04-04
"4301","I1","Juventus","Genoa",2026-04-04
"4302","I1","Napoli","Milan",2026-04-04
"4693","I2","Mantova","Virtus Entella",2026-04-06
"4694","I2","Catanzaro","Monza",2026-04-06
"4695","I2","Sampdoria","Empoli",2026-04-06
"4696","I2","Venezia","Juve Stabia",2026-04-06
"4697","I2","Frosinone","Padova",2026-04-06
"4698","I2","Bari","Modena",2026-04-06
"4699","I2","Cesena","Sudtirol",2026-04-06
"4700","I2","Palermo","Avellino",2026-04-06
"4701","I2","Reggiana","Pescara",2026-04-06
"4702","I2","Carrarese","Spezia",2026-04-06
"5002","N1","Volendam","Feyenoord",2026-04-04
"5003","N1","Ajax","Twente",2026-04-04
"5004","N1","NAC Breda","Sparta Rotterdam",2026-04-04
"5005","N1","AZ Alkmaar","For Sittard",2026-04-04
"5006","N1","Heerenveen","Heracles",2026-04-04
