,Div,Home_Team,Away_Team,Date
1149,E0,Aston Villa,Leeds,2/8/2022
1150,E0,Brighton,Chelsea,2/8/2022
1151,E0,Burnley,Man United,2/8/2022
1152,E0,Norwich,Crystal Palace,2/8/2022
1153,E0,West Ham,Watford,2/8/2022
1154,E0,Wolves,Arsenal,2/8/2022
1659,E1,Cardiff,Peterboro,2/8/2022
1660,E1,Coventry,Blackpool,2/8/2022
1661,E1,Derby,Hull,2/8/2022
1662,E1,Fulham,Millwall,2/8/2022
1663,E1,Luton,Barnsley,2/8/2022
1664,E1,Stoke,Swansea,2/8/2022
2223,E2,Portsmouth,Burton,2/8/2022
2224,E2,Gillingham,Cambridge,2/8/2022
2225,E2,Bolton,Charlton,2/8/2022
2226,E2,Doncaster,Ipswich,2/8/2022
2227,E2,Fleetwood Town,Milton Keynes Dons,2/8/2022
2228,E2,Lincoln,Morecambe,2/8/2022
2229,E2,Accrington,Oxford,2/8/2022
2230,E2,Crewe,Plymouth,2/8/2022
2231,E2,AFC Wimbledon,Rotherham,2/8/2022
2232,E2,Wycombe,Shrewsbury,2/8/2022
2233,E2,Cheltenham,Sunderland,2/8/2022
2234,E2,Sheffield Weds,Wigan,2/8/2022
2763,E3,Hartlepool,Barrow,2/8/2022
2764,E3,Stevenage,Bradford,2/8/2022
2765,E3,Oldham,Bristol Rvs,2/8/2022
2766,E3,Mansfield,Colchester,2/8/2022
2767,E3,Harrogate,Crawley Town,2/8/2022
2768,E3,Exeter,Leyton Orient,2/8/2022
2769,E3,Northampton,Newport County,2/8/2022
2770,E3,Carlisle,Port Vale,2/8/2022
2771,E3,Forest Green,Rochdale,2/8/2022
2772,E3,Salford,Sutton,2/8/2022
2773,E3,Tranmere,Swindon,2/8/2022
2774,E3,Scunthorpe,Walsall,2/8/2022
1155,E0,Newcastle,Everton,2/9/2022
1156,E0,Tottenham,Southampton,2/9/2022
1157,E0,Liverpool,Leicester,2/9/2022
1158,E0,Man City,Brentford,2/9/2022
1665,E1,Blackburn,Nottm Forest,2/9/2022
1666,E1,Bournemouth,Birmingham,2/9/2022
1667,E1,Bristol City,Reading,2/9/2022
1668,E1,Preston,Huddersfield,2/9/2022
1669,E1,QPR,Middlesbrough,2/9/2022
1670,E1,Sheffield United,West Brom,2/9/2022
5363,SC0,Hearts,Dundee,2/9/2022
5364,SC0,Dundee United,Motherwell,2/9/2022
5365,SC0,Ross County,Livingston,2/9/2022
5366,SC0,Aberdeen,Celtic,2/9/2022
5367,SC0,St Mirren,St Johnstone,2/9/2022
5368,SC0,Rangers,Hibernian,2/9/2022
496,D1,Greuther Furth,Hertha,2/11/2022
497,D1,Bochum,Bayern Munich,2/11/2022
498,D1,Hoffenheim,Bielefeld,2/11/2022
499,D1,Freiburg,Mainz,2/11/2022
500,D1,Mgladbach,Augsburg,2/11/2022
501,D1,Union Berlin,Dortmund,2/11/2022
502,D1,Leverkusen,Stuttgart,2/11/2022
503,D1,Ein Frankfurt,Wolfsburg,2/11/2022
504,D1,RB Leipzig,FC Koln,2/11/2022
235,B1,Waregem,Anderlecht,2/12/2022
236,B1,Seraing,Antwerp,2/12/2022
237,B1,Oud-Heverlee Leuven,Cercle Brugge,2/12/2022
238,B1,Club Brugge,Charleroi,2/12/2022
239,B1,Eupen,Gent,2/12/2022
240,B1,Beerschot VA,Kortrijk,2/12/2022
241,B1,Mechelen,Oostende,2/12/2022
242,B1,St. Gilloise,St Truiden,2/12/2022
243,B1,Genk,Standard,2/12/2022
1159,E0,Brentford,Crystal Palace,2/12/2022
1160,E0,Burnley,Liverpool,2/12/2022
1161,E0,Chelsea,Arsenal,2/12/2022
1162,E0,Everton,Leeds,2/12/2022
1163,E0,Leicester,West Ham,2/12/2022
1164,E0,Man United,Southampton,2/12/2022
1165,E0,Newcastle,Aston Villa,2/12/2022
1166,E0,Norwich,Man City,2/12/2022
1167,E0,Tottenham,Wolves,2/12/2022
1168,E0,Watford,Brighton,2/12/2022
1671,E1,Barnsley,QPR,2/12/2022
1672,E1,Birmingham,Luton,2/12/2022
1673,E1,Blackpool,Bournemouth,2/12/2022
1674,E1,Huddersfield,Sheffield United,2/12/2022
1675,E1,Hull,Fulham,2/12/2022
1676,E1,Middlesbrough,Derby,2/12/2022
1677,E1,Millwall,Cardiff,2/12/2022
1678,E1,Nottm Forest,Stoke,2/12/2022
1679,E1,Peterboro,Preston,2/12/2022
1680,E1,Reading,Coventry,2/12/2022
1681,E1,Swansea,Bristol City,2/12/2022
1682,E1,West Brom,Blackburn,2/12/2022
2235,E2,Oxford,Bolton,2/12/2022
2236,E2,Burton,Cambridge,2/12/2022
2237,E2,Wigan,Charlton,2/12/2022
2238,E2,Accrington,Crewe,2/12/2022
2239,E2,Portsmouth,Doncaster,2/12/2022
2240,E2,Cheltenham,Fleetwood Town,2/12/2022
2241,E2,Morecambe,Gillingham,2/12/2022
