"","Div","HomeTeam","AwayTeam","Date"
"501","E0","Tottenham","Brighton",2026-04-18
"502","E0","Man City","Arsenal",2026-04-18
"503","E0","Nottm Forest","Burnley",2026-04-18
"504","E0","Leeds","Wolves",2026-04-18
"505","E0","Everton","Liverpool",2026-04-18
"506","E0","Chelsea","Man United",2026-04-18
"507","E0","Newcastle","Bournemouth",2026-04-18
"508","E0","Crystal Palace","West Ham",2026-04-18
"509","E0","Brentford","Fulham",2026-04-18
"510","E0","Aston Villa","Sunderland",2026-04-18
"828","D1","Freiburg","Heidenheim",2026-04-18
"829","D1","Leverkusen","Augsburg",2026-04-18
"830","D1","Hoffenheim","Dortmund",2026-04-18
"831","D1","Werder Bremen","Hamburg",2026-04-18
"832","D1","Ein Frankfurt","RB Leipzig",2026-04-18
"833","D1","St Pauli","FC Koln",2026-04-18
"834","D1","Mgladbach","Mainz",2026-04-18
"835","D1","Union Berlin","Wolfsburg",2026-04-18
"836","D1","Bayern Munich","Stuttgart",2026-04-18
"1134","D2","Holstein Kiel","Kaiserslautern",2026-04-18
"1135","D2","Hannover","Paderborn",2026-04-18
"1136","D2","Braunschweig","Hertha",2026-04-18
"1137","D2","Greuther Furth","Darmstadt",2026-04-18
"1138","D2","Schalke 04","PreuÃŸen MÃ¼nsterr",2026-04-18
"1139","D2","Dresden","Bochum",2026-04-18
"1140","D2","Magdeburg","Fortuna Dusseldorf",2026-04-18
"1141","D2","Bielefeld","Nurnberg",2026-04-18
"1142","D2","Elversberg","Karlsruher",2026-04-18
"1677","E1","Preston","West Brom",2026-04-18
"1678","E1","Swansea","Southampton",2026-04-18
"1679","E1","Blackburn","Coventry",2026-04-18
"1680","E1","Wrexham","Stoke",2026-04-18
"1681","E1","Watford","Sheffield United",2026-04-18
"1682","E1","Sheffield Weds","Charlton",2026-04-18
"1683","E1","Portsmouth","Leicester",2026-04-18
"1684","E1","Derby","Oxford",2026-04-18
"1685","E1","Hull","Birmingham",2026-04-18
"1686","E1","Ipswich","Middlesbrough",2026-04-18
"1687","E1","Bristol City","Norwich",2026-04-18
"1688","E1","Millwall","QPR",2026-04-18
"2241","E2","Leyton Orient","Rotherham",2026-04-18
"2242","E2","Reading","Cardiff",2026-04-18
"2243","E2","Bolton","Huddersfield",2026-04-18
"2244","E2","Exeter","Stockport",2026-04-18
"2245","E2","Peterboro","Burton",2026-04-18
"2246","E2","Port Vale","Wigan",2026-04-18
"2247","E2","Mansfield","Luton",2026-04-18
"2248","E2","Northampton","Doncaster",2026-04-18
"2249","E2","AFC Wimbledon","Plymouth",2026-04-18
"2250","E2","Barnsley","Bradford",2026-04-18
"2251","E2","Stevenage","Lincoln City",2026-04-18
"2252","E2","Wycombe","Blackpool",2026-04-18
"2793","E3","Fleetwood Town","Chesterfield",2026-04-18
"2794","E3","Crewe","Milton Keynes Dons",2026-04-18
"2795","E3","Bromley","Cambridge",2026-04-18
"2796","E3","Oldham","Salford",2026-04-18
"2797","E3","Harrogate","Colchester",2026-04-18
"2798","E3","Barrow","Walsall",2026-04-18
"2799","E3","Crawley Town","Shrewsbury",2026-04-18
"2800","E3","Tranmere","Bristol Rvs",2026-04-18
"2801","E3","Swindon","Accrington",2026-04-18
"2802","E3","Cheltenham","Newport County",2026-04-18
"2803","E3","Notts County","Barnet",2026-04-18
"2804","E3","Gillingham","Grimsby",2026-04-18
"3357","EC","York","Yeovil",2026-04-18
"3358","EC","Gateshead","Woking",2026-04-18
"3359","EC","Braintree Town","Rochdale",2026-04-18
"3360","EC","Hartlepool","Forest Green",2026-04-18
"3361","EC","Wealdstone","Scunthorpe",2026-04-18
"3362","EC","Halifax","Southend",2026-04-18
"3363","EC","Morecambe","Boreham Wood",2026-04-18
"3364","EC","Truro","Carlisle",2026-04-18
"3365","EC","Brackley Town","Aldershot",2026-04-18
"3366","EC","Solihull","Boston Utd",2026-04-18
"3367","EC","Eastleigh","Tamworth",2026-04-18
"3368","EC","Sutton","Altrincham",2026-04-18
"3648","F1","Metz","Paris FC",2026-04-19
"3649","F1","Nantes","Brest",2026-04-19
"3650","F1","Lens","Toulouse",2026-04-19
"3651","F1","Lille","Nice",2026-04-19
"3652","F1","Monaco","Auxerre",2026-04-19
"3653","F1","Paris SG","Lyon",2026-04-19
"3654","F1","Lorient","Marseille",2026-04-19
"3655","F1","Strasbourg","Rennes",2026-04-19
"3656","F1","Angers","Le Havre",2026-04-19
"3963","F2","Pau FC","Guingamp",2026-04-17
"3964","F2","Rodez","Amiens",2026-04-17
"3965","F2","Troyes","Boulogne",2026-04-17
"3966","F2","Bastia","St Etienne",2026-04-17
"3967","F2","Montpellier","Grenoble",2026-04-17
"3968","F2","Reims","Red Star",2026-04-17
"3969","F2","Nancy","Annecy",2026-04-17
"3970","F2","Le Mans","Clermont",2026-04-17
"3971","F2","Dunkerque","Laval",2026-04-17
"4313","I1","Cremonese","Torino",2026-04-19
"4314","I1","Verona","Milan",2026-04-19
"4315","I1","Juventus","Bologna",2026-04-19
"4316","I1","Roma","Atalanta",2026-04-19
"4317","I1","Udinese","Parma",2026-04-19
"4318","I1","Sassuolo","Como",2026-04-19
"4319","I1","Lecce","Fiorentina",2026-04-19
"4320","I1","Inter","Cagliari",2026-04-19
"4321","I1","Pisa","Genoa",2026-04-19
"4322","I1","Napoli","Lazio",2026-04-19
"4713","I2","Empoli","Virtus Entella",2026-04-18
"4714","I2","Sampdoria","Monza",2026-04-18
"4715","I2","Bari","Venezia",2026-04-18
"4716","I2","Palermo","Cesena",2026-04-18
"4717","I2","Mantova","Avellino",2026-04-18
"4718","I2","Spezia","Sudtirol",2026-04-18
"4719","I2","Modena","Frosinone",2026-04-18
"4720","I2","Juve Stabia","Catanzaro",2026-04-18
"4721","I2","Carrarese","Pescara",2026-04-18
"4722","I2","Padova","Reggiana",2026-04-18
"5369","SP1","Vallecano","Sociedad",2026-04-19
"5370","SP1","Villarreal","Celta",2026-04-19
"5371","SP1","Valencia","Girona",2026-04-19
"5372","SP1","Oviedo","Elche",2026-04-19
"5373","SP1","Espanol","Levante",2026-04-19
"5374","SP1","Betis","Real Madrid",2026-04-19
"5375","SP1","Alaves","Mallorca",2026-04-19
"5376","SP1","Getafe","Barcelona",2026-04-19
"5377","SP1","Ath Madrid","Ath Bilbao",2026-04-19
"5378","SP1","Osasuna","Sevilla",2026-04-19
"5832","SC1","Arbroath","Raith Rvs",2026-04-18
"5833","SC1","Morton","Queens Park",2026-04-18
"5834","SC1","Ross County","Ayr",2026-04-18
"5835","SC1","Airdrie Utd","Partick",2026-04-18
"5836","SC1","Dunfermline","St Johnstone",2026-04-18
"6196","SP2","Zaragoza","Ceuta",2026-04-19
"6197","SP2","Albacete","Granada",2026-04-19
"6198","SP2","Andorra","Valladolid",2026-04-19
"6199","SP2","Sociedad B","Santander",2026-04-19
"6200","SP2","Las Palmas","Leganes",2026-04-19
"6201","SP2","Sp Gijon","Cadiz",2026-04-19
"6202","SP2","Almería","Malaga",2026-04-19
"6203","SP2","Eibar","Huesca",2026-04-19
"6204","SP2","La Coruna","Mirandes",2026-04-19
"6205","SP2","Cultural Leonesa","Cordoba",2026-04-19
"6206","SP2","Castellon","Burgos",2026-04-19
"6546","T1","Trabzonspor","Basaksehir",2026-04-19
"6547","T1","Kasimpasa","Alanyaspor",2026-04-19
