,Div,Home_Team,Away_Team,Date
2043,E2,Milton Keynes Dons,Cambridge,11/13/2021
2044,E2,Burton,Charlton,11/13/2021
2045,E2,AFC Wimbledon,Cheltenham,11/13/2021
2046,E2,Bolton,Crewe,11/13/2021
2047,E2,Doncaster,Fleetwood Town,11/13/2021
2048,E2,Sheffield Weds,Gillingham,11/13/2021
2049,E2,Sunderland,Lincoln,11/13/2021
2050,E2,Ipswich,Oxford,11/13/2021
2051,E2,Accrington,Plymouth,11/13/2021
2052,E2,Wycombe,Portsmouth,11/13/2021
2053,E2,Shrewsbury,Rotherham,11/13/2021
2054,E2,Morecambe,Wigan,11/13/2021
2583,E3,Carlisle,Barrow,11/13/2021
2584,E3,Port Vale,Bradford,11/13/2021
2585,E3,Forest Green,Colchester,11/13/2021
2586,E3,Swindon,Crawley Town,11/13/2021
2587,E3,Walsall,Harrogate,11/13/2021
2588,E3,Rochdale,Leyton Orient,11/13/2021
2589,E3,Stevenage,Mansfield,11/13/2021
2590,E3,Hartlepool,Newport County,11/13/2021
2591,E3,Bristol Rvs,Northampton,11/13/2021
2592,E3,Exeter,Oldham,11/13/2021
2593,E3,Scunthorpe,Salford,11/13/2021
2594,E3,Tranmere,Sutton,11/13/2021
3109,EC,Aldershot,Grimsby,11/13/2021
3110,EC,Altrincham,Boreham Wood,11/13/2021
3111,EC,Chesterfield,Weymouth,11/13/2021
3112,EC,Kings Lynn,Wrexham,11/13/2021
3113,EC,Maidenhead,Dag and Red,11/13/2021
3114,EC,Notts County,Solihull,11/13/2021
3115,EC,Southend,Woking,11/13/2021
3116,EC,Stockport,Bromley,11/13/2021
3117,EC,Torquay,Dover Athletic,11/13/2021
3118,EC,Wealdstone,Barnet,11/13/2021
3119,EC,Yeovil,Eastleigh,11/13/2021
5476,SC1,Inverness CT,Dunfermline,11/13/2021
5477,SC1,Greenock Morton,Kilmarnock,11/13/2021
5478,SC1,Ayr United,Partick Thistle,11/13/2021
5479,SC1,Arbroath FC,Queens,11/13/2021
5480,SC1,Hamilton,Raith Rovers,11/13/2021
6136,SP2,Eibar,Alcorcon,11/14/2021
6137,SP2,UD Ibiza,Almeria,11/14/2021
6138,SP2,Girona,Cartagena,11/14/2021
6139,SP2,Valladolid,Fuenlabrada,11/14/2021
6140,SP2,CD Mirandes,Huesca,11/14/2021
6141,SP2,SD Amorebieta,Lugo,11/14/2021
6142,SP2,Leganes,Oviedo,11/14/2021
6143,SP2,Burgos,Ponferradina,11/14/2021
6144,SP2,Sporting Gijon,Real Sociedad B,11/14/2021
6145,SP2,Malaga,Tenerife,11/14/2021
6146,SP2,Las Palmas,Zaragoza,11/14/2021
