"","Div","Home_Team","Away_Team","Date"
"4379","I1","Roma","Bologna",2023-01-04
"4380","I1","Cremonese","Juventus",2023-01-04
"4381","I1","Fiorentina","Monza",2023-01-04
"4382","I1","Inter","Napoli",2023-01-04
"4383","I1","Lecce","Lazio",2023-01-04
"4384","I1","Salernitana","Milan",2023-01-04
"4385","I1","Sassuolo","Sampdoria",2023-01-04
"4386","I1","Spezia","Atalanta",2023-01-04
"4387","I1","Torino","Verona",2023-01-04
"4388","I1","Udinese","Empoli",2023-01-04
"4735","N1","Twente","FC Emmen",2023-01-06
"6503","T1","Ad. Demirspor","Istanbulspor",2023-01-04
"6504","T1","Antalyaspor","Fenerbahce",2023-01-04
"6505","T1","Galatasaray","Ankaragucu",2023-01-04
"6506","T1","Gaziantep","Buyuksehyr",2023-01-04
"6507","T1","Kasimpasa","Alanyaspor",2023-01-04
"6508","T1","Kayserispor","Karagumruk",2023-01-04
"6509","T1","Konyaspor","Sivasspor",2023-01-04
"6510","T1","Trabzonspor","Giresunspor",2023-01-04
"6511","T1","Umraniyespor","Hatayspor",2023-01-04
