"","Div","Home_Team","Away_Team","Date"
"289","B1","Oud-Heverlee Leuven","Antwerp",2022-04-02
"290","B1","Anderlecht","Charleroi",2022-04-02
"291","B1","Beerschot VA","Club Brugge",2022-04-02
"292","B1","Genk","Eupen",2022-04-02
"293","B1","Cercle Brugge","Gent",2022-04-02
"294","B1","Mechelen","Kortrijk",2022-04-02
"295","B1","Oostende","Seraing",2022-04-02
"296","B1","Waregem","St Truiden",2022-04-02
"297","B1","Standard","St. Gilloise",2022-04-02
"550","D1","Bielefeld","Stuttgart",2022-04-01
"551","D1","Augsburg","Wolfsburg",2022-04-01
"552","D1","Hoffenheim","Bochum",2022-04-01
"553","D1","Freiburg","Bayern Munich",2022-04-01
"554","D1","Mgladbach","Mainz",2022-04-01
"555","D1","Union Berlin","FC Koln",2022-04-01
"556","D1","Leverkusen","Hertha",2022-04-01
"557","D1","Ein Frankfurt","Greuther Furth",2022-04-01
"558","D1","Dortmund","RB Leipzig",2022-04-01
"856","D2","Karlsruhe","Fortuna Dusseldorf",2022-04-03
"857","D2","Ingolstadt","Erzgebirge Aue",2022-04-03
"858","D2","Darmstadt","Holstein Kiel",2022-04-03
"859","D2","Hannover","Regensburg",2022-04-03
"860","D2","Heidenheim","Nurnberg",2022-04-03
"861","D2","Hamburg","Paderborn",2022-04-03
"862","D2","Werder Bremen","Sandhausen",2022-04-03
"863","D2","Dresden","Schalke 04",2022-04-03
"864","D2","Hansa Rostock","St Pauli",2022-04-03
"1219","E0","Brighton","Norwich",2022-04-02
"1220","E0","Burnley","Man City",2022-04-02
"1221","E0","Chelsea","Brentford",2022-04-02
"1222","E0","Crystal Palace","Arsenal",2022-04-02
"1223","E0","Leeds","Southampton",2022-04-02
"1224","E0","Liverpool","Watford",2022-04-02
"1225","E0","Man United","Leicester",2022-04-02
"1226","E0","Tottenham","Newcastle",2022-04-02
"1227","E0","West Ham","Everton",2022-04-02
"1228","E0","Wolves","Aston Villa",2022-04-02
"1767","E1","Barnsley","Reading",2022-04-02
"1768","E1","Birmingham","West Brom",2022-04-02
"1769","E1","Blackpool","Nottm Forest",2022-04-02
"1770","E1","Bournemouth","Bristol City",2022-04-02
"1771","E1","Cardiff","Swansea",2022-04-02
"1772","E1","Coventry","Blackburn",2022-04-02
"1773","E1","Derby","Preston",2022-04-02
"1774","E1","Hull","Huddersfield",2022-04-02
"1775","E1","Luton","Millwall",2022-04-02
"1776","E1","Peterboro","Middlesbrough",2022-04-02
"1777","E1","QPR","Fulham",2022-04-02
"1778","E1","Stoke","Sheffield United",2022-04-02
"2331","E2","Sheffield Weds","AFC Wimbledon",2022-04-02
"2332","E2","Wigan","Bolton",2022-04-02
"2333","E2","Morecambe","Burton",2022-04-02
"2334","E2","Ipswich","Cambridge",2022-04-02
"2335","E2","Accrington","Cheltenham",2022-04-02
"2336","E2","Wycombe","Doncaster",2022-04-02
"2337","E2","Crewe","Fleetwood Town",2022-04-02
"2338","E2","Sunderland","Gillingham",2022-04-02
"2339","E2","Charlton","Lincoln",2022-04-02
"2340","E2","Plymouth","Oxford",2022-04-02
"2341","E2","Portsmouth","Rotherham",2022-04-02
"2342","E2","Milton Keynes Dons","Shrewsbury",2022-04-02
"2871","E3","Bristol Rvs","Bradford",2022-04-02
"2872","E3","Tranmere","Carlisle",2022-04-02
"2873","E3","Harrogate","Colchester",2022-04-02
"2874","E3","Sutton","Crawley Town",2022-04-02
"2875","E3","Newport County","Exeter",2022-04-02
"2876","E3","Walsall","Leyton Orient",2022-04-02
"2877","E3","Mansfield","Northampton",2022-04-02
"2878","E3","Stevenage","Oldham",2022-04-02
"2879","E3","Barrow","Port Vale",2022-04-02
"2880","E3","Hartlepool","Salford",2022-04-02
"2881","E3","Forest Green","Scunthorpe",2022-04-02
"2882","E3","Rochdale","Swindon",2022-04-02
"3362","EC","Aldershot","Eastleigh",2022-04-02
"3363","EC","Barnet","Yeovil",2022-04-02
"3364","EC","Boreham Wood","Woking",2022-04-02
"3365","EC","Bromley","Altrincham",2022-04-02
"3366","EC","Chesterfield","Grimsby",2022-04-02
"3367","EC","Dover Athletic","Kings Lynn",2022-04-02
"3368","EC","Halifax","Wealdstone",2022-04-02
"3369","EC","Solihull","Maidenhead",2022-04-02
"3370","EC","Southend","Notts County",2022-04-02
"3371","EC","Stockport","Torquay",2022-04-02
"3372","EC","Weymouth","Wrexham",2022-04-02
"3751","F1","Clermont","Nantes",2022-04-03
"3752","F1","Lille","Bordeaux",2022-04-03
"3753","F1","Lyon","Angers",2022-04-03
"3754","F1","Metz","Monaco",2022-04-03
"3755","F1","Montpellier","Brest",2022-04-03
"3756","F1","Nice","Rennes",2022-04-03
"3757","F1","Paris SG","Lorient",2022-04-03
"3758","F1","St Etienne","Marseille",2022-04-03
"3759","F1","Strasbourg","Lens",2022-04-03
"3760","F1","Troyes","Reims",2022-04-03
"4141","F2","Nancy","Ajaccio",2022-04-02
"4142","F2","Valenciennes","Amiens",2022-04-02
"4143","F2","Bastia","Auxerre",2022-04-02
"4144","F2","Caen","Dunkerque",2022-04-02
"4145","F2","Dijon","Grenoble",2022-04-02
"4146","F2","Nimes","Guingamp",2022-04-02
"4147","F2","Pau FC","Le Havre",2022-04-02
"4148","F2","Rodez","Niort",2022-04-02
"4149","F2","Toulouse","Paris FC",2022-04-02
"4150","F2","Quevilly Rouen","Sochaux",2022-04-02
"4521","I1","Atalanta","Napoli",2022-04-03
"4522","I1","Fiorentina","Empoli",2022-04-03
"4523","I1","Verona","Genoa",2022-04-03
"4524","I1","Juventus","Inter",2022-04-03
"4525","I1","Lazio","Sassuolo",2022-04-03
"4526","I1","Milan","Bologna",2022-04-03
"4527","I1","Salernitana","Torino",2022-04-03
"4528","I1","Sampdoria","Roma",2022-04-03
"4529","I1","Spezia","Venezia",2022-04-03
"4530","I1","Udinese","Cagliari",2022-04-03
"4844","N1","Groningen","Ajax",2022-04-03
"4845","N1","Zwolle","Go Ahead Eagles",2022-04-03
"4846","N1","Sparta Rotterdam","Heerenveen",2022-04-03
"4847","N1","For Sittard","Heracles",2022-04-03
"4848","N1","Cambuur","Nijmegen",2022-04-03
"4849","N1","Twente","PSV Eindhoven",2022-04-03
"4850","N1","Waalwijk","Utrecht",2022-04-03
"4851","N1","AZ Alkmaar","Vitesse",2022-04-03
"4852","N1","Feyenoord","Willem II",2022-04-03
"5150","P1","Sp Braga","Benfica",2022-04-03
"5151","P1","Famalicao","Boavista",2022-04-03
"5152","P1","Estoril","Vizela",2022-04-03
"5153","P1","Arouca","Gil Vicente",2022-04-03
"5154","P1","Sp Lisbon","Pacos Ferreira",2022-04-03
"5155","P1","Belenenses","Portimonense",2022-04-03
"5156","P1","Porto","Santa Clara",2022-04-03
"5157","P1","Maritimo","Tondela",2022-04-03
"5158","P1","Moreirense","Guimaraes",2022-04-03
"5399","SC0","Hibernian","Dundee United",2022-04-02
"5400","SC0","Rangers","Celtic",2022-04-02
"5401","SC0","Ross County","Hearts",2022-04-02
"5402","SC0","St Johnstone","Livingston",2022-04-02
"5403","SC0","Motherwell","St Mirren",2022-04-02
"5404","SC0","Dundee","Aberdeen",2022-04-02
"5566","SC1","Partick","Arbroath",2022-04-02
"5567","SC1","Ayr","Hamilton",2022-04-02
"5568","SC1","Queen of Sth","Inverness C",2022-04-02
"5569","SC1","Morton","Kilmarnock",2022-04-02
"5570","SC1","Dunfermline","Raith Rvs",2022-04-02
"5881","SP1","Ath Bilbao","Elche",2022-04-03
"5882","SP1","Ath Madrid","Alaves",2022-04-03
"5883","SP1","Barcelona","Sevilla",2022-04-03
"5884","SP1","Betis","Osasuna",2022-04-03
"5885","SP1","Celta","Real Madrid",2022-04-03
"5886","SP1","Getafe","Mallorca",2022-04-03
"5887","SP1","Granada","Vallecano",2022-04-03
"5888","SP1","Levante","Villarreal",2022-04-03
"5889","SP1","Sociedad","Espanyol",2022-04-03
"5890","SP1","Valencia","Cadiz",2022-04-03
"6334","SP2","Sociedad B","Alcorcon",2022-04-03
"6335","SP2","Huesca","Almeria",2022-04-03
"6336","SP2","Eibar","Mirandes",2022-04-03
"6337","SP2","Leganes","Fuenlabrada",2022-04-03
"6338","SP2","Ponferradina","Las Palmas",2022-04-03
"6339","SP2","Valladolid","Lugo",2022-04-03
"6340","SP2","Girona","Malaga",2022-04-03
"6341","SP2","Cartagena","Oviedo",2022-04-03
"6342","SP2","Burgos","Sp Gijon",2022-04-03
"6343","SP2","Amorebieta","Ibiza",2022-04-03
"6344","SP2","Tenerife","Zaragoza",2022-04-03
"6733","T1","Hatayspor","Ad. Demirspor",2022-04-03
"6734","T1","Kasimpasa","Gaziantep",2022-04-03
"6735","T1","Galatasaray","Karagumruk",2022-04-03
"6736","T1","Trabzonspor","Besiktas",2022-04-03
"6737","T1","Buyuksehyr","Yeni Malatyaspor",2022-04-03
"6738","T1","Altay","Antalyaspor",2022-04-03
"6739","T1","Giresunspor","Sivasspor",2022-04-03
"6740","T1","Kayserispor","Fenerbahce",2022-04-03
"6741","T1","Konyaspor","Goztep",2022-04-03
"6742","T1","Alanyaspor","Rizespor",2022-04-03
