"","Div","HomeTeam","AwayTeam","Date"
"521","E0","Chelsea","Liverpool",2025-05-03
"522","E0","Brentford","Man United",2025-05-03
"523","E0","Man City","Wolves",2025-05-03
"524","E0","West Ham","Tottenham",2025-05-03
"525","E0","Crystal Palace","Nottm Forest",2025-05-03
"526","E0","Arsenal","Bournemouth",2025-05-03
"527","E0","Everton","Ipswich",2025-05-03
"528","E0","Aston Villa","Fulham",2025-05-03
"529","E0","Brighton","Newcastle",2025-05-03
"530","E0","Leicester","Southampton",2025-05-03
"846","D1","Union Berlin","Werder Bremen",2025-05-03
"847","D1","RB Leipzig","Bayern Munich",2025-05-03
"848","D1","Mainz","Ein Frankfurt",2025-05-03
"849","D1","Mgladbach","Hoffenheim",2025-05-03
"850","D1","St Pauli","Stuttgart",2025-05-03
"851","D1","Freiburg","Leverkusen",2025-05-03
"852","D1","Heidenheim","Bochum",2025-05-03
"853","D1","Augsburg","Holstein Kiel",2025-05-03
"854","D1","Dortmund","Wolfsburg",2025-05-03
"1152","D2","Ulm","Hannover",2025-05-03
"1153","D2","Nurnberg","Elversberg",2025-05-03
"1154","D2","Darmstadt","Hamburg",2025-05-03
"1155","D2","Schalke 04","Paderborn",2025-05-03
"1156","D2","FC Koln","Regensburg",2025-05-03
"1157","D2","Magdeburg","Preußen Münster",2025-05-03
"1158","D2","Karlsruhe","Kaiserslautern",2025-05-03
"1159","D2","Hertha","Greuther Furth",2025-05-03
"1160","D2","Braunschweig","Fortuna Dusseldorf",2025-05-03
"1713","E1","Portsmouth","Hull",2025-05-03
"1714","E1","Watford","Sheffield Weds",2025-05-03
"1715","E1","Sunderland","QPR",2025-05-03
"1716","E1","Plymouth","Leeds",2025-05-03
"1717","E1","Sheffield United","Blackburn",2025-05-03
"1718","E1","Derby","Stoke",2025-05-03
"1719","E1","Bristol City","Preston",2025-05-03
"1720","E1","Coventry","Middlesbrough",2025-05-03
"1721","E1","Norwich","Cardiff",2025-05-03
"1722","E1","Swansea","Oxford",2025-05-03
"1723","E1","West Brom","Luton",2025-05-03
"1724","E1","Burnley","Millwall",2025-05-03
"2265","E2","Mansfield","Exeter",2025-05-03
"2266","E2","Cambridge","Birmingham",2025-05-03
"2267","E2","Bolton","Stevenage",2025-05-03
"2268","E2","Blackpool","Bristol Rvs",2025-05-03
"2269","E2","Shrewsbury","Crawley Town",2025-05-03
"2270","E2","Reading","Barnsley",2025-05-03
"2271","E2","Lincoln","Wrexham",2025-05-03
"2272","E2","Rotherham","Peterboro",2025-05-03
"2273","E2","Charlton","Burton",2025-05-03
"2274","E2","Huddersfield","Leyton Orient",2025-05-03
"2275","E2","Wycombe","Stockport",2025-05-03
"2276","E2","Northampton","Wigan",2025-05-03
"2817","E3","Notts County","Doncaster",2025-05-03
"2818","E3","Newport County","Tranmere",2025-05-03
"2819","E3","Grimsby","AFC Wimbledon",2025-05-03
"2820","E3","Carlisle","Salford",2025-05-03
"2821","E3","Morecambe","Harrogate",2025-05-03
"2822","E3","Port Vale","Gillingham",2025-05-03
"2823","E3","Bradford","Fleetwood Town",2025-05-03
"2824","E3","Colchester","Barrow",2025-05-03
"2825","E3","Swindon","Milton Keynes Dons",2025-05-03
"2826","E3","Bromley","Cheltenham",2025-05-03
"2827","E3","Crewe","Walsall",2025-05-03
"2828","E3","Accrington","Chesterfield",2025-05-03
