,Div,Home_Team,Away_Team,Date
226,B1,Antwerp,Eupen,2/18/2023
227,B1,Cercle Brugge,Club Brugge,2/18/2023
228,B1,Gent,Oud-Heverlee Leuven,2/18/2023
229,B1,Kortrijk,Anderlecht,2/18/2023
230,B1,Mechelen,Genk,2/18/2023
231,B1,Oostende,Charleroi,2/18/2023
232,B1,St. Gilloise,Standard,2/18/2023
233,B1,Seraing,Waregem,2/18/2023
234,B1,St Truiden,Westerlo,2/18/2023
487,D1,Augsburg,Hoffenheim,2/18/2023
488,D1,Mgladbach,Bayern Munich,2/18/2023
489,D1,Leverkusen,Mainz,2/18/2023
490,D1,Bochum,Freiburg,2/18/2023
491,D1,Dortmund,Hertha,2/18/2023
492,D1,Ein Frankfurt,Werder Bremen,2/18/2023
493,D1,Stuttgart,FC Koln,2/18/2023
494,D1,Union Berlin,Schalke 04,2/18/2023
495,D1,Wolfsburg,RB Leipzig,2/18/2023
793,D2,Braunschweig,Holstein Kiel,2/18/2023
794,D2,Greuther Furth,Fortuna Dusseldorf,2/18/2023
795,D2,Hamburg,Bielefeld,2/18/2023
796,D2,Hansa Rostock,Darmstadt,2/18/2023
797,D2,Heidenheim,Nurnberg,2/18/2023
798,D2,Magdeburg,St Pauli,2/18/2023
799,D2,Paderborn,Kaiserslautern,2/18/2023
800,D2,Regensburg,Hannover,2/18/2023
801,D2,Sandhausen,Karlsruhe,2/18/2023
1149,E0,Aston Villa,Arsenal,2/18/2023
1150,E0,Brentford,Crystal Palace,2/18/2023
1151,E0,Brighton,Fulham,2/18/2023
1152,E0,Chelsea,Southampton,2/18/2023
1153,E0,Everton,Leeds,2/18/2023
1154,E0,Man United,Leicester,2/18/2023
1155,E0,Newcastle,Liverpool,2/18/2023
1156,E0,Nottm Forest,Man City,2/18/2023
1157,E0,Tottenham,West Ham,2/18/2023
1158,E0,Wolves,Bournemouth,2/18/2023
1683,E1,Blackburn,Swansea,2/18/2023
1684,E1,Blackpool,Stoke,2/18/2023
1685,E1,Cardiff,Reading,2/18/2023
1686,E1,Huddersfield,Birmingham,2/18/2023
1687,E1,Hull,Preston,2/18/2023
1688,E1,Luton,Burnley,2/18/2023
1689,E1,Middlesbrough,QPR,2/18/2023
1690,E1,Millwall,Sheffield United,2/18/2023
1691,E1,Rotherham,Coventry,2/18/2023
1692,E1,Sunderland,Bristol City,2/18/2023
1693,E1,Watford,West Brom,2/18/2023
1694,E1,Wigan,Norwich,2/18/2023
2235,E2,Accrington,Shrewsbury,2/18/2023
2236,E2,Bristol Rvs,Burton,2/18/2023
2237,E2,Cambridge,Oxford,2/18/2023
2238,E2,Cheltenham,Barnsley,2/18/2023
2239,E2,Derby,Charlton,2/18/2023
2240,E2,Ipswich,Forest Green,2/18/2023
2241,E2,Lincoln,Portsmouth,2/18/2023
2242,E2,Morecambe,Peterboro,2/18/2023
2243,E2,Plymouth,Fleetwood Town,2/18/2023
2244,E2,Port Vale,Exeter,2/18/2023
2245,E2,Sheffield Weds,Milton Keynes Dons,2/18/2023
2246,E2,Wycombe,Bolton,2/18/2023
2787,E3,AFC Wimbledon,Hartlepool,2/18/2023
2788,E3,Bradford,Barrow,2/18/2023
2789,E3,Carlisle,Colchester,2/18/2023
2790,E3,Harrogate,Crewe,2/18/2023
2791,E3,Leyton Orient,Crawley Town,2/18/2023
2792,E3,Northampton,Grimsby,2/18/2023
2793,E3,Rochdale,Gillingham,2/18/2023
2794,E3,Salford,Swindon,2/18/2023
2795,E3,Stockport,Stevenage,2/18/2023
2796,E3,Sutton,Doncaster,2/18/2023
2797,E3,Tranmere,Mansfield,2/18/2023
2798,E3,Walsall,Newport County,2/18/2023
3339,EC,Aldershot,Wrexham,2/18/2023
3340,EC,Altrincham,Woking,2/18/2023
3341,EC,Boreham Wood,Halifax,2/18/2023
3342,EC,Bromley,Dorking,2/18/2023
3343,EC,Eastleigh,Maidenhead,2/18/2023
3344,EC,Oldham,Maidstone,2/18/2023
3345,EC,Scunthorpe,Dag and Red,2/18/2023
3346,EC,Solihull,Chesterfield,2/18/2023
3347,EC,Southend,Gateshead,2/18/2023
3348,EC,Torquay,Barnet,2/18/2023
3349,EC,Wealdstone,York,2/18/2023
3350,EC,Yeovil,Notts County,2/18/2023
4094,F2,Annecy,Amiens,2/18/2023
4095,F2,Bastia,Guingamp,2/18/2023
4096,F2,Caen,Grenoble,2/18/2023
4097,F2,Dijon,Metz,2/18/2023
4098,F2,Le Havre,Niort,2/18/2023
4099,F2,Nimes,St Etienne,2/18/2023
4100,F2,Pau FC,Laval,2/18/2023
4101,F2,Quevilly Rouen,Sochaux,2/18/2023
4102,F2,Valenciennes,Rodez,2/18/2023
5371,SC0,Celtic,Aberdeen,2/18/2023
5372,SC0,Dundee United,St Johnstone,2/18/2023
5373,SC0,Hibernian,Kilmarnock,2/18/2023
5374,SC0,Livingston,Rangers,2/18/2023
5375,SC0,Motherwell,Hearts,2/18/2023
5376,SC0,St Mirren,Ross County,2/18/2023
5539,SC1,Ayr,Partick,2/18/2023
5540,SC1,Cove Rangers,Arbroath,2/18/2023
5541,SC1,Inverness C,Hamilton,2/18/2023
5542,SC1,Morton,Dundee,2/18/2023
5543,SC1,Queens Park,Raith Rvs,2/18/2023
3737,F1,Auxerre,Lyon,2/19/2023
3738,F1,Brest,Monaco,2/19/2023
3739,F1,Lens,Nantes,2/19/2023
3740,F1,Lorient,Ajaccio,2/19/2023
3741,F1,Nice,Reims,2/19/2023
3742,F1,Paris SG,Lille,2/19/2023
3743,F1,Rennes,Clermont,2/19/2023
3744,F1,Strasbourg,Angers,2/19/2023
3745,F1,Toulouse,Marseille,2/19/2023
3746,F1,Troyes,Montpellier,2/19/2023
4449,I1,Roma,Verona,2/19/2023
4450,I1,Atalanta,Lecce,2/19/2023
4451,I1,Fiorentina,Empoli,2/19/2023
4452,I1,Inter,Udinese,2/19/2023
4453,I1,Monza,Milan,2/19/2023
4454,I1,Salernitana,Lazio,2/19/2023
4455,I1,Sampdoria,Bologna,2/19/2023
4456,I1,Sassuolo,Napoli,2/19/2023
4457,I1,Spezia,Juventus,2/19/2023
4458,I1,Torino,Cremonese,2/19/2023
4798,N1,Ajax,Sparta Rotterdam,2/19/2023
4799,N1,Cambuur,Heerenveen,2/19/2023
4800,N1,Excelsior,Nijmegen,2/19/2023
4801,N1,Volendam,Vitesse,2/19/2023
4802,N1,Feyenoord,AZ Alkmaar,2/19/2023
4803,N1,Go Ahead Eagles,Twente,2/19/2023
4804,N1,Groningen,FC Emmen,2/19/2023
4805,N1,Utrecht,PSV Eindhoven,2/19/2023
4806,N1,Waalwijk,For Sittard,2/19/2023
5095,P1,Benfica,Boavista,2/19/2023
5096,P1,Sp Braga,Arouca,2/19/2023
5097,P1,Casa Pia,Guimaraes,2/19/2023
5098,P1,Chaves,Sp Lisbon,2/19/2023
5099,P1,Estoril,Pacos Ferreira,2/19/2023
5100,P1,Porto,Rio Ave,2/19/2023
5101,P1,Gil Vicente,Vizela,2/19/2023
5102,P1,Portimonense,Maritimo,2/19/2023
5103,P1,Santa Clara,Famalicao,2/19/2023
5809,SP1,Ath Madrid,Ath Bilbao,2/19/2023
5810,SP1,Barcelona,Cadiz,2/19/2023
5811,SP1,Betis,Valladolid,2/19/2023
5812,SP1,Elche,Espanol,2/19/2023
5813,SP1,Getafe,Valencia,2/19/2023
5814,SP1,Girona,Almeria,2/19/2023
5815,SP1,Mallorca,Villarreal,2/19/2023
5816,SP1,Osasuna,Real Madrid,2/19/2023
5817,SP1,Vallecano,Sevilla,2/19/2023
5818,SP1,Sociedad,Celta,2/19/2023
6189,SP2,Ath Madrid,Ath Bilbao,2/19/2023
6190,SP2,Barcelona,Cadiz,2/19/2023
6191,SP2,Betis,Valladolid,2/19/2023
6192,SP2,Elche,Espanol,2/19/2023
6193,SP2,Getafe,Valencia,2/19/2023
6194,SP2,Girona,Almeria,2/19/2023
6195,SP2,Mallorca,Villarreal,2/19/2023
6196,SP2,Osasuna,Real Madrid,2/19/2023
6197,SP2,Vallecano,Sevilla,2/19/2023
6198,SP2,Sociedad,Celta,2/19/2023
6575,T1,Ankaragucu,Alanyaspor,2/19/2023
6576,T1,Antalyaspor,Kayserispor,2/19/2023
6577,T1,Buyuksehyr,Besiktas,2/19/2023
6578,T1,Galatasaray,Kasimpasa,2/19/2023
6579,T1,Giresunspor,Karagumruk,2/19/2023
6580,T1,Hatayspor,Konyaspor,2/19/2023
