"","Div","Home_Team","Away_Team","Date"
"5","B1","Anderlecht","Eupen",2024-03-02
"27","B1","Antwerp","St Truiden",2024-03-02
"39","B1","Cercle Brugge","Mechelen",2024-03-02
"95","B1","Genk","Club Brugge",2024-03-02
"131","B1","Kortrijk","RWD Molenbeek",2024-03-02
"163","B1","Oud-Heverlee Leuven","St. Gilloise",2024-03-02
"218","B1","Standard","Gent",2024-03-02
"229","B1","Westerlo","Charleroi",2024-03-02
"754","D1","Darmstadt","Augsburg",2024-03-02
"755","D1","Heidenheim","Ein Frankfurt",2024-03-02
"756","D1","Bochum","RB Leipzig",2024-03-02
"757","D1","Hoffenheim","Werder Bremen",2024-03-02
"758","D1","FC Koln","Leverkusen",2024-03-02
"759","D1","Mainz","Mgladbach",2024-03-02
"760","D1","Wolfsburg","Stuttgart",2024-03-02
"761","D1","Freiburg","Bayern Munich",2024-03-02
"762","D1","Union Berlin","Dortmund",2024-03-02
"1113","E0","Brentford","Chelsea",2024-03-02
"1114","E0","Burnley","Bournemouth",2024-03-02
"1115","E0","Everton","West Ham",2024-03-02
"1116","E0","Fulham","Brighton",2024-03-02
"1117","E0","Luton","Aston Villa",2024-03-02
"1118","E0","Man City","Man United",2024-03-02
"1119","E0","Newcastle","Wolves",2024-03-02
"1120","E0","Nottm Forest","Liverpool",2024-03-02
"1121","E0","Sheffield United","Arsenal",2024-03-02
"1122","E0","Tottenham","Crystal Palace",2024-03-02
"1641","E1","Huddersfield","Leeds",2024-03-02
"1642","E1","Birmingham","Southampton",2024-03-02
"1643","E1","Bristol City","Cardiff",2024-03-02
"1644","E1","Leicester","QPR",2024-03-02
"1645","E1","Millwall","Watford",2024-03-02
"1646","E1","Norwich","Sunderland",2024-03-02
"1647","E1","Plymouth","Ipswich",2024-03-02
"1648","E1","Preston","Hull",2024-03-02
"1649","E1","Rotherham","Sheffield Weds",2024-03-02
"1650","E1","Stoke","Middlesbrough",2024-03-02
"1651","E1","Swansea","Blackburn",2024-03-02
"1652","E1","West Brom","Coventry",2024-03-02
"1835","E2","Bolton","Cambridge",2024-03-02
"1941","E2","Carlisle","Reading",2024-03-02
"1973","E2","Cheltenham","Burton",2024-03-02
"2008","E2","Derby","Port Vale",2024-03-02
"2059","E2","Fleetwood Town","Wigan",2024-03-02
"2064","E2","Leyton Orient","Bristol Rvs",2024-03-02
"2104","E2","Lincoln","Stevenage",2024-03-02
"2114","E2","Northampton","Charlton",2024-03-02
"2163","E2","Peterboro","Exeter",2024-03-02
"2214","E2","Portsmouth","Oxford",2024-03-02
"2246","E2","Shrewsbury","Blackpool",2024-03-02
"2314","E2","Wycombe","Barnsley",2024-03-02
"2372","E3","AFC Wimbledon","Milton Keynes Dons",2024-03-02
"2421","E3","Bradford","Notts County",2024-03-02
"2446","E3","Colchester","Stockport",2024-03-02
"2454","E3","Crawley Town","Barrow",2024-03-02
"2488","E3","Crewe","Morecambe",2024-03-02
"2575","E3","Grimsby","Forest Green",2024-03-02
"2694","E3","Newport County","Mansfield",2024-03-02
"2737","E3","Salford","Gillingham",2024-03-02
"2808","E3","Swindon","Harrogate",2024-03-02
"2839","E3","Tranmere","Sutton",2024-03-02
"2850","E3","Walsall","Doncaster",2024-03-02
"2866","E3","Wrexham","Accrington",2024-03-02
"2968","EC","Boreham Wood","Gateshead",2024-03-02
"2992","EC","Bromley","Halifax",2024-03-02
"3028","EC","Dag and Red","Altrincham",2024-03-02
"3055","EC","Dorking","Chesterfield",2024-03-02
"3091","EC","Eastleigh","Solihull",2024-03-02
"3113","EC","Ebbsfleet","Rochdale",2024-03-02
"3133","EC","Fylde","Maidenhead",2024-03-02
"3190","EC","Hartlepool","Barnet",2024-03-02
"3276","EC","Oldham","Southend",2024-03-02
"3280","EC","Oxford City","Aldershot",2024-03-02
"3409","EC","Woking","Kidderminster",2024-03-02
"3439","EC","York","Wealdstone",2024-03-02
"3648","F1","Brest","Le Havre",2024-03-03
"3649","F1","Clermont","Marseille",2024-03-03
"3650","F1","Lyon","Lens",2024-03-03
"3651","F1","Monaco","Paris SG",2024-03-03
"3652","F1","Montpellier","Strasbourg",2024-03-03
"3653","F1","Nantes","Metz",2024-03-03
"3654","F1","Reims","Lille",2024-03-03
"3655","F1","Rennes","Lorient",2024-03-03
"3656","F1","Toulouse","Nice",2024-03-03
"3785","F2","Angers","Ajaccio",2024-03-02
"3818","F2","Annecy","Quevilly Rouen",2024-03-02
"3841","F2","Auxerre","Valenciennes",2024-03-02
"3851","F2","Bastia","Grenoble",2024-03-02
"3926","F2","Dunkerque","Concarneau",2024-03-02
"3973","F2","Guingamp","Troyes",2024-03-02
"3976","F2","Laval","Amiens",2024-03-02
"4010","F2","Paris FC","St Etienne",2024-03-02
"4020","F2","Pau FC","Caen",2024-03-02
"4057","F2","Rodez","Bordeaux",2024-03-02
"4140","G1","Aris","AEK",2024-03-03
"4182","G1","Giannina","Atromitos",2024-03-03
"4201","G1","Kifisias","Panetolikos",2024-03-03
"4216","G1","Lamia","PAOK",2024-03-03
"4226","G1","OFI Crete","Panathinaikos",2024-03-03
"4243","G1","Olympiakos","Volos NFC",2024-03-03
"4272","G1","Panserraikos","Asteras Tripolis",2024-03-03
"4569","I1","Atalanta","Bologna",2024-03-03
"4570","I1","Empoli","Cagliari",2024-03-03
"4571","I1","Frosinone","Lecce",2024-03-03
"4572","I1","Inter","Genoa",2024-03-03
"4573","I1","Lazio","Milan",2024-03-03
"4574","I1","Monza","Roma",2024-03-03
"4575","I1","Napoli","Juventus",2024-03-03
"4576","I1","Torino","Fiorentina",2024-03-03
"4577","I1","Udinese","Salernitana",2024-03-03
"4578","I1","Verona","Sassuolo",2024-03-03
"4702","I2","Ascoli","Reggiana",2024-03-02
"4723","I2","Bari","Spezia",2024-03-02
"4737","I2","Brescia","Palermo",2024-03-03
"4777","I2","Cittadella","Pisa",2024-03-02
"4802","I2","Como","Venezia",2024-03-02
"4806","I2","Cosenza","Catanzaro",2024-03-02
"4855","I2","FeralpiSalo","Sampdoria",2024-03-02
"4886","I2","Modena","Cremonese",2024-03-02
"5021","I2","Sudtirol","Lecco",2024-03-02
"5043","I2","Ternana","Parma",2024-03-02
"5276","N1","Vitesse","FC Twente",2024-03-03
"5277","N1","Heracles","Almere City",2024-03-03
"5278","N1","Ajax","Utrecht",2024-03-03
"5279","N1","Sittard","Excelsior",2024-03-03
"5280","N1","PSV Eindhoven","Feyenoord",2024-03-03
"5281","N1","Sparta Rotterdam","AZ Alkmaar",2024-03-03
"5282","N1","Go Ahead Eagles","Waalwijk",2024-03-03
"5283","N1","Volendam","Nijmegen",2024-03-03
"5284","N1","Heerenveen","Zwolle",2024-03-03
"5434","P1","Casa Pia","Gil Vicente",2024-03-03
"5443","P1","Chaves","Arouca",2024-03-03
"5469","P1","Estoril","Guimaraes",2024-03-03
"5496","P1","Famalicao","Boavista",2024-03-03
"5575","P1","Moreirense","Rio Ave",2024-03-03
"5595","P1","Portimonense","Vizela",2024-03-03
"5597","P1","Porto","Benfica",2024-03-03
"5636","P1","Sp Braga","Estrela",2024-03-03
"5655","P1","Sp Lisbon","Farense",2024-03-03
"5719","SC0","Dundee","Kilmarnock",2024-03-02
"5732","SC0","Hearts","Celtic",2024-03-02
"5758","SC0","Hibernian","Ross County",2024-03-02
"5826","SC0","Rangers","Motherwell",2024-03-02
"5855","SC0","St Johnstone","Livingston",2024-03-02
"5863","SC0","St Mirren","Aberdeen",2024-03-02
"5893","SC1","Airdrie Utd","Queens Park",2024-03-02
"5895","SC1","Airdrie Utd","Raith Rvs",2024-03-02
"5912","SC1","Arbroath","Raith Rvs",2024-03-02
"5953","SC1","Dunfermline","Ayr",2024-03-02
"5996","SC1","Morton","Inverness C",2024-03-02
"6010","SC1","Partick","Dundee United",2024-03-02
"6115","SC2","Edinburgh City","Cove Rangers",2024-03-02
"6131","SC2","Falkirk","Annan Athletic",2024-03-02
"6175","SC2","Kelty Hearts","Hamilton",2024-03-02
