"","Div","Home_Team","Away_Team","Date"
"595","D1","Augsburg","Dortmund",2023-05-20
"596","D1","Leverkusen","Mgladbach",2023-05-20
"597","D1","Bayern Munich","RB Leipzig",2023-05-20
"598","D1","Freiburg","Wolfsburg",2023-05-20
"599","D1","Hertha","Bochum",2023-05-20
"600","D1","Hoffenheim","Union Berlin",2023-05-20
"601","D1","Mainz","Stuttgart",2023-05-20
"602","D1","Schalke 04","Ein Frankfurt",2023-05-20
"603","D1","Werder Bremen","FC Koln",2023-05-20
"901","D2","Bielefeld","Paderborn",2023-05-20
"902","D2","Braunschweig","Regensburg",2023-05-20
"903","D2","Darmstadt","Magdeburg",2023-05-20
"904","D2","Fortuna Dusseldorf","Hannover",2023-05-20
"905","D2","Hamburg","Greuther Furth",2023-05-20
"906","D2","Heidenheim","Sandhausen",2023-05-20
"907","D2","Holstein Kiel","St Pauli",2023-05-20
"908","D2","Karlsruhe","Kaiserslautern",2023-05-20
"909","D2","Nurnberg","Hansa Rostock",2023-05-20
"1279","E0","Bournemouth","Man United",2023-05-20
"1280","E0","Brighton","Southampton",2023-05-20
"1281","E0","Fulham","Crystal Palace",2023-05-20
"1282","E0","Liverpool","Aston Villa",2023-05-20
"1283","E0","Man City","Chelsea",2023-05-20
"1284","E0","Newcastle","Leicester",2023-05-20
"1285","E0","Nottm Forest","Arsenal",2023-05-20
"1286","E0","Tottenham","Brentford",2023-05-20
"1287","E0","West Ham","Leeds",2023-05-20
"1288","E0","Wolves","Everton",2023-05-20
"3857","F1","Ajaccio","Rennes",2023-05-21
"3858","F1","Auxerre","Paris SG",2023-05-21
"3859","F1","Brest","Clermont",2023-05-21
"3860","F1","Lille","Marseille",2023-05-21
"3861","F1","Lorient","Lens",2023-05-21
"3862","F1","Lyon","Monaco",2023-05-21
"3863","F1","Nantes","Montpellier",2023-05-21
"3864","F1","Nice","Toulouse",2023-05-21
"3865","F1","Reims","Angers",2023-05-21
"3866","F1","Troyes","Strasbourg",2023-05-21
"4202","F2","Amiens","Caen",2023-05-20
"4203","F2","Grenoble","Rodez",2023-05-20
"4204","F2","Guingamp","Metz",2023-05-20
"4205","F2","Le Havre","Valenciennes",2023-05-20
"4206","F2","Nimes","Dijon",2023-05-20
"4207","F2","Niort","Annecy",2023-05-20
"4208","F2","Paris FC","Sochaux",2023-05-20
"4209","F2","Pau FC","Bastia",2023-05-20
"4210","F2","St Etienne","Quevilly Rouen",2023-05-20
"4579","I1","Milan","Sampdoria",2023-05-21
"4580","I1","Roma","Salernitana",2023-05-21
"4581","I1","Atalanta","Verona",2023-05-21
"4582","I1","Cremonese","Bologna",2023-05-21
"4583","I1","Empoli","Juventus",2023-05-21
"4584","I1","Lecce","Spezia",2023-05-21
"4585","I1","Napoli","Inter",2023-05-21
"4586","I1","Sassuolo","Monza",2023-05-21
"4587","I1","Torino","Fiorentina",2023-05-21
"4588","I1","Udinese","Lazio",2023-05-21
"4897","N1","Ajax","Utrecht",2023-05-21
"4898","N1","Excelsior","For Sittard",2023-05-21
"4899","N1","FC Emmen","Feyenoord",2023-05-21
"4900","N1","Go Ahead Eagles","Volendam",2023-05-21
"4901","N1","Nijmegen","AZ Alkmaar",2023-05-21
"4902","N1","PSV Eindhoven","Heerenveen",2023-05-21
"4903","N1","Sparta Rotterdam","Cambuur",2023-05-21
"4904","N1","Vitesse","Groningen",2023-05-21
"4905","N1","Waalwijk","Twente",2023-05-21
"5203","P1","Arouca","Chaves",2023-05-21
"5204","P1","Boavista","Sp Braga",2023-05-21
"5205","P1","Casa Pia","Estoril",2023-05-21
"5206","P1","Famalicao","Porto",2023-05-21
"5207","P1","Maritimo","Vizela",2023-05-21
"5208","P1","Pacos Ferreira","Rio Ave",2023-05-21
"5209","P1","Santa Clara","Portimonense",2023-05-21
"5210","P1","Sp Lisbon","Benfica",2023-05-21
"5211","P1","Guimaraes","Gil Vicente",2023-05-21
"5939","SP1","Almeria","Mallorca",2023-05-21
"5940","SP1","Ath Bilbao","Celta",2023-05-21
"5941","SP1","Ath Madrid","Osasuna",2023-05-21
"5942","SP1","Barcelona","Sociedad",2023-05-21
"5943","SP1","Cadiz","Valladolid",2023-05-21
"5944","SP1","Getafe","Elche",2023-05-21
"5945","SP1","Girona","Villarreal",2023-05-21
"5946","SP1","Vallecano","Espanol",2023-05-21
"5947","SP1","Sevilla","Betis",2023-05-21
"5948","SP1","Valencia","Real Madrid",2023-05-21
"6319","SP2","Almeria","Mallorca",2023-05-21
"6320","SP2","Ath Bilbao","Celta",2023-05-21
"6321","SP2","Ath Madrid","Osasuna",2023-05-21
"6322","SP2","Barcelona","Sociedad",2023-05-21
"6323","SP2","Cadiz","Valladolid",2023-05-21
"6324","SP2","Getafe","Elche",2023-05-21
"6325","SP2","Girona","Villarreal",2023-05-21
"6326","SP2","Vallecano","Espanol",2023-05-21
"6327","SP2","Sevilla","Betis",2023-05-21
"6328","SP2","Valencia","Real Madrid",2023-05-21
"6683","T1","Ad. Demirspor","Buyuksehyr",2023-05-21
"6684","T1","Antalyaspor","Hatayspor",2023-05-21
"6685","T1","Galatasaray","Fenerbahce",2023-05-21
"6686","T1","Gaziantep","Istanbulspor",2023-05-21
"6687","T1","Kasimpasa","Besiktas",2023-05-21
"6688","T1","Kayserispor","Ankaragucu",2023-05-21
"6689","T1","Konyaspor","Karagumruk",2023-05-21
"6690","T1","Trabzonspor","Alanyaspor",2023-05-21
"6691","T1","Umraniyespor","Giresunspor",2023-05-21
