"","Div","Home_Team","Away_Team","Date"
"9","B1","Anderlecht","Mechelen",2023-10-07
"20","B1","Antwerp","Eupen",2023-10-07
"40","B1","Cercle Brugge","Oud-Heverlee Leuven",2023-10-07
"56","B1","Charleroi","RWD Molenbeek",2023-10-07
"112","B1","Gent","Genk",2023-10-07
"193","B1","St Truiden","St. Gilloise",2023-10-07
"215","B1","Standard","Club Brugge",2023-10-07
"234","B1","Westerlo","Kortrijk",2023-10-07
"254","D2","Braunschweig","Paderborn",2023-10-08
"287","D2","Fortuna Dusseldorf","Osnabruck",2023-10-06
"297","D2","Greuther Furth","Hansa Rostock",2023-10-07
"378","D2","Holstein Kiel","Elversberg",2023-10-08
"399","D2","Kaiserslautern","Hannover",2023-10-06
"438","D2","Magdeburg","Karlsruhe",2023-10-07
"503","D2","Schalke 04","Hertha",2023-10-08
"525","D2","St Pauli","Nurnberg",2023-10-07
"534","D2","Wehen","Hamburg",2023-10-07
"601","D1","Mgladbach","Mainz",2023-10-06
"602","D1","Stuttgart","Wolfsburg",2023-10-07
"603","D1","Augsburg","Darmstadt",2023-10-07
"604","D1","RB Leipzig","Bochum",2023-10-07
"605","D1","Dortmund","Union Berlin",2023-10-07
"606","D1","Werder Bremen","Hoffenheim",2023-10-07
"607","D1","Leverkusen","FC Koln",2023-10-08
"608","D1","Bayern Munich","Freiburg",2023-10-08
"609","D1","Ein Frankfurt","Heidenheim",2023-10-08
"923","E0","Arsenal","Man City",2023-10-07
"924","E0","Brighton","Liverpool",2023-10-07
"925","E0","Burnley","Chelsea",2023-10-07
"926","E0","Crystal Palace","Nottm Forest",2023-10-07
"927","E0","Everton","Bournemouth",2023-10-07
"928","E0","Fulham","Sheffield United",2023-10-07
"929","E0","Luton","Tottenham",2023-10-07
"930","E0","Man United","Brentford",2023-10-07
"931","E0","West Ham","Newcastle",2023-10-07
"932","E0","Wolves","Aston Villa",2023-10-07
"1353","E1","Birmingham","West Brom",2023-10-07
"1354","E1","Cardiff","Watford",2023-10-07
"1355","E1","Coventry","Norwich",2023-10-07
"1356","E1","Ipswich","Preston",2023-10-07
"1357","E1","Leeds","Bristol City",2023-10-07
"1358","E1","Leicester","Stoke",2023-10-07
"1359","E1","Millwall","Hull",2023-10-07
"1360","E1","Plymouth","Swansea",2023-10-07
"1361","E1","QPR","Blackburn",2023-10-07
"1362","E1","Sheffield Weds","Huddersfield",2023-10-07
"1363","E1","Southampton","Rotherham",2023-10-07
"1364","E1","Sunderland","Middlesbrough",2023-10-07
"1836","E2","Bolton","Carlisle",2023-10-07
"1881","E2","Burton","Cambridge",2023-10-09
"1947","E2","Charlton","Blackpool",2023-10-07
"1977","E2","Cheltenham","Derby",2023-10-07
"2015","E2","Exeter","Barnsley",2023-10-07
"2060","E2","Fleetwood Town","Wycombe",2023-10-07
"2079","E2","Leyton Orient","Reading",2023-10-07
"2133","E2","Oxford","Bristol Rvs",2023-10-07
"2166","E2","Peterboro","Lincoln",2023-10-07
"2216","E2","Portsmouth","Port Vale",2023-10-07
"2259","E2","Shrewsbury","Northampton",2023-10-07
"2289","E2","Stevenage","Wigan",2023-10-07
"2344","E3","Accrington","Forest Green",2023-10-07
"2398","E3","Barrow","Notts County",2023-10-07
"2425","E3","Bradford","Swindon",2023-10-07
"2442","E3","Colchester","Morecambe",2023-10-07
"2474","E3","Crawley Town","Wrexham",2023-10-07
"2556","E3","Gillingham","Milton Keynes Dons",2023-10-07
"2614","E3","Mansfield","AFC Wimbledon",2023-10-07
"2693","E3","Newport County","Harrogate",2023-10-07
"2734","E3","Salford","Crewe",2023-10-07
"2758","E3","Stockport","Doncaster",2023-10-07
"2795","E3","Sutton","Walsall",2023-10-07
"2830","E3","Tranmere","Grimsby",2023-10-07
"2962","EC","Boreham Wood","Chesterfield",2023-10-07
"3052","EC","Dorking","Barnet",2023-10-07
"3107","EC","Ebbsfleet","Halifax",2023-10-07
"3143","EC","Gateshead","Altrincham",2023-10-07
"3196","EC","Hartlepool","Eastleigh",2023-10-07
"3231","EC","Kidderminster","Wealdstone",2023-10-07
"3251","EC","Maidenhead","Rochdale",2023-10-07
"3263","EC","Oldham","Dag and Red",2023-10-07
"3290","EC","Oxford City","Fylde",2023-10-07
"3326","EC","Solihull","Aldershot",2023-10-07
"3415","EC","Woking","Southend",2023-10-07
"3422","EC","York","Bromley",2023-10-07
"3504","F1","Brest","Toulouse",2023-10-08
"3505","F1","Lens","Lille",2023-10-08
"3506","F1","Lyon","Lorient",2023-10-08
"3507","F1","Marseille","Le Havre",2023-10-08
"3508","F1","Metz","Nice",2023-10-08
"3509","F1","Montpellier","Clermont",2023-10-08
"3510","F1","Reims","Monaco",2023-10-08
"3511","F1","Strasbourg","Nantes",2023-10-08
"3512","F1","Rennes","Paris SG",2023-10-08
"3767","F2","Amiens","Angers",2023-10-07
"3845","F2","Bastia","Annecy",2023-10-07
"3872","F2","Bordeaux","Laval",2023-10-07
"3907","F2","Concarneau","Dunkerque",2023-10-07
"3966","F2","Guingamp","Grenoble",2023-10-07
"3998","F2","Paris FC","Auxerre",2023-10-07
"4046","F2","Quevilly Rouen","Pau FC",2023-10-07
"4058","F2","Rodez","Caen",2023-10-07
"4070","F2","St Etienne","Ajaccio",2023-10-07
"4126","F2","Valenciennes","Troyes",2023-10-07
"4136","G1","AEK","Panetolikos",2023-10-08
"4247","G1","Panathinaikos","Atromitos",2023-10-08
"4379","I1","Lecce","Sassuolo",2023-10-08
"4380","I1","Monza","Salernitana",2023-10-08
"4381","I1","Napoli","Fiorentina",2023-10-08
"4382","I1","Cagliari","Roma",2023-10-08
"4383","I1","Empoli","Udinese",2023-10-08
"4384","I1","Frosinone","Verona",2023-10-08
"4385","I1","Genoa","Milan",2023-10-08
"4386","I1","Inter","Bologna",2023-10-08
"4387","I1","Juventus","Torino",2023-10-08
"4388","I1","Lazio","Atalanta",2023-10-08
"4703","I2","Ascoli","Sampdoria",2023-10-07
"4734","I2","Brescia","FeralpiSalo",2023-10-06
"4782","I2","Cittadella","Ternana",2023-10-07
"4790","I2","Como","Cremonese",2023-10-08
"4811","I2","Cosenza","Lecco",2023-10-07
"4889","I2","Modena","Palermo",2023-10-07
"4956","I2","Reggiana","Bari",2023-10-07
"5006","I2","Spezia","Pisa",2023-10-08
"5015","I2","Sudtirol","Catanzaro",2023-10-07
"5062","I2","Venezia","Parma",2023-10-07
"5132","N1","Volendam","Utrecht",2023-10-06
"5133","N1","Heerenveen","Nijmegen",2023-10-07
"5134","N1","Almere City","Waalwijk",2023-10-07
"5135","N1","Go Ahead Eagles","Heracles",2023-10-07
"5136","N1","Vitesse","Excelsior",2023-10-07
"5137","N1","Zwolle","Feyenoord",2023-10-08
"5138","N1","Ajax","AZ Alkmaar",2023-10-08
"5139","N1","Sittard","FC Twente",2023-10-08
"5140","N1","Sparta Rotterdam","PSV Eindhoven",2023-10-08
"5431","P1","Casa Pia","Estrela",2023-10-08
"5451","P1","Chaves","Gil Vicente",2023-10-07
"5461","P1","Estoril","Benfica",2023-10-07
"5503","P1","Famalicao","Guimaraes",2023-10-08
"5527","P1","Farense","Vizela",2023-10-07
"5564","P1","Moreirense","Boavista",2023-10-06
"5608","P1","Porto","Portimonense",2023-10-08
"5644","P1","Sp Braga","Rio Ave",2023-10-07
